Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-12-20,8058557197,663.529,0.0664,9411150200132694.0,762721563,242420339,1.469190524089792e+16,8125846177166782.0,9433041614370994.0,7136520751069192.0,9555874871087686.0,9243147310737914.0,1988600662763400.0,392.983,422.733,446.184,605.838,-55.913,0.022,-0.025,44.513,7421698723,4967218914,-4.115,44.956,57.525,0.077,611.346,822.239,647.839,695.166,749.524,506.161,629.514,666.153,738.312,810.426,44.765,57.353,614.291,753.055,842.293,596.009
2013-12-21,7312365176,614.291,0.0614,8651254170998630.0,782384202,262438069,1.721843501207552e+16,8237246473864746.0,9042147892684812.0,7234245487838834.0,9117816439955240.0,9157050639529188.0,1917857106481700.0,360.094,419.821,424.917,598.823,-42.577,0.023,-0.011,41.946,7616214565,5032623836,-3.451,41.598,55.909,0.077,631.269,822.731,631.065,674.947,731.493,508.538,630.986,642.199,717.269,797.01,42.056,56.065,634.818,738.125,886.057,582.231
2013-12-22,7509740013,634.818,0.0635,9551805680846730.0,808096396,295822127,2.187768268297229e+16,8453308983312010.0,9296976786765772.0,7383765500290955.0,9228179264111606.0,9280192395493568.0,1774658020629200.0,339.603,416.991,405.803,591.851,-48.73,0.024,-0.01,43.411,7626887462,5100247367,-2.584,42.815,56.238,0.074,637.546,821.388,632.942,664.915,718.603,511.313,632.761,631.966,699.976,784.887,43.588,56.477,650.085,729.759,863.039,563.348
2013-12-23,7652888251,650.085,0.065,9952354122881032.0,832149737,321317764,2.581127643696691e+16,8667074502215530.0,9624665454823402.0,7549480895296766.0,9601987983555778.0,9473460769658638.0,1723723458915700.0,312.933,414.029,389.033,584.997,-48.475,0.024,-0.021,44.533,7491664480,5169451231,-1.571,43.731,56.476,0.07,633.065,818.436,641.513,661.207,709.467,514.363,639.03,632.681,685.659,773.835,44.759,56.782,670.728,760.719,852.448,564.372
2013-12-24,7877506406,670.728,0.0671,1.0027670209914472e+16,854651251,340700550,2.901921627405939e+16,8852751776609446.0,9826167832368936.0,7709364076885005.0,9923254092725280.0,9628825375765778.0,1709886887982900.0,299.676,411.816,374.95,578.369,-52.336,0.022,-0.025,46.088,7680044890,5241035296,-0.477,45.213,56.848,0.066,651.877,817.375,656.12,663.587,704.302,517.8,657.862,642.998,676.059,764.305,46.378,57.192,670.394,756.614,837.897,563.641
2013-12-25,7992904507,670.394,0.0737,9837912459239684.0,875701054,354973251,3.150150219424973e+16,9015688665022140.0,9832040145804310.0,7846689778972403.0,9920238653404750.0,9703832158988862.0,1617083647519100.0,296.41,410.888,361.866,571.742,-43.112,0.02,-0.015,50.881,7841099721,5313827777,0.332,46.0,57.039,0.057,663.735,815.619,663.257,665.289,699.781,521.153,667.12,653.312,668.758,754.823,46.355,57.183,730.449,771.144,808.157,577.854
2013-12-26,8667980009,730.449,0.073,1.0012871210862236e+16,895392805,364736256,3.325813419753792e+16,9189800880350312.0,9922455678333272.0,7986443419739490.0,9957018126830002.0,9801229155615710.0,1478184362191400.0,293.235,409.73,357.518,566.412,-28.548,0.019,-0.012,50.376,8179463641,5394151829,1.743,50.482,58.135,0.045,690.523,813.412,696.853,681.579,703.87,525.753,700.477,674.502,671.534,749.328,51.182,58.358,753.055,779.773,829.446,579.582
2013-12-27,8759625914,753.055,0.0753,1.0619567584881254e+16,913814120,370346391,3.4289112283924224e+16,9401637245032770.0,1.0271011631607264e+16,8156322398135733.0,1.0287059605934564e+16,1.0047370407019042e+16,1384038631241600.0,294.975,408.477,353.458,561.152,-34.093,0.017,-0.012,52.035,8473503477,5475380105,2.413,51.075,58.281,0.032,717.966,808.804,724.954,699.448,710.428,530.749,731.743,697.255,678.497,745.434,52.9,58.788,738.125,793.629,861.16,543.197
2013-12-28,8704024111,738.125,0.0738,9865732026963022.0,931046964,371991594,3.4594436453408256e+16,9520184563893778.0,1.0068371829285144e+16,8266606890318139.0,1.0141533743585546e+16,1.0061895005201796e+16,1229834322574700.0,294.225,407.101,343.855,555.004,-45.554,0.015,-0.012,50.826,8710543345,5555968314,2.233,50.678,58.157,0.019,740.543,802.257,731.54,709.117,714.121,535.307,741.822,713.078,684.584,740.874,51.608,58.385,729.759,834.69,859.05,502.664
2013-12-29,8664365741,729.759,0.073,9233344750389284.0,947168011,372350817,3.4661282752745344e+16,9557458339191158.0,9650858289837214.0,8328977074838858.0,9675177648329102.0,9874948575099530.0,1159137429060300.0,301.588,406.172,342.421,550.127,-21.623,0.012,-0.01,50.124,8709338589,5636145951,1.692,50.378,58.067,0.005,740.313,793.86,730.649,714.278,716.206,539.58,736.43,722.388,690.667,736.197,50.859,58.159,760.719,877.685,798.213,499.324
2013-12-30,8880104088,760.719,0.0761,1.0398380332268098e+16,962248991,375952401,3.533505186689613e+16,9702782933779958.0,1.0024619311052656e+16,8462486962414938.0,9921260420757558.0,9990634645126160.0,1026692989019698.0,306.907,404.98,339.066,545.009,-32.023,0.012,-0.001,52.728,8749497980,5718672786,1.49,52.045,58.419,-0.006,742.868,784.141,745.684,725.888,722.141,544.441,746.633,736.046,701.876,734.059,53.547,58.756,756.614,961.717,825.551,469.428
2013-12-31,8848410602,756.614,0.0757,1.0582875840170068e+16,976357004,376884929,3.551056237642035e+16,9808277249228932.0,1.0303747575611362e+16,8599286244850754.0,1.029645548923919e+16,1.0136515084650174e+16,1062597688548400.0,313.514,404.071,337.812,540.276,-12.373,0.013,0.008,52.338,8797626810,5802227956,1.19,51.77,58.346,-0.017,749.03,778.842,751.149,733.569,726.737,549.104,753.506,744.727,712.668,732.283,53.132,58.644,771.144,914.81,812.648,457.005
2014-01-01,9027564716,771.144,0.0771,1.134520943522258e+16,989554823,375168305,3.5187814281318016e+16,9958640267945744.0,1.0824478505416972e+16,8776442579713453.0,1.0933293386379238e+16,1.0453150150428188e+16,1273323881910200.0,323.824,403.904,339.302,536.072,16.453,0.011,0.022,53.646,8918693135,5888327231,1.138,53.274,58.641,-0.03,762.826,773.951,761.147,742.963,732.658,553.984,764.563,753.973,724.6,731.786,54.477,58.925,779.773,848.331,824.542,476.297
2014-01-02,9275962711,779.773,0.078,1.1752424385835746e+16,1016426875,395196578,3.904508374369946e+16,1.0088753743614678e+16,1.128845144562636e+16,8968441405914890.0,1.1421761311353654e+16,1.081775691900296e+16,1572496933107000.0,308.671,402.18,323.82,529.196,-36.5,0.011,0.016,54.445,9050646010,5976063463,1.352,55.353,59.047,-0.042,769.177,767.121,770.46,752.166,738.94,558.946,773.037,761.779,735.621,732.162,55.298,59.092,793.629,849.84,838.57,466.322
2014-01-03,9653676428,793.629,0.0794,1.050349167013945e+16,1042365877,410615157,4.21512017155401e+16,1.0166778134329448e+16,1.0895971557882904e+16,9067476906832604.0,1.1060088869551978e+16,1.0808003609547462e+16,1538296351173400.0,305.543,400.583,321.333,524.272,-3.088,0.011,0.013,55.764,9319067952,6067692022,1.845,58.384,59.655,-0.053,781.515,759.016,782.044,762.531,746.232,564.104,785.263,771.286,746.929,733.872,56.649,59.36,834.69,846.22,835.689,434.951
2014-01-04,9859310390,834.69,0.0835,1.0816266226805066e+16,1066631394,420160487,4.413370864091456e+16,1.0321421852601338e+16,1.0856118892343984e+16,9180302024250182.0,1.0868034401088216e+16,1.0880589507642004e+16,1317189780071900.0,304.334,400.027,314.885,518.749,-4.782,0.011,0.022,59.507,9596316510,6161590671,2.157,59.978,59.983,-0.063,802.697,753.805,808.367,780.571,758.026,570.051,811.85,789.61,762.472,738.754,60.463,60.142,877.685,899.476,816.934,444.394
2014-01-05,10586963510,877.685,0.0878,1.1832131795703252e+16,1089331394,424229205,4.499260451982323e+16,1.0484302289376802e+16,1.1344125344023618e+16,9351387815956832.0,1.1272069918476464e+16,1.1173194147966734e+16,1453171524171800.0,308.026,400.532,320.76,515.237,27.485,0.011,0.024,63.033,10033316776,6263432151,2.986,65.074,61.112,-0.072,835.334,752.519,843.026,804.849,773.981,576.812,849.344,815.234,781.649,746.746,64.031,60.939,961.717,893.878,817.692,451.812
2014-01-06,11416358515,961.717,0.0962,1.3262530771183098e+16,1110566878,422979382,4.472788935226624e+16,1.0720743478541236e+16,1.2303328057603358e+16,9603719619519816.0,1.2378020355293384e+16,1.1730584709114496e+16,2003133168494922.0,311.178,400.654,323.235,511.371,21.175,0.014,0.031,68.76,10620877472,6374325232,4.122,69.795,62.337,-0.078,891.364,760.553,902.372,844.066,799.012,585.272,912.535,856.583,809.718,760.243,69.773,62.423,914.81,837.415,830.298,459.325
2014-01-07,10571674123,914.81,0.0915,1.3145476374447896e+16,1130432331,416363126,4.333956313824307e+16,1.0943443918865054e+16,1.2724402216025628e+16,9832220055321628.0,1.2965603743568762e+16,1.215642058397435e+16,2314460194556706.0,308.23,400.467,321.34,506.923,9.038,0.014,0.024,62.902,10858332049,6475660279,3.025,60.784,60.378,-0.083,918.071,766.595,908.591,861.752,814.452,592.514,924.258,879.026,828.564,770.195,63.664,61.112,848.331,844.33,800.337,454.031
2014-01-08,9871565110,848.331,0.0848,1.3256475566091898e+16,1149016141,404116943,4.082762587775437e+16,1.1187626997925926e+16,1.2990438891058764e+16,1.0053139765693904e+16,1.3220485036392336e+16,1.2518484809092426e+16,2509507709270765.0,302.614,400.047,319.785,502.588,11.867,0.014,0.011,55.664,10619865916,6569129561,0.999,54.502,58.829,-0.087,908.286,766.328,878.461,858.397,818.969,598.137,889.388,879.2,836.222,775.468,56.158,59.327,849.84,857.806,727.901,451.41
2014-01-09,10019535543,849.84,0.085,1.3322496432074378e+16,1166400996,395204500,3.904664928496256e+16,1.1424028799441078e+16,1.3156467661566572e+16,1.026406600223458e+16,1.3270986133809042e+16,1.2828794746032218e+16,2642342914758000.0,318.005,400.063,321.271,498.815,0.509,0.014,0.012,55.789,10154258259,6664193226,-0.041,55.548,59.053,-0.09,870.994,764.095,864.15,856.258,823.085,603.668,860.165,876.995,842.386,780.856,56.284,59.354,846.22,854.108,696.661,447.11
2014-01-10,10018449122,846.22,0.0846,1.433722716578053e+16,1182664248,396183270,3.924029591056179e+16,1.1689575912362458e+16,1.3746847413673552e+16,1.0526850593431092e+16,1.381885832126361e+16,1.3336713364747168e+16,2989948369572322.0,313.934,399.071,315.324,493.933,-15.408,0.013,0.009,55.387,9969849925,6759196803,-0.441,55.538,59.051,-0.093,848.13,762.713,855.185,853.748,826.17,608.999,847.779,871.382,846.931,786.154,55.87,59.258,899.476,822.71,676.229,407.703
2014-01-11,10591030492,899.476,0.0899,1.4389433313782646e+16,1197878257,394236714,3.885564662389171e+16,1.2012697432849574e+16,1.40681403637281e+16,1.0776049478615064e+16,1.4194208450830464e+16,1.3720764395618322e+16,3107152468379386.0,321.93,399.039,317.14,490.307,16.879,0.013,0.016,59.952,10209671719,6860203572,0.191,59.694,59.916,-0.094,865.179,764.241,877.331,865.18,835.944,615.383,873.451,877.204,857.689,794.978,60.483,60.218,893.878,836.905,659.682,403.328
2014-01-12,10436027877,893.878,0.0894,1.383452149295122e+16,1212110718,389320955,3.78927014249536e+16,1.2341352914461142e+16,1.395133092833966e+16,1.0973370253733526e+16,1.4103276378699814e+16,1.3838474361032422e+16,2821976370778130.0,318.528,398.751,319.538,486.896,0.61,0.012,0.016,59.266,10348502497,6959047024,0.423,58.11,59.572,-0.094,879.858,765.033,885.604,872.355,843.669,621.504,887.801,879.314,866.164,803.342,59.776,60.068,837.415,842.293,661.433,425.31
2014-01-13,9998496558,837.415,0.0837,1.7303874972574498e+16,1245539981,417931575,4.366670040852506e+16,1.2834602531625886e+16,1.562760295045708e+16,1.1381789913013588e+16,1.5661683536234662e+16,1.4752008778593486e+16,3598324108516095.0,299.345,396.931,304.273,480.702,-35.37,0.011,0.008,52.71,10341851642,7052411728,-0.098,53.774,58.609,-0.094,876.923,764.454,861.51,863.62,842.835,626.249,866.579,866.729,865.548,808.011,53.038,58.575,844.33,886.057,634.091,415.876
2014-01-14,10119223760,844.33,0.0844,1.4384117636345152e+16,1280637204,446904732,4.993095985880013e+16,1.3106119802781248e+16,1.5005860293401116e+16,1.1575488475809172e+16,1.5265770724522506e+16,1.4791270140618948e+16,3448245870086426.0,289.295,396.508,295.526,475.383,-27.599,0.01,0.009,53.39,10184582732,7146913918,-0.292,54.777,58.795,-0.094,858.541,764.781,852.92,858.797,843.034,631.042,850.283,860.313,865.123,813.165,53.726,58.702,857.806,863.039,574.95,445.898
2014-01-15,10259201593,857.806,0.0858,1.5006920581526776e+16,1313470091,466774675,5.446964920553549e+16,1.3367670598945834e+16,1.5006390437463946e+16,1.1796871192307082e+16,1.5182145331640746e+16,1.4941995051014914e+16,3429740237737800.0,282.756,396.727,291.31,470.735,-24.381,0.009,0.009,54.755,10125640637,7242635453,-0.142,55.969,59.011,-0.093,846.517,767.561,855.363,858.549,845.004,636.026,849.915,859.783,865.66,819.166,55.106,58.95,854.108,852.448,547.519,487.666
2014-01-16,10182545514,854.108,0.0854,1.7081647901196432e+16,1344184727,478676377,5.728276844873242e+16,1.3748329421471598e+16,1.6044019169330188e+16,1.213782452836446e+16,1.594048375049789e+16,1.5548885897919908e+16,3791980427488052.0,268.612,396.006,283.391,465.486,3.912,0.008,0.007,54.286,10186990289,7336837594,-0.099,55.112,58.84,-0.089,852.081,773.598,854.736,857.439,846.218,640.819,853.711,857.99,864.878,824.75,54.624,58.852,822.71,837.897,587.908,517.354
2014-01-17,9833758380,822.71,0.0823,1.5250979516631566e+16,1372917774,483198997,5.837031758839091e+16,1.4087435696221034e+16,1.5647499342980876e+16,1.2338673237284918e+16,1.5820525822302278e+16,1.5563854239072182e+16,3399411160209797.0,258.485,394.927,273.043,459.778,-32.568,0.007,0.003,50.336,10091835162,7425817005,-0.506,51.265,58.068,-0.084,844.875,782.537,838.723,848.757,843.083,644.817,839.026,848.195,859.202,827.919,50.583,58.022,836.905,808.157,633.999,505.461
2014-01-18,9935042058,836.905,0.0837,1.429193254402194e+16,1399797076,480550920,5.773229662450918e+16,1.433569757602224e+16,1.4969715943501408e+16,1.2464689966751822e+16,1.5076567427754118e+16,1.5306426824541658e+16,2874736292810306.0,247.99,394.594,270.7,455.288,-6.411,0.007,-0.0005,52.035,9983781984,7515458131,-0.581,52.306,58.229,-0.077,837.908,789.901,837.814,845.794,842.26,649.039,835.041,842.788,855.141,831.426,52.301,58.291,842.293,829.446,630.288,485.296
2014-01-19,10102671627,842.293,0.0842,1.552916374804164e+16,1424942229,470611116,5.536870555708928e+16,1.4599771286903552e+16,1.5249439845771524e+16,1.2662397952641488e+16,1.507038930813328e+16,1.5361789381364654e+16,2569302939190963.0,232.94,393.646,265.244,450.332,-35.984,0.007,-0.004,52.696,9957157355,7605966149,-0.298,54.056,58.496,-0.07,833.97,795.86,840.054,844.919,842.264,653.286,837.233,840.963,851.778,834.806,52.97,58.393,886.057,861.16,628.232,490.961
2014-01-20,10194974658,886.057,0.0886,1.5920012817254122e+16,1448465114,473184993,5.597600939462042e+16,1.4789591433051482e+16,1.5584726331512824e+16,1.2872566653584238e+16,1.5518383081977816e+16,1.545434126780897e+16,2538559402939300.0,242.53,392.716,266.169,446.416,-19.79,0.005,-0.008,57.789,10077562781,7695443448,0.041,55.034,58.643,-0.062,855.085,804.919,863.055,855.203,848.103,658.402,863.277,851.921,854.587,840.626,58.105,59.215,863.039,859.05,622.409,501.271
2014-01-21,10181118424,863.039,0.0863,1.646933179908678e+16,1470470394,481203745,5.788926095328282e+16,1.5027009677668544e+16,1.6027029065299802e+16,1.3104616017810208e+16,1.6129530796634922e+16,1.5733646548115748e+16,2500529252490600.0,239.617,391.108,259.785,441.403,-29.361,0.004,-0.005,54.468,10159588236,7783287306,0.196,54.845,58.611,-0.055,863.796,812.526,863.047,857.162,850.095,662.899,867.254,855.388,855.048,844.375,54.721,58.599,852.448,798.213,597.613,498.97
2014-01-22,10141792649,852.448,0.0852,1.6046837571817218e+16,1491055978,485713292,5.897935056501632e+16,1.5226321249506066e+16,1.603693331855851e+16,1.3294436763230016e+16,1.616653152181311e+16,1.5832856337221506e+16,2344194613753900.0,238.456,390.063,259.25,437.323,-17.406,0.004,-0.003,52.959,10172628577,7871451544,0.176,54.276,58.521,-0.047,867.181,819.272,857.748,855.984,850.408,667.065,861.58,855.538,854.59,846.951,53.186,58.317,837.897,825.551,565.081,491.704
2014-01-23,10007865382,837.897,0.0838,1.6744048043971566e+16,1510313461,486811168,5.924627822981888e+16,1.5470717793213008e+16,1.6390490681265038e+16,1.351699232972947e+16,1.6465858512439206e+16,1.6069228851855478e+16,2208819959949000.0,237.078,388.919,254.32,432.596,-32.833,0.004,-0.001,50.875,10110258818,7960249494,-0.043,52.287,58.212,-0.041,851.128,824.844,847.823,851.462,848.74,670.82,846.938,852.243,852.152,848.153,51.066,57.93,808.157,812.648,578.305,486.543
2014-01-24,9622109371,808.157,0.0808,1.809306435710482e+16,1538127250,499091503,6.22730821651968e+16,1.57389918783076e+16,1.7241777519184928e+16,1.3812222783108524e+16,1.7302354455179022e+16,1.6654912582530798e+16,2487707284489200.0,237.928,389.079,248.642,427.742,-23.471,0.005,-0.004,46.819,9923922467,8044287232,-0.649,46.949,57.332,-0.032,832.834,829.436,827.99,840.636,843.329,673.838,825.452,842.091,845.862,847.076,46.948,57.146,829.446,824.542,618.523,487.399
2014-01-25,9818642379,829.446,0.0829,1.808172339089276e+16,1580431806,539745669,7.28313468503726e+16,1.6002726883815466e+16,1.7661750455038844e+16,1.4087674435223636e+16,1.7862557821809802e+16,1.7136258041636196e+16,2637840179481600.0,228.542,388.527,240.792,422.512,-42.31,0.004,-0.007,49.898,9816205711,8129777776,-0.681,49.763,57.662,-0.023,825.167,832.736,828.718,837.838,841.478,677.258,823.758,837.781,842.774,847.077,50.053,57.562,861.16,838.57,570.345,464.777
2014-01-26,10027796911,861.16,0.0861,1.7384156232699136e+16,1620007036,569594856,8.110957509765018e+16,1.6256272222368886e+16,1.752295334386899e+16,1.4300350680222056e+16,1.7734829972831178e+16,1.730786203809066e+16,2429635006736713.0,222.691,388.025,233.862,417.376,-43.657,0.004,-0.003,54.157,9822849554,8216311105,-0.278,52.642,58.011,-0.014,832.921,836.339,844.939,843.669,844.102,681.3,841.755,841.666,844.581,848.91,54.34,58.173,859.05,835.689,499.8,456.496
2014-01-27,9747557461,859.05,0.0859,1.7615035804981818e+16,1657029025,590280499,8.71077669070295e+16,1.6278497996112268e+16,1.7568994574425404e+16,1.4514201333432364e+16,1.7615857211872634e+16,1.7470936196020884e+16,2472869535683976.0,214.208,387.661,231.054,412.88,3.779,0.004,0.002,53.829,9864665584,8299047393,-0.337,48.621,57.369,-0.004,849.885,840.37,851.994,847.514,846.095,685.206,854.819,844.35,846.419,850.376,54.008,58.117,798.213,816.934,572.999,450.932
2014-01-28,9489317514,798.213,0.0798,1.8589709109607748e+16,1691662499,602746787,9.08259222785106e+16,1.6578897387059596e+16,1.8079351842016576e+16,1.4777137318992066e+16,1.806389252858089e+16,1.7817142144831602e+16,2500997277563515.0,206.727,386.503,222.369,407.452,-30.482,0.005,-0.005,45.312,9754890629,8378583109,-0.71,45.196,56.784,0.005,839.474,842.652,825.104,835.189,839.711,687.69,828.983,832.789,839.938,847.656,45.393,56.521,825.551,817.692,580.375,435.888
2014-01-29,9687524064,825.551,0.0826,1.7192768073273424e+16,1724061555,607499930,9.226404121209344e+16,1.6735029350755786e+16,1.7636059957645e+16,1.4932984464429572e+16,1.7728793040669488e+16,1.7738385073468706e+16,2357777483706884.0,196.346,385.651,217.134,402.521,-30.616,0.005,-0.003,49.202,9641466346,8460289283,-0.6,48.211,57.124,0.014,827.605,844.813,825.327,832.779,837.823,690.72,822.022,830.378,837.543,846.552,49.306,57.057,812.648,830.298,567.657,443.354
2014-01-30,9656490405,812.648,0.0813,1.7102839182257088e+16,1754370350,604721833,9.142212370777856e+16,1.673654301368869e+16,1.7369449569951044e+16,1.5072975091386186e+16,1.738062713382087e+16,1.7596219690014004e+16,2358692670318251.0,194.549,384.987,216.143,398.284,-9.581,0.005,-0.004,47.485,9611110661,8541355518,-0.449,47.768,57.053,0.022,812.137,846.681,818.988,827.746,834.466,693.4,814.543,825.701,833.733,844.477,47.573,56.723,824.542,800.337,560.083,444.261
