Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-12-30,4236520979,311.944,0.051,0.0312,3.028546828884076e+17,39551825065,39538783368,36978077315,583704828,4493472533,-559897748,5078706656,8.517783155559629e+16,5.04782385095875e+18,-0.042,0.716,-1.389,3.155958231691965e+17,3.103892298883195e+17,2.918987399404685e+17,2.8749963656783546e+17,3.117842279312988e+17,2.99831919207784e+17,2.922854594746615e+17,3.1405342938752006e+17,2.7459498978761896e+16,5.075330584858327e+16,4.3641027695670456e+16,4.500339344709178e+16,6.4397451363996e+32,0.996,0.226,4.1,4.337,4.731,4.016,4.141,4.297,5.924,4.099,4.211,4.531,0.832,1.104,0.305,-0.455,-0.456,-1.209,266986046,246156539,246232067,220332470,244123031,158494445,165291920,6280122284288880.0,6830354676038368.0,-1.452,0.226,52.334,0.052,0.052,0.053,0.059,0.052,0.053,0.054,0.013,0.0019811320754716,0.001,1.349,-0.364,0.031,0.031,0.031,0.005,-0.499,-0.223,42.897,1.614,0.791,0.651,0.059,0.071,4256842031,4319489524,4337377522,4599545244,4261924489,4306328919,4378582405,4530025854,4930592991,4251850619,4289018001,4448852152,4715413912,-0.469,-0.222,34.376,39.898,3441,3882,1802.0,1884.0,1.932,-0.901,58.2,111.502,119.95,116.479,99.679,105.505,42.502,43.898,481.763,0.285,0.464,-0.07,0.098,129696,-2.168,0.224,0.253,84968,-0.213,150922,147949,-0.231,0.111,20.895,0.398,0.539,1.195,0.463,0.04,0.357,0.037,0.11,45.924,196332,-0.078,0.181,314.069,320.71,356.712,314.254,324.148,313.486,316.477,330.333,351.941,-23.225,-65.902,-0.514,-0.25,32.354,38.522,42.899,312.724,276.104,232.4,245.129
2014-12-31,4241986269,312.724,0.0461,0.0313,3.218220778862945e+17,39946252968,39814326280,37058580122,634579916,4463635545,340924689,5979529093,1.006729175171072e+17,4.981010569935454e+18,-0.035,2.999,0.846,3.188335006051371e+17,3.1365414771788435e+17,2.956903507081904e+17,2.881893311792844e+17,3.168031529087967e+17,3.027639403649187e+17,2.94191047759283e+17,3.1716655674606906e+17,2.6674567071521604e+16,5.119551273908904e+16,4.5110211343901656e+16,4.531076503807762e+16,6.5524513115456e+32,0.997,0.283,4.088,4.323,4.713,3.86,4.082,4.259,5.875,4.046,4.17,4.509,0.859,1.119,0.313,-0.475,-0.455,-1.207,264896352,246975991,246509561,232348963,243598644,157209681,164542148,6178720949643856.0,6768529609716008.0,-0.822,0.195,51.037,0.051,0.052,0.053,0.059,0.049,0.052,0.054,0.013,0.0019056603773584,0.001,0.821,-0.364,0.031,0.031,0.031,0.005,-0.497,-0.232,42.956,1.611,0.761,0.648,0.046,0.07,4248680972,4291400178,4330652982,4570581444,4251955379,4290243257,4360369587,4511442655,4915458778,4244422739,4269642187,4425783831,4704048824,-0.469,-0.223,34.789,40.035,3491,3880,1741.0,1877.0,3.779,-0.438,54.933,113.917,120.846,116.667,99.887,105.875,42.133,44.147,487.249,0.271,0.46,-0.067,0.099,113896,-2.137,0.19,0.252,84850,-0.257,150119,147427,-0.301,0.093,20.908,0.365,0.518,1.194,0.26,0.033,0.356,0.028,0.107,43.718,192728,-0.154,0.165,313.163,319.965,355.99,313.489,322.625,312.814,314.933,328.405,350.975,-10.425,-66.923,-0.516,-0.25,33.162,38.792,42.96,315.626,287.178,232.471,245.298
2015-01-01,4287908436,315.626,0.043,0.0316,3.221646474025638e+17,40340680871,40020983464,37137313636,681472907,4429613505,346775890,5979529093,1.1610133086339072e+17,4.905368951092937e+18,-0.023,2.999,0.861,3.156138027257552e+17,3.134821583424306e+17,2.999540257400875e+17,2.896742913252525e+17,3.1948390015568026e+17,3.053507013032714e+17,2.959957961233656e+17,3.188321301447823e+17,2.6436267384029856e+16,4.932816052097938e+16,4.653078410088517e+16,4.529329038318041e+16,6.0831685509588e+32,0.989,0.336,4.102,4.286,4.696,3.955,4.078,4.246,5.835,4.041,4.153,4.494,0.804,1.112,0.309,-0.484,-0.455,-1.206,255721192,239419789,243945722,210508480,234886290,155526011,165767759,6047085038136864.0,6869737472971968.0,-1.119,0.155,42.298,0.047,0.052,0.052,0.059,0.045,0.052,0.054,0.013,0.0018301886792452,0.001,0.185,-0.365,0.031,0.031,0.031,0.005,-0.471,-0.24,43.177,1.626,0.806,0.661,0.031,0.07,4255471895,4285363208,4334484640,4542908803,4269931908,4289659551,4350708100,4497021093,4901666463,4264036471,4268769252,4407546863,4693863142,-0.465,-0.223,38.303,41.201,3359,3848,1710.0,1898.0,-1.179,-0.597,39.591,110.881,115.779,114.249,99.725,105.273,44.185,44.353,491.807,0.175,0.445,-0.063,0.104,118650,-2.489,0.148,0.25,84333,-0.35,147358,146264,-0.423,0.068,20.922,0.332,0.503,1.191,0.214,0.028,0.355,0.021,0.104,48.384,185784,-0.297,0.139,313.431,320.177,355.416,314.557,321.692,314.045,314.702,326.807,350.087,2.964,-65.691,-0.514,-0.251,36.215,39.81,43.189,314.346,287.542,227.909,243.148
2015-01-02,4272408724,314.346,0.047,0.0314,3.30205084335504e+17,40640955017,40175976352,37214316743,741731883,4391309142,633484745,5979529093,1.3754154638167245e+17,4.820898994430673e+18,-0.009,2.267,1.583,3.247306032081207e+17,3.1944035671123405e+17,3.058987902596166e+17,2.9250722982772563e+17,3.2484449224559206e+17,3.0866461904090246e+17,2.9820284697576166e+17,3.261277709496566e+17,1.897314487700911e+16,4.185137115261962e+16,4.570029313022724e+16,4.600087106805262e+16,4.3788431683858e+32,1.004,0.39,4.072,4.267,4.681,3.946,4.059,4.226,5.793,4.019,4.13,4.478,0.81,1.117,0.312,-0.49,-0.454,-1.204,250937692,237660897,243247068,211650992,232075695,151717184,165480553,5754525979099784.0,6845953388595144.0,-1.21,0.117,48.372,0.045,0.051,0.052,0.058,0.045,0.051,0.054,0.013,0.001754716981132,0.001,-0.282,-0.365,0.031,0.031,0.031,0.005,-0.437,-0.248,43.102,1.639,0.635,0.672,0.015,0.069,4267434477,4268830620,4336593694,4516993592,4271170316,4285346845,4340268184,4482529972,4887836622,4272504886,4265530631,4390095245,4683443945,-0.458,-0.224,37.567,40.923,3295,3826,1699.0,1906.0,-2.906,-0.821,44.744,111.027,113.866,114.578,100.189,105.704,39.916,44.523,495.583,0.127,0.433,-0.06,0.105,108648,-2.569,0.107,0.248,84258,-0.415,146517,146030,-0.508,0.045,20.934,0.308,0.492,1.187,0.135,0.024,0.352,0.014,0.102,43.344,185947,-0.393,0.116,314.232,320.32,355.066,314.452,320.712,314.502,314.274,325.269,349.185,2.005,-64.354,-0.509,-0.251,35.446,39.51,43.112,303.591,283.794,218.482,248.23
2015-01-03,4078335542,303.591,0.0436,0.0304,3.337177272510912e+17,40640955017,40292221018,37289627475,795210608,4348609295,633484745,5979529093,1.580899776289833e+17,4.727600699948925e+18,0.005,2.1673,1.583,3.2869581966305286e+17,3.220995723404346e+17,3.0975370185839046e+17,2.943726481119571e+17,3.292811097483416e+17,3.120050334689276e+17,3.0049412957417005e+17,3.306213329711417e+17,2.091476495657977e+16,4.144674901949068e+16,4.766573117909003e+16,4.715677129031612e+16,4.2945825107116e+32,1.027,0.443,4.057,4.226,4.672,3.821,4.011,4.192,5.747,3.969,4.093,4.456,0.795,1.135,0.322,-0.506,-0.455,-1.203,247727730,237507389,243072001,217327769,231065619,148803465,165457287,5535617816175256.0,6844028421313528.0,-1.023,0.082,49.966,0.045,0.051,0.051,0.058,0.045,0.051,0.053,0.014,0.0016792452830188,0.001,-0.703,-0.365,0.031,0.031,0.031,0.005,-0.451,-0.256,42.479,1.628,0.662,0.663,-0.001,0.068,4212884234,4235880723,4313662432,4486991297,4174752929,4233594019,4305343831,4456452912,4870045390,4177955418,4217906861,4361794725,4668796642,-0.459,-0.225,29.838,37.637,3263,3807,1704.0,1912.0,-2.42,-0.948,47.168,108.047,110.926,114.168,100.354,105.531,38.096,44.376,492.303,0.056,0.417,-0.056,0.104,97392,-2.334,0.068,0.246,84245,-0.45,146048,145962,-0.55,0.024,20.945,0.279,0.489,1.183,0.04,0.02,0.35,0.008,0.099,36.251,184938,-0.415,0.099,311.188,318.811,354.93,309.021,318.429,309.182,311.47,323.175,348.054,-21.122,-70.579,-0.509,-0.252,29.732,37.083,42.469,274.82,280.21,226.795,253.57
2015-01-04,3762088010,274.82,0.0699,0.0275,3.3119770886163923e+17,40640955017,40379404518,37363283025,843200153,4301383065,633484745,5979529093,1.7774662460296397e+17,4.625474067647432e+18,0.02,2.0676,1.583,3.3170684014941126e+17,3.248265242380298e+17,3.140019482470348e+17,2.9551862341606496e+17,3.3023940930499046e+17,3.1456405685462246e+17,3.024750056572326e+17,3.318722775704347e+17,1.994864169661792e+16,3.692929140998763e+16,4.9464963813420376e+16,4.820514526078701e+16,3.4094314101095e+32,1.018,0.49,4.032,4.182,4.66,3.703,3.954,4.152,5.7,3.906,4.052,4.432,0.785,1.158,0.335,-0.534,-0.457,-1.201,246266543,239710079,243700069,230276230,232608932,146962902,164597148,5399523638966608.0,6773055285392912.0,-0.474,0.056,52.452,0.054,0.052,0.053,0.058,0.057,0.052,0.054,0.014,0.0016037735849056,0.001,-0.25,-0.366,0.03,0.029,0.029,0.006,-0.616,-0.266,40.882,1.646,0.717,0.677,-0.018,0.067,4037610759,4163826232,4271799544,4446793054,3968420469,4115717517,4232909722,4411655176,4845694678,3952557306,4099458683,4315026771,4647202159,-0.48,-0.225,21.923,33.149,3314,3802,1656.0,1905.0,0.777,-0.725,55.026,110.372,112.373,113.935,100.412,105.493,35.253,44.38,492.396,-0.014,0.399,-0.053,0.109,91205,-2.017,0.031,0.243,84304,-0.453,145721,145885,-0.562,0.006,20.956,0.242,0.497,1.182,-0.303,0.015,0.349,0.002,0.095,41.073,184779,-0.395,0.086,297.586,315.302,354.401,291.921,312.615,290.998,302.014,319.377,346.293,-49.123,-98.114,-0.53,-0.253,20.303,31.694,40.823,272.076,273.146,236.83,252.689
2015-01-05,3705752688,272.076,0.0459,0.0272,3.350928767299913e+17,40640955017,40444792143,37435319772,886592324,4249479543,633484745,5979529093,1.965114873044009e+17,4.514519097526713e+18,0.033,1.9679,1.583,3.333361042809071e+17,3.25293543622213e+17,3.189136008665615e+17,2.966335349269688e+17,3.326661430174909e+17,3.1730123283800506e+17,3.0457938443612026e+17,3.335652958607245e+17,2.072017285454773e+16,2.72954792924047e+16,5.14356057370571e+16,4.9256431048589176e+16,1.8626079745052e+32,1.001,0.532,3.897,4.145,4.65,3.442,3.851,4.09,5.644,3.792,3.987,4.399,0.862,1.194,0.356,-0.588,-0.463,-1.2,249339041,242505448,244564645,243535626,234981303,146052571,164909219,5332838340046408.0,6798762605724648.0,0.235,0.037,53.235,0.053,0.051,0.052,0.058,0.054,0.052,0.054,0.014,0.0015283018867924,0.001,-0.206,-0.366,0.028,0.028,0.028,0.006,-0.826,-0.278,40.734,1.637,0.705,0.67,-0.033,0.067,3848725413,4083571521,4219735890,4403534417,3837086579,4013226310,4162622117,4366113080,4820641008,3786628271,3984940297,4267217715,4624504507,-0.515,-0.226,20.861,32.436,3301,3787,1639.0,1909.0,0.955,-0.569,48.962,108.256,109.095,113.817,100.269,105.165,34.19,44.423,493.34,-0.108,0.376,-0.05,0.109,93057,-1.272,0.003,0.241,84580,-0.407,146895,146219,-0.523,-0.006,20.967,0.192,0.483,1.181,-0.633,0.009,0.349,-0.003,0.092,40.857,183909,-0.349,0.077,283.496,311.302,353.776,281.998,307.21,278.243,293.324,315.612,344.484,-56.007,-102.862,-0.566,-0.254,19.663,31.246,40.671,276.104,269.036,225.308,255.001
2015-01-06,3774481974,276.104,0.0405,0.0276,3.168286111599005e+17,40640955017,40493832861,37505773294,926033619,4192725028,633484745,5979529093,2.1438456573434266e+17,4.394735789586252e+18,0.046,1.8682,1.583,3.277063989171768e+17,3.272898190895691e+17,3.188395244889446e+17,2.985191618793292e+17,3.247473770886957e+17,3.172382166142578e+17,3.05369657127977e+17,3.253115493002209e+17,1.2907949617715928e+16,2.731207679942305e+16,5.0093627753499e+16,4.869446225119043e+16,1.864873847744e+32,0.874,0.553,3.862,4.108,4.631,3.447,3.798,4.049,5.596,3.733,3.943,4.373,0.883,1.215,0.369,-0.643,-0.47,-1.198,251665880,245715157,245612806,257086841,237750136,146488501,165212448,5364720240687248.0,6823788271845576.0,0.955,0.025,53.897,0.052,0.051,0.051,0.058,0.047,0.051,0.053,0.014,0.0014528301886792,0.001,-0.503,-0.366,0.027,0.028,0.027,0.006,-0.993,-0.291,41.05,1.642,0.612,0.674,-0.048,0.066,3747440891,4017565949,4168527737,4362386840,3805784277,3953540226,4110870098,4327943332,4797648502,3749506552,3907667910,4226633687,4603473406,-0.554,-0.227,25.595,34.221,3355,3784,1625.0,1909.0,2.415,-0.232,55.461,102.665,107.083,114.135,100.231,105.068,32.567,44.415,493.175,-0.191,0.352,-0.047,0.109,74761,-0.667,-0.023,0.239,84680,-0.35,147195,146280,-0.469,-0.015,20.977,0.088,0.463,1.179,-0.653,0.002,0.348,-0.007,0.089,41.078,181509,-0.319,0.068,274.333,307.256,353.076,279.051,303.062,274.548,287.167,312.329,342.776,-56.639,-98.92,-0.606,-0.254,23.479,32.691,40.997,287.178,239.441,222.448,257.67
2015-01-07,3957203557,287.178,0.0409,0.0287,3.104985586696799e+17,40640955017,40530613400,37574678387,962010104,4135022366,633484745,5882742901,2.3136585989174067e+17,4.27460249149322e+18,0.057,1.7685,1.583,3.2080668218652365e+17,3.256721734871956e+17,3.196631606025402e+17,2.99426146798521e+17,3.176229678791878e+17,3.1633959555498074e+17,3.0570055400163526e+17,3.167076291764724e+17,1.7325609902963566e+16,2.55007369868471e+16,4.994284248552027e+16,4.763442177357618e+16,1.6257189671809e+32,0.677,0.552,3.792,4.039,4.602,3.348,3.725,3.997,5.544,3.652,3.887,4.343,0.813,1.222,0.373,-0.704,-0.479,-1.197,244515521,251071322,247439683,279160244,242722383,103491253,166340244,2677609840434336.0,6917269169426976.0,1.789,0.024,56.521,0.042,0.05,0.051,0.057,0.042,0.05,0.053,0.015,0.001377358490566,0.001,-0.881,-0.367,0.028,0.028,0.028,0.006,-1.048,-0.304,41.912,1.646,0.603,0.677,-0.058,0.065,3812479407,3976882705,4134141441,4330842948,3881493917,3954456059,4090381226,4304024636,4779177184,3854387885,3892577312,4200492830,4586640654,-0.582,-0.228,36.475,38.677,3446,3787,1191.0,1908.0,4.197,0.292,59.591,101.575,107.746,113.843,100.27,105.28,32.781,44.46,494.165,-0.234,0.332,-0.044,0.109,81236,-0.057,-0.042,0.237,84825,-0.283,146671,146265,-0.413,-0.023,20.985,0.115,0.451,1.175,-0.686,0.003,0.345,-0.012,0.086,29.848,182012,-0.304,0.057,278.453,304.256,352.217,283.115,300.944,280.97,285.058,309.973,341.328,-42.01,-81.768,-0.638,-0.255,32.913,36.487,41.885,287.542,197.577,219.936,253.059
2015-01-08,3924471165,287.542,0.0437,0.0288,2.7859953053112128e+17,40640955017,40558198804,37642069082,994897723,4082519287,633484745,5638472990,2.4745536977738138e+17,4.166740932854284e+18,0.066,1.6688,1.583,3.019755667869004e+17,3.194485853627038e+17,3.164653718525675e+17,2.9924017414290835e+17,2.9811124920515456e+17,3.113075868851328e+17,3.0395210087450534e+17,2.95604053348771e+17,3.747539351951438e+16,3.297330629021802e+16,5.020940471525498e+16,4.755407964771951e+16,2.7180973192713e+32,0.313,0.511,3.785,4.019,4.587,3.579,3.736,3.985,5.506,3.654,3.872,4.325,0.804,1.227,0.376,-0.735,-0.486,-1.195,246572538,259398017,250356065,311587860,251472033,111433971,168899403,3104382469523064.0,7131752073951320.0,2.828,0.037,59.978,0.042,0.05,0.05,0.057,0.042,0.05,0.053,0.015,0.0013018867924528,0.001,-1.14,-0.367,0.028,0.029,0.029,0.006,-1.031,-0.316,41.94,1.643,0.596,0.675,-0.066,0.064,3885385566,3924963094,4105163151,4305173241,3902982541,3946959835,4068259885,4279537316,4760392437,3910383764,3879474427,4174275295,4569297769,-0.603,-0.229,35.474,38.197,3514,3789,1153.0,1904.0,4.193,0.771,58.221,105.673,108.277,113.171,100.288,105.321,32.483,44.469,494.384,-0.265,0.311,-0.042,0.111,92923,0.711,-0.054,0.235,85346,-0.163,146940,146619,-0.33,-0.027,20.991,0.163,0.448,1.17,-0.747,0.007,0.342,-0.018,0.082,22.553,185568,-0.275,0.049,283.608,302.006,351.386,285.328,299.157,285.514,283.953,307.816,339.907,-31.49,-65.184,-0.662,-0.256,33.205,36.608,41.914,283.794,205.937,225.863,248.466
2015-01-09,3881136194,283.794,0.0422,0.0284,3.059590811838109e+17,40640955017,40578887857,37707978663,1024993845,4025433842,633484745,5638472990,2.6265309539021616e+17,4.051029404421719e+18,0.073,1.5691000000000002,1.583,2.9835239012820384e+17,3.1598487062674765e+17,3.177126136689912e+17,2.98833824061577e+17,3.020351651944827e+17,3.1059445279162323e+17,3.0408158347510566e+17,2.9759581054722605e+17,3.734007554862901e+16,2.98172956240144e+16,4.978621863823405e+16,4.762232273082141e+16,2.2226777958247e+32,0.069,0.466,3.713,3.996,4.57,3.42,3.673,3.938,5.457,3.584,3.823,4.296,0.849,1.257,0.395,-0.774,-0.495,-1.194,246077998,261891580,251404245,314555186,254793047,110379114,168882597,3045887186440400.0,7130332852915656.0,3.148,0.053,52.764,0.042,0.05,0.05,0.057,0.043,0.049,0.052,0.015,0.0012264150943396,0.001,-1.342,-0.367,0.029,0.028,0.029,0.006,-0.987,-0.329,41.729,1.646,0.603,0.677,-0.071,0.063,3920936972,3869067019,4068948820,4278879098,3892059367,3930503925,4043310059,4253834018,4741068124,3908259078,3868517702,4146918067,4551211886,-0.619,-0.23,34.139,37.56,3517,3782,972.012,1900.0,1.897,0.934,50.164,102.729,106.878,112.079,100.459,105.298,31.343,44.411,493.091,-0.29,0.291,-0.039,0.111,107970,1.485,-0.057,0.233,85754,-0.028,147048,146899,-0.238,-0.027,20.995,0.206,0.447,1.166,-0.763,0.011,0.34,-0.025,0.078,20.071,188808,-0.224,0.044,286.171,299.196,350.546,284.561,297.109,285.607,282.914,305.558,338.421,-39.341,-65.495,-0.68,-0.257,31.678,35.877,41.697,280.21,211.756,224.9,243.593
2015-01-10,3774764281,280.21,0.0408,0.028,2.898963884782202e+17,40640955017,40594404647,37772439682,1052537955,3963568042,633484745,5638472990,2.769590367307694e+17,3.927467906195784e+18,0.079,1.4694,1.583,2.91485000064384e+17,3.097246793734804e+17,3.1591212585695776e+17,2.9945070626823206e+17,2.959657768363515e+17,3.078347108831695e+17,3.0316640960433894e+17,2.93367809722234e+17,3.803620011456958e+16,3.3094228078549108e+16,4.886075514115618e+16,4.700924239044357e+16,2.7380698302876e+32,-0.168,0.408,3.692,3.955,4.55,3.493,3.659,3.914,5.415,3.565,3.796,4.274,0.806,1.263,0.399,-0.798,-0.504,-1.192,246106064,260782302,251256850,301117347,254704000,110377267,167498189,3045785291399216.0,7013910820312416.0,2.728,0.064,48.666,0.042,0.05,0.049,0.056,0.042,0.049,0.052,0.015,0.0011509433962264,0.001,-1.517,-0.368,0.028,0.028,0.028,0.007,-0.944,-0.341,41.527,1.646,0.604,0.677,-0.074,0.062,3860123880,3825699696,4030790210,4247954320,3833411824,3891569014,4007503956,4222926293,4719830676,3835172733,3844942018,4114394530,4530996501,-0.636,-0.231,31.049,36.032,3386,3753,1019.0,1904.0,-3.103,0.466,36.585,104.991,106.519,111.918,100.898,105.482,30.905,44.143,487.158,-0.292,0.273,-0.036,0.111,117697,2.053,-0.055,0.232,86210,0.118,147620,147303,-0.132,-0.023,20.999,0.236,0.449,1.161,-0.759,0.014,0.337,-0.032,0.074,18.053,192744,-0.116,0.047,283.849,296.444,349.631,282.386,294.856,282.627,282.069,303.209,336.875,-38.527,-71.662,-0.695,-0.258,30.246,35.181,41.489,273.146,200.604,220.946,237.873
2015-01-11,3679781350,273.146,0.0409,0.0273,2.9806282063192806e+17,40640955017,40606042239,37835483975,1077725742,3896694208,633484745,5638472990,2.903731937995653e+17,3.796056438176219e+18,0.083,1.3697,1.583,2.979727634313196e+17,3.0499112391209306e+17,3.149088240750617e+17,2.9945006332524166e+17,2.970142987341398e+17,3.06531792183004e+17,3.0283714579966726e+17,2.966567200060058e+17,3.422512887412861e+16,3.432341740102234e+16,4.886082766753138e+16,4.674143638349019e+16,2.945242455212e+32,-0.323,0.35,3.64,3.935,4.527,3.528,3.646,3.892,5.375,3.547,3.771,4.252,0.814,1.259,0.396,-0.809,-0.511,-1.191,249471001,264172488,252621099,304501317,259041040,112199614,168205177,3147188368733816.0,7073245352427056.0,2.48,0.079,53.652,0.041,0.049,0.049,0.056,0.041,0.048,0.052,0.015,0.0010754716981132,0.001,-1.634,-0.369,0.028,0.028,0.028,0.007,-0.929,-0.353,41.13,1.646,0.598,0.677,-0.078,0.061,3778560608,3813941601,3988883917,4214244950,3756596587,3838622098,3963807608,4187884683,4696972449,3745001468,3808462431,4077738209,4508952244,-0.656,-0.232,28.563,34.727,3424,3749,983.374,1904.0,-1.72,0.328,53.388,99.858,105.115,110.811,100.569,104.655,35.653,44.679,499.05,-0.373,0.246,-0.034,0.111,116658,2.066,-0.052,0.23,86343,0.224,147421,147226,-0.059,-0.021,21.003,0.244,0.444,1.155,-0.725,0.015,0.334,-0.039,0.07,24.268,191274,-0.002,0.053,279.05,293.423,348.459,277.766,291.961,277.275,280.294,300.559,335.194,-42.295,-77.689,-0.711,-0.259,27.598,33.844,41.081,269.036,205.929,218.176,235.894
2015-01-12,3643000784,269.036,0.0897,0.0269,3.200912429780926e+17,40812963361,40743776692,37908483889,1152752366,3836115436,1149509780,6154498025,3.322095045960008e+17,3.678945408765133e+18,0.089,1.27,2.873,3.026834840294136e+17,3.028480333761075e+17,3.1407078849916045e+17,3.0062152167026765e+17,3.085527708561162e+17,3.083397189556824e+17,3.039503133595657e+17,3.077159597793921e+17,2.7667693848533544e+16,3.318454991734065e+16,4.909842890040205e+16,4.64881316009775e+16,2.7530358830412e+32,-0.305,0.31,3.577,3.886,4.501,3.27,3.561,3.835,5.323,3.464,3.711,4.219,0.854,1.286,0.414,-0.841,-0.521,-1.189,251012672,263747322,252730139,292459732,259564357,111328691,168228575,3098519386817720.0,7075213388678384.0,1.96,0.091,49.451,0.057,0.051,0.051,0.057,0.065,0.051,0.053,0.017,0.001,0.001,-0.114,-0.369,0.027,0.027,0.027,0.007,-0.937,-0.366,40.9,1.63,0.605,0.664,-0.079,0.061,3699182138,3804977044,3944274283,4180266165,3699798686,3789716770,3921033365,4152730883,4673808237,3677221556,3765727227,4040883747,4486424626,-0.678,-0.233,27.64,34.231,3343,3726,999.97,1914.0,-3.03,-0.05,43.262,96.092,102.174,109.528,99.975,103.767,41.4,45.171,510.108,-0.509,0.21,-0.033,0.162,120676,2.093,-0.045,0.229,86656,0.32,148197,147349,0.004,-0.017,21.007,0.256,0.44,1.148,-0.662,0.016,0.33,-0.045,0.066,25.408,192487,0.063,0.057,274.131,290.153,346.98,273.401,288.904,272.268,277.551,297.81,333.449,-45.786,-78.464,-0.729,-0.26,26.163,33.087,40.845,239.441,211.824,220.585,235.993
