Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2015/05/21,235.065,3.750754299094143e+17,48392227345.0,48017812681.0,47805270893.0,47600032037.0,48753026821.0,48026281541.0,46925831830.0,48807487245.0,47913856424.0,815641763.0,2063848559.0,501350048.0,1164089227.0,1.663178714424279e+17,0.011,0.201,2.443,3.493097934940226e+17,3.502234911149845e+17,3.444995960890407e+17,3.4403713650338445e+17,3.577476173761814e+17,3.5175839391051974e+17,3.4833649644500704e+17,3.4009520581627174e+17,3.5500003651166054e+17,3.53174334925694e+17,3.5369435153865875e+17,3.4862547869758554e+17,3.457192245735695e+17,4.401700168034632e+16,4.165306713998752e+16,-1.1095362618505536e+16,4.843741092319e+32,4.1465015690901e+32,0.036,0.178,2.409,2.506,2.475,2.622,2.449,2.475,2.484,2.713,2.443,2.446,2.478,2.486,2.534,0.317,0.052,-0.169,-0.823,191947880.0,225128120.0,216777585.0,209532158.0,213799045.0,1431260716734008.0,0.035,0.041,0.035,0.036,0.039,0.003352941176470587,0.006662049861495845,-0.456,-0.083,-0.288,0.062,-0.127,-0.268,-3.262,10.027,9.997,1.718,-0.131,0.028,3429594854.0,-0.075,-0.237,1.556,2322.0,2396.0,2308.0,2330.0,2349.0,2444.0,2288.0,2385.0,1556.0,605614.0,-0.128,-0.317,62.03,74.351,68.741,75.973,54.461,37.445,741.502,350.526,0.453,-0.273,0.41,0.488,0.439,0.438,0.438,0.402,0.454,0.089,0.711,0.43,0.002,0.046,0.072,374370.0,379578.0,393507.0,375591.0,391824.0,90940.0,84080.0,2067506638.0,1767349554.0,-0.017,100922.0,102665.0,18124.0,80385567.0,82122278.0,-0.292,-0.173,0.056,0.152,167624.0,171063.0,23879.0,0.062,20.572,20.365,20.454,20.603,20.531,0.215,0.593,0.012,0.088,0.064,0.06,-0.006,226715.0,222503.0,223738.0,0.064,0.108,238.139,-0.127,-0.268,231.748
2015/05/22,237.015,3.456776467031511e+17,48558525806.0,48100961912.0,47845168318.0,47648388385.0,48780257033.0,48076681909.0,46967186894.0,48807487245.0,47940393901.0,887566640.0,1968609009.0,424059252.0,1164089227.0,1.9694363500190106e+17,0.024,0.2,2.443,3.508910184605985e+17,3.500289809487929e+17,3.44411721482044e+17,3.443817234990194e+17,3.5171263203966624e+17,3.509476276162039e+17,3.4816495775198406e+17,3.402178968247746e+17,3.531839631162246e+17,3.511386769296241e+17,3.5308823895041446e+17,3.4870148196301203e+17,3.4575527974279514e+17,4.407153376340147e+16,4.16316263784834e+16,-2636238209900480.0,4.8557502206466e+32,4.0497539589303e+32,0.039,0.177,2.457,2.491,2.468,2.618,2.412,2.461,2.477,2.705,2.427,2.429,2.461,2.479,2.528,0.317,0.028,-0.164,-0.819,200588238.0,224581669.0,218190387.0,215994934.0,216650911.0,1386074899621776.0,0.035,0.041,0.035,0.036,0.039,0.003117647058823529,0.001,0.179,-0.101,-0.286,0.054,-0.122,-0.267,-2.908,10.059,10.001,1.711,-0.115,0.027,3428117147.0,-0.07,-0.235,2.2,2367.0,2411.0,2494.0,2426.0,2395.0,2458.0,2385.0,2424.0,1555.0,604702.0,-0.075,-0.315,62.585,75.841,69.372,77.431,53.856,37.733,725.129,355.94,0.489,-0.269,0.41,0.489,0.44,0.439,0.439,0.407,0.454,0.089,0.711,0.43,0.002,0.046,0.044,380395.0,380466.0,393625.0,385021.0,392232.0,91203.0,84154.0,2079498839.0,1770475317.0,-0.023,101349.0,102663.0,17881.0,78277053.0,79932098.0,-0.205,-0.171,0.049,0.151,165177.0,168080.0,23775.0,0.06,20.59,20.363,20.459,20.619,20.545,0.22,0.588,0.012,0.086,0.064,0.06,-0.006,226278.0,222205.0,223705.0,0.06,0.107,237.923,-0.122,-0.266,232.887
2015/05/23,240.003,3.253386903620104e+17,48724824267.0,48184111142.0,47885065742.0,47696580718.0,48793872139.0,48123830640.0,47007633055.0,48807487245.0,47965868602.0,947387544.0,1864647021.0,346768456.0,1164089227.0,2.2438578961855283e+17,0.036,0.198,2.443,3.486972556581918e+17,3.505517673682077e+17,3.4400820064974746e+17,3.4436501540854694e+17,3.385256612008383e+17,3.475331026489781e+17,3.466922953397277e+17,3.3989088129812045e+17,3.4040779906693024e+17,3.449107149916781e+17,3.497962002055102e+17,3.474709638262357e+17,3.4533675154198176e+17,4.269238528072309e+16,4.2125674289600456e+16,-1.2105624968894784e+16,4.5565994023943e+32,4.0558633774791e+32,0.039,0.175,2.296,2.462,2.461,2.61,2.244,2.41,2.451,2.691,2.236,2.337,2.405,2.454,2.516,0.34,-0.028,-0.163,-0.814,206246035.0,223839350.0,219238530.0,213185816.0,215249340.0,1413019856065672.0,0.035,0.041,0.035,0.036,0.039,0.0028823529411764696,0.001,0.55,-0.117,-0.284,0.051,-0.117,-0.265,-0.497,10.118,10.038,1.954,-0.032,0.027,3427853984.0,-0.065,-0.233,5.347,2396.0,2427.0,2541.0,2461.0,2413.0,2463.0,2427.0,2438.0,1538.0,591591.0,-0.009,-0.313,63.042,76.16,69.622,77.806,45.117,36.583,508.893,334.577,0.52,-0.265,0.413,0.488,0.442,0.44,0.439,0.413,0.455,0.092,0.711,0.429,0.002,0.046,0.02,386762.0,384199.0,394484.0,398300.0,393109.0,89322.0,84186.0,1994599971.0,1771841247.0,-0.024,97554.0,101599.0,17825.0,86468876.0,79431722.0,-0.377,-0.203,0.038,0.15,165111.0,154800.0,24063.0,0.055,20.601,20.361,20.463,20.626,20.555,0.216,0.581,0.012,0.084,0.06,0.06,-0.006,225365.0,221804.0,223168.0,0.053,0.106,237.735,-0.117,-0.265,233.452
2015/05/24,239.853,3.032958407985736e+17,48807487245.0,48267260373.0,47924963166.0,47720170839.0,48800679692.0,48167937518.0,47047190290.0,48807487245.0,47990284130.0,997284985.0,1866546575.0,269477660.0,578640844.0,2.4864433529081037e+17,0.047,0.196,1.2,3.2477072595457824e+17,3.501464653389387e+17,3.442040710638086e+17,3.43944924485259e+17,3.209107509997059e+17,3.4163480106892416e+17,3.4389252407900806e+17,3.390865946937348e+17,3.1770709163712096e+17,3.332968576368719e+17,3.434954099962258e+17,3.448443599648697e+17,3.444341323197845e+17,4.4339677043606024e+16,4.130399947865635e+16,5876112421833280.0,4.9150174008282e+32,4.2403256178067e+32,0.035,0.173,2.449,2.489,2.477,2.615,2.57,2.475,2.48,2.696,2.536,2.462,2.463,2.482,2.523,0.373,-0.023,-0.157,-0.81,208272925.0,219870607.0,218906083.0,203434753.0,210397953.0,1589795535160296.0,0.035,0.041,0.035,0.035,0.038,0.002647058823529411,0.001,0.276,-0.133,-0.282,0.051,-0.112,-0.264,1.582,10.06,10.035,1.875,0.02,0.027,3427705261.0,-0.06,-0.232,7.451,2343.0,2426.0,2370.0,2380.0,2377.0,2449.0,2356.0,2399.0,1539.0,591860.0,-0.019,-0.312,63.039,74.404,69.168,76.169,44.736,37.101,500.322,344.123,0.533,-0.261,0.405,0.483,0.441,0.435,0.437,0.407,0.453,0.086,0.712,0.43,0.002,0.046,-0.006,399195.0,382526.0,394419.0,401308.0,393203.0,81201.0,84164.0,1648382326.0,1770897895.0,-0.025,96640.0,101102.0,17903.0,87692442.0,80125010.0,-0.507,-0.236,0.027,0.148,166178.0,156542.0,24051.0,0.049,20.611,20.358,20.467,20.63,20.564,0.213,0.573,0.011,0.082,0.054,0.059,-0.006,226556.0,222328.0,224107.0,0.052,0.106,237.627,-0.112,-0.263,229.848
2015/05/25,238.622,3.636941620300477e+17,48807487245.0,48350409603.0,47964860591.0,47743760960.0,48804083468.0,48209198791.0,47085878135.0,48807487245.0,48014181194.0,1038690083.0,1867252466.0,192186864.0,457183878.85714287,2.6971927202050867e+17,0.056,0.194,0.9491428571428571,3.3077623106354374e+17,3.5160510897635136e+17,3.4464208382641114e+17,3.44530304366574e+17,3.423024565148768e+17,3.44576049197074e+17,3.451700491081074e+17,3.3962742034947795e+17,3.371688096748554e+17,3.3946565845337395e+17,3.4530176955504045e+17,3.4610178518849805e+17,3.448681814965931e+17,4.468152389203165e+16,4.183928296813518e+16,1.314038287807744e+16,4.9910964432855e+32,4.1597124034495e+32,0.033,0.172,2.432,2.455,2.464,2.613,2.447,2.455,2.469,2.688,2.473,2.435,2.441,2.472,2.516,0.366,-0.033,-0.153,-0.805,205645167.0,219623264.0,219205070.0,200276886.0,208420714.0,1607745732682936.0,0.035,0.034,0.035,0.035,0.038,0.002411764705882352,0.001,0.178,-0.147,-0.28,0.052,-0.106,-0.262,0.233,10.106,10.024,1.82,0.057,0.028,3427008366.0,-0.055,-0.23,5.962,2310.0,2432.0,2309.0,2346.0,2361.0,2442.0,2327.0,2379.0,1531.0,585813.0,-0.051,-0.31,63.087,74.238,69.227,76.1,43.463,37.093,472.248,343.968,0.54,-0.256,0.405,0.419,0.441,0.435,0.437,0.411,0.453,0.086,0.096,0.43,0.002,0.046,-0.027,406411.0,384833.0,394310.0,407931.0,393891.0,78945.0,83975.0,1558066935.0,1762949446.0,-0.023,98966.0,101415.0,17911.0,87551326.0,80202989.0,-0.407,-0.241,0.018,0.147,165473.0,162965.0,24079.0,0.044,20.617,20.355,20.471,20.632,20.572,0.208,0.566,0.011,0.08,0.047,0.058,-0.006,225806.0,222510.0,224042.0,0.05,0.105,237.423,-0.106,-0.262,229.287
2015/05/26,237.372,3.32258476056569e+17,48807487245.0,48433558834.0,48004758015.0,47767351082.0,48805785356.0,48247798046.0,47123715698.0,48807487245.0,48037559793.0,1072586779.0,1866766047.0,114896068.0,335726913.71428573,2.8761059980659917e+17,0.063,0.193,0.6982857142857143,3.330828262950633e+17,3.481694752817422e+17,3.436490903008242e+17,3.444514912336419e+17,3.372804662857229e+17,3.4293370611167334e+17,3.443370443951049e+17,3.394654655298536e+17,3.379099321713679e+17,3.373182874540929e+17,3.427222184990696e+17,3.453028427517341e+17,3.4459847098428525e+17,4.2661075886498184e+16,4.155275991324771e+16,-2.9789805767609664e+16,4.5499184894839e+32,4.1734035541386e+32,0.031,0.17,2.602,2.469,2.477,2.611,2.516,2.472,2.477,2.685,2.55,2.478,2.459,2.48,2.516,0.353,-0.028,-0.148,-0.8,198449518.0,219034792.0,219519226.0,200370145.0,207940431.0,1618956850211992.0,0.035,0.035,0.036,0.035,0.038,0.0021764705882352936,0.001,1.785,-0.157,-0.278,0.051,-0.101,-0.261,0.154,10.106,10.034,1.82,0.078,0.028,3426052433.0,-0.05,-0.228,5.576,2305.0,2437.0,2292.0,2332.0,2353.0,2438.0,2317.0,2366.0,1526.0,581987.0,-0.084,-0.308,63.325,74.561,69.447,76.507,37.529,37.082,352.102,343.761,0.546,-0.252,0.41,0.423,0.442,0.44,0.439,0.424,0.454,0.098,0.098,0.429,0.002,0.046,-0.043,401948.0,386004.0,395013.0,411086.0,394434.0,79315.0,83730.0,1572716591.0,1752691203.0,-0.019,101285.0,101855.0,17948.0,85257166.0,80533048.0,-0.181,-0.221,0.012,0.146,164973.0,172585.0,24229.0,0.042,20.625,20.353,20.474,20.634,20.579,0.201,0.558,0.01,0.078,0.04,0.056,-0.006,225620.0,222922.0,224309.0,0.049,0.105,237.129,-0.101,-0.26,219.892
2015/05/27,237.443,3.4291845292616045e+17,48807487245.0,48516708064.0,48044655439.0,47790941203.0,48806636301.0,48283907026.0,47160721666.0,48807487245.0,48060419929.0,1099669621.0,1865086387.0,37605272.0,214269948.57142854,3.0231831864960614e+17,0.069,0.191,0.4474285714285715,3.462903636709256e+17,3.465237195418097e+17,3.441747007115767e+17,3.443049822068165e+17,3.400994596059416e+17,3.429316723536049e+17,3.442455223648504e+17,3.3954135536273946e+17,3.428277454869162e+17,3.3814574980602605e+17,3.4202208218499206e+17,3.452557048565945e+17,3.4456477783467034e+17,4.15522788775781e+16,4.110112638165546e+16,1.5768312322576832e+16,4.3164796998001e+32,4.1583625787519e+32,0.028,0.168,2.436,2.448,2.48,2.609,2.458,2.462,2.472,2.679,2.449,2.462,2.449,2.475,2.511,0.35,-0.03,-0.143,-0.796,200450460.0,218386707.0,219350116.0,205545014.0,209955994.0,1579822655914016.0,0.035,0.035,0.036,0.035,0.038,0.0019411764705882344,0.001,0.985,-0.166,-0.277,0.05,-0.096,-0.259,0.623,10.103,10.044,1.818,0.097,0.028,3425297542.0,-0.045,-0.227,6.13,2311.0,2436.0,2356.0,2361.0,2366.0,2440.0,2350.0,2374.0,1525.0,581678.0,-0.087,-0.307,63.617,74.846,69.656,76.869,33.167,37.13,275.008,344.664,0.55,-0.248,0.416,0.423,0.443,0.441,0.439,0.431,0.455,0.101,0.099,0.429,0.003,0.046,-0.055,408742.0,391909.0,395834.0,420055.0,395375.0,79420.0,83944.0,1576890616.0,1761664362.0,-0.013,102951.0,102248.0,17992.0,82281494.0,80930752.0,0.062,-0.186,0.008,0.145,165450.0,175733.0,24333.0,0.041,20.63,20.35,20.477,20.634,20.585,0.196,0.549,0.01,0.075,0.032,0.054,-0.006,226068.0,223269.0,224384.0,0.049,0.104,236.789,-0.096,-0.259,213.673
2015/05/28,237.222,3.2822909723189664e+17,48807487245.0,48599857295.0,48084552864.0,47814531325.0,48807061773.0,48317686395.0,47196914316.0,48807487245.0,48082761600.0,1120432824.0,1862210254.0,-39685524.0,92812983.4285714,3.1384242854926746e+17,0.074,0.189,0.19657142857142862,3.344686754048752e+17,3.441538797800305e+17,3.4332814097103955e+17,3.439816972013494e+17,3.341642784189192e+17,3.4097132900404384e+17,3.432122046143373e+17,3.392927343049187e+17,3.3379711226740154e+17,3.349080705859313e+17,3.395827992103371e+17,3.4422695624500224e+17,3.4421146168137536e+17,4.1670925561394936e+16,4.133312928515741e+16,-2.5396792216114176e+16,4.3411650928583e+32,4.1671974227606e+32,0.025,0.166,2.461,2.439,2.478,2.606,2.427,2.454,2.467,2.673,2.429,2.45,2.443,2.47,2.506,0.351,-0.037,-0.139,-0.791,202935502.0,216508949.0,217703863.0,205826666.0,209807698.0,1510811447791464.0,0.035,0.035,0.036,0.035,0.038,0.001705882352941176,0.001,0.035,-0.175,-0.275,0.048,-0.091,-0.258,-5.243,10.153,10.06,1.821,0.125,0.028,3424498511.0,-0.04,-0.225,-0.567,2292.0,2419.0,2311.0,2336.0,2354.0,2434.0,2332.0,2358.0,1504.0,565823.0,-0.106,-0.305,63.751,75.087,69.853,77.191,26.787,37.139,179.391,344.829,0.552,-0.244,0.425,0.425,0.445,0.444,0.44,0.441,0.456,0.103,0.102,0.429,0.003,0.046,-0.062,425680.0,400025.0,396693.0,431075.0,396627.0,82089.0,84674.0,1684640978.0,1792432910.0,-0.004,104925.0,102803.0,18089.0,80947380.0,81807060.0,0.318,-0.136,0.007,0.144,166235.0,176130.0,24432.0,0.042,20.63,20.347,20.48,20.632,20.59,0.193,0.54,0.009,0.073,0.025,0.052,-0.006,225966.0,223399.0,224409.0,0.048,0.103,236.85,-0.091,-0.257,225.249
2015/05/29,236.889,3.6761008097787456e+17,48807487245.0,48683006525.0,48124450288.0,47838121446.0,48807274509.0,48349286450.0,47232311524.0,48807487245.0,48104584807.0,1135223202.0,1858132095.0,-116976320.0,-28643981.71428573,3.2218292950584525e+17,0.077,0.188,-0.05428571428571427,3.46252543711977e+17,3.439356119414071e+17,3.4477743978745606e+17,3.442962072483072e+17,3.5088717969839686e+17,3.445231626005546e+17,3.447862611539203e+17,3.399150935724562e+17,3.5036781505390106e+17,3.431887206122425e+17,3.4271029270338304e+17,3.457935330196368e+17,3.447307668193209e+17,4.11418243576825e+16,4.1587305231908376e+16,4.347896449249357e+16,4.231624278696e+32,4.2258106262124e+32,0.024,0.165,2.43,2.448,2.487,2.605,2.46,2.459,2.469,2.669,2.445,2.464,2.45,2.471,2.504,0.338,-0.039,-0.135,-0.786,198628791.0,215423519.0,218692858.0,208763910.0,210972104.0,1449655696415176.0,0.035,0.035,0.035,0.035,0.038,0.0014705882352941168,0.001,-0.698,-0.183,-0.273,0.046,-0.087,-0.256,-6.26,10.087,10.051,1.788,0.12,0.028,3423511469.0,-0.035,-0.223,-1.441,2289.0,2423.0,2255.0,2303.0,2336.0,2427.0,2304.0,2338.0,1499.0,561729.0,-0.143,-0.303,63.808,73.626,69.47,75.806,25.191,37.839,158.648,357.948,0.542,-0.24,0.429,0.423,0.446,0.445,0.441,0.446,0.456,0.104,0.095,0.429,0.003,0.046,-0.067,427120.0,403758.0,396472.0,430198.0,397187.0,74209.0,84303.0,1376727038.0,1776764695.0,0.006,109669.0,104164.0,18466.0,88896127.0,85251318.0,0.735,-0.047,0.011,0.143,167429.0,179850.0,24620.0,0.045,20.628,20.344,20.483,20.628,20.595,0.186,0.531,0.009,0.07,0.018,0.049,-0.006,227268.0,223451.0,225254.0,0.051,0.103,236.826,-0.087,-0.256,225.623
2015/05/30,234.263,3.1687721777189203e+17,48807487245.0,48766155756.0,48164347713.0,47861711568.0,48807380877.0,48378847792.0,47266930770.0,48807487245.0,48125889550.0,1144272383.0,1852843972.0,-194267116.0,-150100946.85714293,3.273398215190774e+17,0.079,0.186,-0.30514285714285694,3.375721319938875e+17,3.430815870941147e+17,3.4495544240468915e+17,3.4403456919213594e+17,3.3388219873514445e+17,3.408370366233996e+17,3.4298567770991846e+17,3.3940876663178445e+17,3.3568015208385837e+17,3.380028536129608e+17,3.391025068141145e+17,3.439935186960521e+17,3.441281516659931e+17,4.282238354738891e+16,4.105903706365756e+16,5340078516993600.0,4.5843913316992e+32,4.30699407847e+32,0.02,0.163,2.472,2.458,2.488,2.604,2.493,2.468,2.472,2.666,2.493,2.483,2.46,2.473,2.502,0.338,-0.033,-0.13,-0.782,197602828.0,213484778.0,217413369.0,205961364.0,209473569.0,1440459154926552.0,0.035,0.035,0.035,0.035,0.038,0.0012352941176470575,0.001,-1.951,-0.193,-0.272,0.04,-0.083,-0.255,-6.846,10.082,10.054,1.781,0.123,0.028,3421749593.0,-0.031,-0.222,-2.136,2266.0,2402.0,2109.0,2219.0,2294.0,2410.0,2222.0,2291.0,1486.0,551783.0,-0.231,-0.302,63.638,70.716,68.57,72.907,36.544,41.136,333.867,423.038,0.512,-0.236,0.436,0.423,0.447,0.449,0.442,0.455,0.457,0.109,0.095,0.429,0.003,0.046,-0.068,433760.0,410261.0,397420.0,443414.0,399023.0,78888.0,86100.0,1555817415.0,1853316792.0,0.019,114168.0,105680.0,18979.0,105709611.0,90052381.0,1.195,0.07,0.021,0.142,169749.0,189297.0,25489.0,0.052,20.628,20.341,20.486,20.625,20.598,0.178,0.522,0.008,0.068,0.011,0.046,-0.006,229748.0,223956.0,226661.0,0.06,0.103,236.636,-0.083,-0.254,227.685
2015/05/31,232.298,3.506746101877756e+17,48768693257.0,48788090251.0,48195193207.0,47882284379.0,48671655105.0,48388982085.0,47294820848.0,48671708289.0,48140707523.0,1132728174.0,1841177791.0,-271557912.0,-271557912.0,3.207682793115484e+17,0.078,0.185,-0.556,3.450539696458472e+17,3.410996291807497e+17,3.453384335444835e+17,3.4423478641123296e+17,3.4227840446146003e+17,3.421487130986497e+17,3.434817378697802e+17,3.39656367589059e+17,3.4223139118080224e+17,3.41568530167297e+17,3.401149098932694e+17,3.4436249726270285e+17,3.4427408663293024e+17,3.844053439799981e+16,4.1050932448192776e+16,1.1489734193830336e+16,3.6941867120095e+32,4.2971039786378e+32,0.018,0.161,2.499,2.443,2.485,2.597,2.485,2.469,2.473,2.662,2.496,2.473,2.463,2.473,2.499,0.336,-0.026,-0.125,-0.777,203260237.0,210907681.0,214138644.0,202453809.0,207549772.0,1408941656391944.0,0.039,0.037,0.043,0.039,0.039,0.001,0.001,19.665,-0.163,-0.269,0.03,-0.079,-0.253,-11.501,10.082,10.061,1.781,0.111,0.028,3419265789.0,-0.028,-0.22,-7.435,2302.0,2373.0,2141.0,2221.0,2290.0,2406.0,2218.0,2283.0,1395.0,486464.0,-0.291,-0.301,63.731,71.259,68.802,73.369,36.183,41.107,327.299,422.439,0.488,-0.233,0.49,0.446,0.454,0.488,0.456,0.538,0.471,0.325,0.245,0.447,0.026,0.05,-0.033,431021.0,415108.0,397100.0,429881.0,398632.0,76282.0,86148.0,1454749857.0,1855376964.0,0.029,110285.0,105226.0,18995.0,105940409.0,90198883.0,1.129,0.134,0.028,0.141,172060.0,183991.0,25436.0,0.058,20.629,20.337,20.489,20.624,20.602,0.171,0.511,0.007,0.065,0.007,0.043,-0.006,232229.0,224162.0,227595.0,0.073,0.103,236.313,-0.079,-0.253,230.117
2015/06/01,227.302,3.4431677665650816e+17,48594708101.0,48701097673.0,48194494095.0,47892342321.0,48130623129.0,48337408476.0,47301299317.0,48108019895.0,48134274705.0,1134195565.0,1824708602.0,-1217896091.0,-1217896091.0,3.2159989514502144e+17,0.071,0.183,-2.495,3.372895348720584e+17,3.406300308703237e+17,3.451626641503007e+17,3.4394208843906496e+17,3.4329759055898406e+17,3.4243778823969754e+17,3.435356113398917e+17,3.3975879416197e+17,3.4186279468613254e+17,3.418526494320592e+17,3.4054386289003725e+17,3.442965839150915e+17,3.442758886163429e+17,3.810980443747535e+16,4.10217588342186e+16,-5273081825485376.0,3.6308929856565e+32,4.2186623974183e+32,0.015,0.159,2.399,2.426,2.475,2.588,2.339,2.432,2.455,2.651,2.343,2.407,2.429,2.454,2.49,0.352,-0.048,-0.123,-0.772,213834594.0,213564083.0,213918523.0,209296135.0,210531803.0,1417916798655728.0,0.039,0.037,0.042,0.039,0.039,0.001,0.001,9.476,-0.136,-0.266,0.013,-0.077,-0.252,-17.454,10.119,10.081,1.802,0.116,0.028,3415506107.0,-0.026,-0.218,-12.917,2339.0,2374.0,2295.0,2293.0,2320.0,2414.0,2279.0,2310.0,1396.0,486875.0,-0.279,-0.299,64.066,73.798,69.721,75.83,47.559,41.784,565.463,436.475,0.48,-0.229,0.507,0.455,0.457,0.499,0.46,0.56,0.475,0.332,0.255,0.449,0.028,0.05,0.007,446066.0,426239.0,398486.0,454876.0,401575.0,89588.0,90592.0,2006499944.0,2051744947.0,0.046,114855.0,106731.0,19682.0,123253488.0,96841261.0,1.293,0.228,0.04,0.141,175609.0,197358.0,26997.0,0.071,20.631,20.334,20.492,20.626,20.608,0.163,0.501,0.007,0.063,0.007,0.04,-0.006,233061.0,224642.0,228621.0,0.087,0.103,235.685,-0.077,-0.251,229.659
