Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2015/06/01,3248200255.0,227.302,0.0227,3.4431677665650816e+17,48311002577.0,48594708101.0,48194494095.0,48130623129.0,48611479643.0,48430400160.0,48134274705.0,1044045665.0,1824708602.0,0.071,0.183,43.693,-2.495,-0.044,3.372895348720584e+17,3.404121016869531e+17,3.451626641503007e+17,3.4394208843906496e+17,3.435356113398917e+17,3.418526494320592e+17,3.4054386289003725e+17,3.056959657439309e+16,3.810980443747535e+16,4.10217588342186e+16,3.6308929856565e+32,-0.12,-0.054,0.015,0.159,2.426,2.475,2.588,2.404,2.432,2.455,2.651,2.429,2.454,2.49,0.551,-0.239,0.031,0.076,213564083.0,210531803.0,214166420.0,208192493.0,75310472.0,1417916798655728.0,-0.006,-0.101,0.04,0.039,0.039,0.021,0.043,0.001,0.0011893491124260356,-0.136,-0.266,0.023,0.023,0.023,0.004,-0.077,-0.252,44.58,0.716,0.083,0.03,0.028,3300094282.0,3356620986.0,3438667945.0,3292310450.0,3330219269.0,3347546166.0,3347179694.0,3415506107.0,3284236640.0,3359844547.0,3350265795.0,-481810782.0,-0.026,-0.218,-12.917,2339.0,2365.0,2293.0,2320.0,2310.0,2306.0,72.502,80.924,74.726,73.798,69.721,75.83,68.49,589.787,0.118,0.48,-0.229,0.449,0.05,0.007,401993.0,398486.0,397475.0,89895.0,2020260759.0,2051744947.0,0.128,104593.0,171167.0,173598.0,168695.0,30863.0,26997.0,0.234,0.095,20.631,20.625,20.492,20.622,20.626,20.416,0.042,0.163,0.501,-0.238,0.001,0.063,0.027,-1.141,238431.0,233061.0,236599.0,237372.0,41366.0,36318.0,659095337.0,329746023.0,0.087,231.288,234.684,235.685,237.141,246.193,230.657,233.475,244.313,230.128,236.34,238.033,0.013,-0.077,-0.251,42.731,44.597,-17.454,226.036
2015/06/02,3220297204.0,224.221,0.0224,3.291543848554592e+17,47905037213.0,48420722945.0,48193515548.0,47860107141.0,48463278774.0,48391374164.0,48127620833.0,892216191.0,1807865594.0,0.06,0.181,43.693,-2.495,-0.062,3.413819238999141e+17,3.3996866008679456e+17,3.447984558030163e+17,3.436035859038853e+17,3.4260779027637997e+17,3.390382202241855e+17,3.390137767547221e+17,3.1115026272850824e+16,3.8563257560274136e+16,4.1388152557255064e+16,3.7178120841501e+32,-0.139,-0.064,0.012,0.157,2.45,2.478,2.586,2.445,2.45,2.462,2.649,2.448,2.46,2.49,0.55,0.336,0.031,0.076,215834268.0,212055863.0,214605723.0,209520922.0,73529315.0,1351640050521336.0,-0.006,-0.101,0.039,0.038,0.039,0.021,0.043,0.001,0.00121301775147929,-0.116,-0.263,0.023,0.023,0.023,0.004,-0.076,-0.25,44.266,0.718,-0.015,0.031,0.028,3259077980.0,3350638972.0,3432052473.0,3256303827.0,3302738752.0,3330579638.0,3338993727.0,3411215801.0,3244338100.0,3350526270.0,3345466438.0,-595392476.0,-0.025,-0.217,-15.604,2333.0,2371.0,2323.0,2333.0,2320.0,2309.0,76.36,80.183,76.096,75.891,70.524,77.864,69.417,544.045,0.218,0.484,-0.224,0.449,0.05,0.042,406094.0,399232.0,399041.0,91791.0,2106417308.0,2105949026.0,0.127,106046.0,173464.0,175969.0,169670.0,35679.0,28552.0,0.34,0.095,20.631,20.625,20.495,20.623,20.626,20.422,0.042,0.157,0.485,-0.383,0.001,0.059,0.027,-1.824,241698.0,234638.0,238820.0,239822.0,43380.0,37502.0,712007251.0,351606321.0,0.104,227.94,232.806,235.059,236.631,245.585,227.439,231.161,243.872,226.594,235.506,237.55,-0.01,-0.076,-0.25,41.108,44.281,-19.615,229.474
2015/06/03,3238445942.0,226.123,0.0226,3.546233453741335e+17,47589591154.0,48246737790.0,48191721986.0,47724849147.0,48326676915.0,48352411300.0,48120745907.0,938424361.75,1790638219.0,0.047,0.18,43.693,-2.495,-0.113,3.426981689620334e+17,3.416407875793622e+17,3.45777875432484e+17,3.44211078696904e+17,3.4338298737946086e+17,3.4270189154602e+17,3.4099173856425837e+17,3.278274768878063e+16,3.901015471167409e+16,4.087801488839923e+16,3.8044804265719e+32,-0.069,-0.061,0.011,0.156,2.43,2.475,2.579,2.402,2.427,2.45,2.641,2.425,2.447,2.483,0.547,-0.283,0.032,0.075,215194264.0,214312741.0,215318509.0,211534032.0,72083340.0,1299001972699032.0,-0.003,-0.1,0.039,0.038,0.039,0.021,0.043,0.001,0.0012366863905325443,-0.104,-0.261,0.023,0.023,0.023,0.004,-0.076,-0.249,44.51,0.71,-0.072,0.031,0.028,3235647800.0,3345389544.0,3426823517.0,3247374884.0,3286665550.0,3318295145.0,3332506773.0,3407418661.0,3234022082.0,3342752338.0,3341211350.0,-470606017.0,-0.025,-0.215,-12.688,2341.0,2358.0,2347.0,2344.0,2329.0,2312.0,77.338,78.774,76.805,76.532,70.86,78.491,69.887,498.37,0.309,0.49,-0.22,0.449,0.05,0.073,407229.0,399176.0,400640.0,91931.0,2112804503.0,2097528613.0,0.127,106832.0,174823.0,177887.0,170532.0,38382.0,29646.0,0.444,0.095,20.626,20.614,20.497,20.613,20.619,20.428,0.049,0.149,0.472,-0.324,0.001,0.056,0.028,-1.55,243432.0,235598.0,239673.0,240945.0,43603.0,37882.0,702787854.0,358765721.0,0.12,225.882,231.188,234.549,236.165,245.092,226.781,229.902,243.482,225.685,234.828,237.122,-0.036,-0.076,-0.248,42.502,44.527,-16.405,229.253
2015/06/04,3228292910.0,225.462,0.0225,3.314291598982256e+17,47589591154.0,48072752634.0,48189928424.0,47657220151.0,48201674067.0,48313564150.0,48113649928.0,984632532.5,1773015274.0,0.033,0.178,43.693,-2.495,-0.113,3.384022967092726e+17,3.4209793938883776e+17,3.4554535714777376e+17,3.441206347722787e+17,3.4261177270325216e+17,3.401489846257356e+17,3.39660919771246e+17,3.2104124728580772e+16,3.4461090484416308e+16,4.112175557620376e+16,2.9689168934378e+32,-0.077,-0.065,0.008,0.154,2.428,2.465,2.572,2.404,2.425,2.447,2.636,2.422,2.442,2.479,0.541,-0.028,0.031,0.073,214194193.0,215222358.0,215606274.0,212386777.0,70471571.0,1241560573664888.0,0.002,-0.099,0.039,0.038,0.039,0.021,0.043,0.001,0.0012603550295857988,-0.097,-0.258,0.023,0.023,0.023,0.004,-0.077,-0.247,44.442,0.709,-0.091,0.031,0.028,3229012019.0,3337618073.0,3421099101.0,3237833897.0,3272072390.0,3306294847.0,3325783298.0,3403481832.0,3230344637.0,3334637763.0,3336848040.0,-515197456.0,-0.025,-0.213,-13.762,2345.0,2355.0,2351.0,2346.0,2330.0,2312.0,77.229,76.887,77.197,76.616,71.013,78.558,70.177,448.514,0.363,0.493,-0.215,0.449,0.05,0.099,408791.0,399631.0,401341.0,73805.0,1361797460.0,2109057659.0,0.127,106932.0,175265.0,178859.0,171107.0,38026.0,30082.0,0.522,0.096,20.622,20.602,20.499,20.601,20.611,20.433,0.058,0.139,0.455,-0.399,0.001,0.052,0.028,-1.903,245294.0,235835.0,239459.0,240994.0,43539.0,37545.0,624410952.0,352397489.0,0.133,225.269,229.508,233.864,235.829,244.566,226.122,228.792,243.085,225.476,234.138,236.691,-0.061,-0.077,-0.247,42.144,44.458,-17.367,229.8
2015/06/05,3214920514.0,224.648,0.0225,3.434665624555477e+17,47589591154.0,47898767478.0,48188134862.0,47623405652.0,48088270229.0,48274832713.0,48106332895.0,1030840703.25,1754984841.0,0.019,0.176,43.693,-2.495,-0.113,3.431730225759688e+17,3.3864886531421965e+17,3.450459845879469e+17,3.4428393308485216e+17,3.426669204292067e+17,3.4049114039241286e+17,3.403507667478879e+17,2.4743390688813296e+16,3.434433163391562e+16,4.084582328278488e+16,2.9488327884509e+32,-0.06,-0.065,0.006,0.152,2.42,2.453,2.565,2.37,2.404,2.436,2.628,2.4,2.43,2.473,0.54,-0.109,0.031,0.073,214033145.0,217201467.0,216272038.0,214432219.0,70158241.0,1230544697087232.0,0.011,-0.098,0.039,0.038,0.038,0.021,0.043,0.001,0.0012840236686390532,-0.095,-0.256,0.023,0.023,0.023,0.004,-0.078,-0.246,44.357,0.71,-0.055,0.032,0.028,3227219789.0,3327086737.0,3414923269.0,3226377206.0,3257784421.0,3294111603.0,3318630860.0,3399337627.0,3223298884.0,3325884507.0,3332316642.0,-555824840.0,-0.027,-0.212,-14.74,2342.0,2370.0,2439.0,2389.0,2372.0,2326.0,84.59,77.353,78.214,78.38,71.737,80.285,71.039,470.48,0.473,0.505,-0.21,0.449,0.05,0.118,410744.0,400013.0,401791.0,72904.0,1328757968.0,2112719223.0,0.127,106882.0,175275.0,179116.0,171450.0,37066.0,30211.0,0.563,0.096,20.612,20.591,20.5,20.589,20.602,20.438,0.054,0.126,0.446,-0.269,0.001,0.05,0.028,-1.292,246436.0,235847.0,239299.0,241067.0,43540.0,37601.0,585847221.0,353461799.0,0.143,225.411,227.76,232.98,235.496,244.025,225.385,227.756,242.68,225.165,233.416,236.253,-0.086,-0.078,-0.245,41.695,44.372,-17.796,230.569
2015/06/06,3231190362.0,225.153,0.0225,3.677531332454324e+17,47589591154.0,47724782322.0,48186341300.0,47606498403.0,47986465401.0,48236216990.0,48098794809.0,1077048874.0,1741002184.0,0.006,0.174,43.693,-2.495,-0.113,3.4754961853306835e+17,3.459168532390112e+17,3.450148837713684e+17,3.4444971800772205e+17,3.44285385772189e+17,3.4776720737521594e+17,3.442998811083963e+17,2.4781331171940084e+16,3.669711664383239e+16,4.077513522217899e+16,3.3666959249276e+32,0.077,-0.046,0.006,0.15,2.467,2.469,2.561,2.461,2.447,2.455,2.63,2.442,2.448,2.476,0.531,0.658,0.032,0.071,210897115.0,214652161.0,215424020.0,212087321.0,67930356.0,1153633332386056.0,0.013,-0.097,0.039,0.037,0.038,0.021,0.043,0.001,0.0013076923076923077,-0.095,-0.254,0.023,0.023,0.023,0.004,-0.079,-0.245,44.423,0.746,-0.359,0.027,0.028,3224801262.0,3313875818.0,3408745664.0,3228783784.0,3251135906.0,3285722104.0,3312989538.0,3395642083.0,3225284171.0,3318395958.0,3328278556.0,-555984457.0,-0.028,-0.21,-14.681,2337.0,2365.0,2462.0,2403.0,2388.0,2331.0,94.943,78.796,79.118,79.839,72.38,81.754,71.82,507.46,0.601,0.521,-0.205,0.449,0.05,0.124,406298.0,399297.0,399277.0,107756.0,2902831222.0,2227288989.0,0.127,106267.0,175006.0,178614.0,171535.0,30643.0,29927.0,0.561,0.097,20.606,20.579,20.501,20.575,20.593,20.443,0.061,0.107,0.447,0.338,0.001,0.05,0.028,1.67,249282.0,236207.0,239191.0,241182.0,43414.0,37564.0,414181072.0,352768882.0,0.151,225.088,226.458,231.919,235.261,243.469,225.269,227.105,242.295,225.036,232.749,235.838,-0.109,-0.079,-0.244,42.09,44.439,-18.194,230.832
2015/06/07,3224314056.0,224.866,0.0225,3.92929912306713e+17,47589591154.0,47589591154.0,48184547738.0,47598044778.0,47896259584.0,48197716980.0,48091071733.0,1123257044.75,1739208850.0,-0.006,0.173,43.693,-2.495,-0.113,3.6804986933589754e+17,3.51953324970288e+17,3.464991878805976e+17,3.449292112805007e+17,3.4742374232280346e+17,3.595204721421411e+17,3.5120195226866195e+17,4.14537173285756e+16,3.922514652818664e+16,4.425362996390504e+16,3.8465303003943e+32,0.356,0.002,0.01,0.149,2.413,2.454,2.553,2.38,2.406,2.434,2.62,2.398,2.426,2.467,0.533,-0.758,0.034,0.071,208467617.0,211088301.0,214192994.0,208765722.0,69880510.0,1220821429248512.0,0.008,-0.096,0.039,0.037,0.038,0.021,0.043,0.001,0.0013313609467455621,-0.096,-0.252,0.022,0.023,0.022,0.004,-0.082,-0.243,44.393,0.747,-0.515,0.022,0.028,3223474977.0,3299820602.0,3401176428.0,3226548920.0,3244430444.0,3277534364.0,3307268539.0,3391876631.0,3225040568.0,3310623181.0,3324225114.0,-681231290.0,-0.03,-0.209,-17.443,2395.0,2373.0,2489.0,2420.0,2407.0,2339.0,92.838,79.899,79.112,78.843,72.205,80.804,71.781,457.442,0.618,0.526,-0.2,0.45,0.051,0.121,404845.0,398297.0,398327.0,113462.0,3218398602.0,2222677755.0,0.126,105416.0,173287.0,176733.0,171134.0,33883.0,30170.0,0.5,0.097,20.6,20.572,20.502,20.565,20.586,20.448,0.065,0.093,0.448,0.409,0.001,0.05,0.028,2.031,247222.0,235411.0,238964.0,241148.0,42539.0,37604.0,406573203.0,353509715.0,0.157,224.889,225.396,230.849,234.756,242.834,225.067,226.545,241.912,224.925,232.078,235.429,-0.13,-0.082,-0.243,41.923,44.408,-20.25,233.557
2015/06/08,3238710702.0,226.036,0.0226,3.4797077063288083e+17,47589591154.0,47589591154.0,48182754176.0,47593817966.0,47817652777.0,48159332685.0,48083309087.0,1169465215.5,1737406204.0,-0.017,0.171,43.693,-2.495,-0.113,3.6955127206167526e+17,3.524753241097698e+17,3.474975575520202e+17,3.450832777466397e+17,3.474590344718407e+17,3.585248335577892e+17,3.512558133818629e+17,4.114681156066869e+16,3.820080500964969e+16,4.297140008880312e+16,3.6482537584632e+32,0.44,0.036,0.013,0.148,2.43,2.457,2.544,2.425,2.427,2.443,2.618,2.418,2.433,2.467,0.505,0.238,0.035,0.064,208568831.0,210077827.0,213780532.0,207924324.0,69795813.0,1217863887418368.0,0.001,-0.096,0.039,0.037,0.038,0.021,0.043,0.001,0.0013550295857988166,-0.098,-0.25,0.023,0.023,0.023,0.004,-0.084,-0.242,44.55,0.752,-0.652,0.015,0.027,3231405040.0,3288585900.0,3392301348.0,3232629811.0,3243000508.0,3272357876.0,3302845453.0,3388510347.0,3232658430.0,3304161655.0,3320654439.0,-798757160.0,-0.033,-0.207,-19.784,2412.0,2377.0,2473.0,2417.0,2407.0,2340.0,88.116,80.309,80.004,78.76,72.322,80.704,72.032,453.01,0.603,0.528,-0.195,0.45,0.051,0.116,404543.0,397983.0,397753.0,117013.0,3423004102.0,2230109685.0,0.125,105864.0,173774.0,175569.0,170940.0,35723.0,30214.0,0.417,0.097,20.597,20.577,20.504,20.567,20.585,20.454,0.064,0.085,0.449,0.48,0.001,0.05,0.027,2.385,247467.0,235881.0,237920.0,240333.0,41650.0,37514.0,393693176.0,351825725.0,0.16,225.351,225.216,229.95,234.202,242.081,225.551,226.418,241.563,225.499,231.516,235.06,-0.146,-0.084,-0.241,42.879,44.567,-23.072,235.626
2015/06/09,3279584381.0,229.474,0.0229,3.713507317036807e+17,47589591154.0,47589591154.0,48180960613.0,47591704560.0,47750644980.0,48121064102.0,48075506873.0,1215673386.25,1735594214.0,-0.027,0.169,43.693,-2.495,-0.113,3.707504715477581e+17,3.585033736595157e+17,3.495769129685316e+17,3.449092923257125e+17,3.490004342932497e+17,3.6324368545626675e+17,3.545767492225721e+17,3.7954170200611256e+16,3.934294797049469e+16,4.131820290143631e+16,3.8696688875226e+32,0.527,0.075,0.018,0.146,2.413,2.451,2.537,2.405,2.416,2.436,2.612,2.406,2.426,2.463,0.5,-0.241,0.035,0.063,209794494.0,212173573.0,214413089.0,210117425.0,70841293.0,1254622214690912.0,0.0015,-0.095,0.039,0.037,0.038,0.021,0.043,0.001,0.001378698224852071,-0.101,-0.248,0.023,0.023,0.023,0.003,-0.086,-0.241,45.01,0.75,-0.695,0.007,0.027,3247536380.0,3281162396.0,3383779617.0,3256107096.0,3252146476.0,3273321410.0,3301344738.0,3386116370.0,3256748100.0,3300719859.0,3318177143.0,-766955815.0,-0.035,-0.206,-18.953,2425.0,2371.0,2466.0,2417.0,2410.0,2343.0,89.387,82.873,81.339,81.107,73.264,82.971,73.107,533.014,0.683,0.542,-0.189,0.449,0.05,0.111,404453.0,398119.0,398231.0,117007.0,3422676697.0,2234300505.0,0.125,106937.0,175344.0,176772.0,171530.0,35964.0,30734.0,0.37,0.098,20.595,20.585,20.506,20.576,20.586,20.46,0.061,0.075,0.451,0.456,0.001,0.051,0.027,2.261,247572.0,235550.0,237805.0,240349.0,41479.0,37457.0,391145157.0,350755499.0,0.161,226.792,225.966,229.386,233.806,241.365,227.513,227.182,241.297,227.56,231.211,234.783,-0.156,-0.086,-0.24,45.604,45.031,-21.94,241.816
2015/06/10,3280514713.0,229.253,0.0229,3.7443200927539354e+17,47589591154.0,47589591154.0,48179167051.0,47590647857.0,47695236194.0,48082911234.0,48067665089.0,1261881557.0,1733772852.0,-0.035,0.168,43.693,-2.495,-0.113,3.645845038706516e+17,3.6133318278826714e+17,3.50615541574169e+17,3.4542199107228506e+17,3.5064118106629126e+17,3.67225844360236e+17,3.5793621487620384e+17,3.930481895196427e+16,4.120168805398549e+16,4.218946171723664e+16,4.2439477462448e+32,0.607,0.117,0.024,0.145,2.427,2.445,2.533,2.454,2.44,2.447,2.612,2.431,2.435,2.464,0.493,0.199,0.032,0.061,209377318.0,213929868.0,214962167.0,212027208.0,69986539.0,1224528920226600.0,0.002,-0.094,0.039,0.037,0.038,0.021,0.043,0.001,0.0014023668639053255,-0.106,-0.246,0.023,0.023,0.023,0.003,-0.087,-0.239,44.986,0.765,-0.84,-0.003,0.026,3266269932.0,3273220242.0,3375110767.0,3268310904.0,3259238535.0,3274280517.0,3300000866.0,3383795454.0,3273237267.0,3297619583.0,3315907585.0,-780196523.0,-0.036,-0.204,-19.213,2408.0,2361.0,2445.0,2410.0,2405.0,2343.0,92.3,84.819,81.391,82.727,73.988,84.576,73.974,567.068,0.789,0.56,-0.183,0.449,0.05,0.106,407687.0,398438.0,400257.0,121840.0,3711219613.0,2283828258.0,0.124,107600.0,176517.0,179252.0,172575.0,38833.0,32265.0,0.378,0.098,20.595,20.593,20.509,20.588,20.589,20.466,0.061,0.07,0.452,0.55,0.001,0.051,0.027,2.738,253315.0,238099.0,242252.0,244942.0,48647.0,40997.0,575996414.0,420193559.0,0.17,228.254,226.413,228.801,233.398,240.642,228.383,227.7,241.033,228.791,230.917,234.517,-0.16,-0.087,-0.239,45.46,45.007,-22.101,250.867
2015/06/11,3287819475.0,229.8,0.023,3.8485830898496774e+17,47589591154.0,47589591154.0,48177373489.0,47590119505.0,47651426418.0,48044874079.0,48059783736.0,1308089727.75,1731942089.0,-0.042,0.166,43.693,-2.495,-0.113,3.768803499880138e+17,3.689659183720874e+17,3.5076557361429805e+17,3.460552129711175e+17,3.528487377062059e+17,3.73107125909411e+17,3.6238572471635757e+17,3.342275356354685e+16,4.237647855616203e+16,4.264105516992362e+16,4.4894148370522e+32,0.707,0.166,0.031,0.144,2.401,2.432,2.52,2.347,2.385,2.42,2.599,2.378,2.408,2.453,0.48,-0.371,0.037,0.058,209636760.0,215362031.0,215427359.0,213753084.0,70322771.0,1236323021419152.0,0.006,-0.093,0.038,0.037,0.038,0.021,0.043,0.001,0.00142603550295858,-0.112,-0.245,0.023,0.023,0.023,0.003,-0.088,-0.238,45.06,0.77,-0.658,-0.01,0.026,3282639523.0,3265997231.0,3367092716.0,3278065190.0,3266383770.0,3276085711.0,3299214970.0,3381686092.0,3284012039.0,3295273780.0,3313989095.0,-721624519.0,-0.038,-0.203,-17.998,2426.0,2365.0,2442.0,2411.0,2410.0,2346.0,95.559,86.394,81.376,83.883,74.574,85.818,74.71,579.704,0.887,0.581,-0.177,0.449,0.05,0.104,409569.0,399392.0,401551.0,122254.0,3736503633.0,2316778099.0,0.124,107952.0,176938.0,180420.0,173214.0,38536.0,32789.0,0.394,0.099,20.597,20.603,20.511,20.602,20.594,20.473,0.063,0.064,0.452,0.558,0.001,0.051,0.026,2.782,254661.0,238360.0,242318.0,245275.0,48671.0,41008.0,521812059.0,420424112.0,0.177,229.509,227.033,228.271,233.009,239.962,229.092,228.225,240.786,229.564,230.685,234.279,-0.159,-0.088,-0.237,45.897,45.082,-21.034,248.304
2015/06/12,3305983932.0,230.569,0.0231,3.215680634889454e+17,47589591154.0,47589591154.0,48175579927.0,47589855329.0,47619215653.0,48006952638.0,48051862813.0,1354297898.5,1730101894.0,-0.047,0.164,43.693,-2.495,-0.113,3.602861272497687e+17,3.6583756137685856e+17,3.492858746210891e+17,3.4596824688009594e+17,3.5083062969218906e+17,3.6125766218862534e+17,3.5785720933082195e+17,4.4610850509293784e+16,4.517086313714835e+16,4.350159384431103e+16,5.1010171913875e+32,0.506,0.174,0.036,0.142,2.405,2.428,2.517,2.4,2.408,2.429,2.598,2.399,2.417,2.454,0.476,0.066,0.036,0.057,209923309.0,217863023.0,216277909.0,216623449.0,70972532.0,1259275081430136.0,0.015,-0.092,0.038,0.037,0.038,0.021,0.043,0.001,0.0014497041420118344,-0.119,-0.243,0.023,0.023,0.023,0.003,-0.089,-0.236,45.165,0.759,-0.434,-0.015,0.026,3291439373.0,3260739788.0,3360779553.0,3292024561.0,3276283811.0,3280072141.0,3299651677.0,3380022308.0,3295684243.0,3294366032.0,3312646045.0,-568184721.0,-0.039,-0.201,-14.666,2455.0,2366.0,2449.0,2416.0,2418.0,2351.0,93.944,89.267,81.887,84.449,74.971,86.546,75.262,491.901,0.947,0.599,-0.171,0.449,0.05,0.103,413702.0,400337.0,403256.0,124964.0,3904008608.0,2386209784.0,0.124,108555.0,177795.0,181380.0,173798.0,38549.0,33238.0,0.411,0.099,20.598,20.609,20.514,20.612,20.598,20.479,0.065,0.06,0.451,0.564,0.001,0.051,0.026,2.812,254618.0,239858.0,243538.0,246751.0,48629.0,41594.0,521222889.0,432515868.0,0.184,229.874,227.879,227.819,232.621,239.375,229.83,228.811,240.561,230.093,230.527,234.072,-0.154,-0.089,-0.236,46.521,45.188,-18.632,247.452
2015/06/13,3304740929.0,230.832,0.0231,3.555508726061766e+17,47589591154.0,47589591154.0,48173786365.0,47589723242.0,47598603898.0,47969146911.0,48043902321.0,1400506069.25,1728252238.0,-0.051,0.162,43.693,-2.495,-0.113,3.539924150266964e+17,3.640943812855363e+17,3.490906752447348e+17,3.462810563191408e+17,3.5113516149309146e+17,3.586859899959547e+17,3.5829823056557357e+17,4.512585437576624e+16,4.0689692549564376e+16,4.333451892694019e+16,4.1391276994452e+32,0.355,0.176,0.04,0.141,2.41,2.43,2.511,2.448,2.433,2.439,2.598,2.424,2.427,2.456,0.459,0.065,0.036,0.053,208682981.0,215874253.0,215635254.0,215146918.0,71228003.0,1268357114464872.0,0.019,-0.091,0.038,0.037,0.038,0.021,0.043,0.001,0.0014733727810650888,-0.125,-0.241,0.023,0.023,0.023,0.003,-0.09,-0.235,45.202,0.77,-0.392,-0.022,0.025,3299514779.0,3257982275.0,3354361545.0,3298382745.0,3283398090.0,3283361313.0,3299980016.0,3378367773.0,3302335021.0,3293614970.0,3311414426.0,-577620708.0,-0.04,-0.199,-14.878,2501.0,2362.0,2431.0,2410.0,2415.0,2351.0,90.861,92.902,82.242,84.124,75.069,86.386,75.512,222.01,0.938,0.61,-0.165,0.448,0.05,0.1,414897.0,400613.0,402636.0,125162.0,3916364484.0,2365283505.0,0.123,108697.0,178186.0,181048.0,173956.0,38903.0,32914.0,0.401,0.1,20.601,20.617,20.517,20.623,20.604,20.485,0.069,0.061,0.451,0.577,0.001,0.051,0.026,2.873,251760.0,241163.0,243792.0,247243.0,47257.0,41778.0,439497967.0,436354985.0,0.191,230.4,228.69,227.574,232.436,238.785,230.331,229.316,240.347,230.572,230.412,233.884,-0.147,-0.09,-0.235,46.739,45.224,-18.691,243.001
