Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2015/06/12,0.164,0.142,216277909.0,10.026,2351.0,-0.276,38265.0,0.099,20.356,20.578,20.479,231373.0,230.832
2015/06/13,0.162,0.141,215635254.0,10.015,2351.0,-0.274,37953.0,0.1,20.363,20.582,20.485,231727.0,233.557
2015/06/14,0.161,0.14,216074562.0,10.008,2367.0,-0.272,37753.0,0.101,20.369,20.586,20.491,232460.0,235.626
2015/06/15,0.159,0.139,218103008.0,9.994,2379.0,-0.269,40067.0,0.102,20.375,20.589,20.497,233622.0,241.816
2015/06/16,0.157,0.138,221606555.0,10.025,2411.0,-0.266,37778.0,0.103,20.382,20.594,20.503,233983.0,250.867
2015/06/17,0.156,0.137,225748721.0,10.01,2438.0,-0.262,40143.0,0.104,20.389,20.598,20.51,235209.0,248.304
2015/06/18,0.154,0.136,227777001.0,9.994,2452.0,-0.259,40289.0,0.105,20.395,20.602,20.515,235328.0,247.452
2015/06/19,0.153,0.135,230905727.0,9.997,2481.0,-0.255,40332.0,0.106,20.404,20.616,20.525,235608.0,243.001
2015/06/20,0.151,0.134,230801889.0,10.003,2489.0,-0.251,39916.0,0.107,20.412,20.631,20.534,235719.0,243.39
2015/06/21,0.15,0.132,229847694.0,10.022,2492.0,-0.247,40065.0,0.108,20.42,20.645,20.544,236196.0,245.632
2015/06/22,0.149,0.131,230331353.0,10.034,2491.0,-0.243,36971.0,0.109,20.429,20.656,20.553,235619.0,245.012
2015/06/23,0.147,0.13,231008993.0,10.05,2489.0,-0.239,36729.0,0.11,20.437,20.667,20.561,236376.0,243.214
2015/06/24,0.146,0.129,231587382.0,10.044,2492.0,-0.236,36090.0,0.111,20.446,20.677,20.57,236218.0,242.511
2015/06/25,0.145,0.128,231043064.0,10.056,2486.0,-0.232,37941.0,0.112,20.453,20.687,20.579,235496.0,242.731
2015/06/26,0.143,0.127,233424620.0,10.051,2504.0,-0.229,38215.0,0.112,20.461,20.697,20.587,235953.0,246.389
2015/06/27,0.142,0.126,234659681.0,10.071,2517.0,-0.225,37923.0,0.113,20.469,20.706,20.595,236777.0,249.74
2015/06/28,0.141,0.125,233693215.0,10.072,2510.0,-0.222,38585.0,0.114,20.477,20.716,20.604,236894.0,252.903
2015/06/29,0.14,0.124,235332113.0,10.079,2517.0,-0.218,38573.0,0.115,20.485,20.722,20.611,237099.0,262.642
2015/06/30,0.139,0.123,238887343.0,10.068,2527.0,-0.215,39983.0,0.116,20.493,20.727,20.618,238060.0,260.055
2015/07/01,0.137,0.122,240133778.0,10.091,2527.0,-0.211,39775.0,0.117,20.502,20.733,20.625,238715.0,257.569
2015/07/02,0.136,0.121,241675808.0,10.085,2527.0,-0.208,41238.0,0.118,20.511,20.74,20.633,239546.0,256.101
2015/07/03,0.135,0.12,242822404.0,10.08,2528.0,-0.205,41359.0,0.119,20.519,20.742,20.639,240162.0,257.741
2015/07/04,0.134,0.12,242372567.0,10.077,2525.0,-0.201,41679.0,0.12,20.527,20.745,20.644,240417.0,264.51
2015/07/05,0.133,0.119,243198702.0,10.063,2531.0,-0.198,41602.0,0.122,20.536,20.747,20.65,241112.0,271.941
2015/07/06,0.132,0.118,246133599.0,10.046,2530.0,-0.195,45413.0,0.123,20.544,20.753,20.657,242138.0,267.655
2015/07/07,0.131,0.118,247482792.0,10.037,2516.0,-0.192,45436.0,0.125,20.552,20.759,20.663,243051.0,268.562
2015/07/08,0.13,0.117,249010503.0,10.016,2500.0,-0.19,46076.0,0.127,20.56,20.764,20.67,244006.0,269.981
2015/07/09,0.128,0.116,250898676.0,10.031,2487.0,-0.188,46970.0,0.129,20.568,20.768,20.675,244873.0,281.268
2015/07/10,0.127,0.116,255847713.0,10.021,2492.0,-0.186,47530.0,0.131,20.577,20.773,20.681,245859.0,291.386
2015/07/11,0.126,0.115,257596879.0,10.004,2482.0,-0.184,47710.0,0.133,20.585,20.777,20.687,246769.0,304.274
2015/07/12,0.125,0.115,259717437.0,10.02,2468.0,-0.182,47645.0,0.135,20.592,20.778,20.691,247594.0,293.763
2015/07/13,0.124,0.114,262107304.0,10.021,2468.0,-0.18,46711.0,0.137,20.599,20.781,20.697,247748.0,290.261
2015/07/14,0.123,0.114,263913542.0,10.001,2482.0,-0.178,46370.0,0.139,20.605,20.782,20.701,247910.0,290.258
2015/07/15,0.122,0.113,265248479.0,9.989,2498.0,-0.176,46519.0,0.141,20.611,20.784,20.706,247544.0,282.262
2015/07/16,0.122,0.113,267460829.0,9.982,2518.0,-0.173,47560.0,0.142,20.618,20.791,20.712,247446.0,277.177
2015/07/17,0.121,0.112,268052674.0,9.981,2528.0,-0.17,49001.0,0.143,20.626,20.8,20.719,246903.0,277.466
2015/07/18,0.12,0.112,267048228.0,9.978,2515.0,-0.168,52216.0,0.144,20.633,20.807,20.725,246534.0,274.834
2015/07/19,0.119,0.111,265222705.0,9.979,2496.0,-0.166,53518.0,0.144,20.64,20.814,20.731,246900.0,276.116
2015/07/20,0.118,0.111,264977997.0,9.977,2490.0,-0.163,52840.0,0.145,20.647,20.82,20.737,246941.0,278.551
2015/07/21,0.118,0.11,264976472.0,9.998,2483.0,-0.162,51548.0,0.145,20.654,20.825,20.743,246715.0,276.546
2015/07/22,0.117,0.11,264696053.0,9.979,2478.0,-0.16,50939.0,0.146,20.429,19.482,20.289,241292.0,277.064
2015/07/23,0.116,0.11,264561698.0,9.964,2487.0,-0.158,51331.0,0.146,20.203,18.225,19.84,235989.0,282.729
2015/07/24,0.116,0.109,265425267.0,9.961,2501.0,-0.156,51547.0,0.146,19.977,17.049,19.396,230803.0,288.564
2015/07/25,0.115,0.109,263869216.0,9.953,2494.0,-0.154,51409.0,0.146,19.983,17.298,19.416,225730.0,290.788
2015/07/26,0.114,0.109,261399910.0,9.948,2481.0,-0.152,52194.0,0.146,19.989,17.531,19.436,220769.0,291.318
2015/07/27,0.114,0.109,261231819.0,9.951,2482.0,-0.15,52282.0,0.145,19.995,17.751,19.457,215917.0,294.087
2015/07/28,0.113,0.109,262457932.0,9.942,2493.0,-0.148,51304.0,0.145,20.001,17.958,19.479,216861.0,290.804
2015/07/29,0.113,0.109,262865791.0,9.928,2488.0,-0.146,52165.0,0.145,20.007,18.152,19.5,218039.0,287.751
2015/07/30,0.112,0.109,262900681.0,9.94,2487.0,-0.144,51410.0,0.145,20.013,18.331,19.52,218666.0,284.668
2015/07/31,0.112,0.108,262669788.0,9.937,2475.0,-0.142,51376.0,0.145,20.019,18.499,19.54,219816.0,280.98
2015/08/01,0.112,0.108,261197937.0,9.927,2454.0,-0.141,50219.0,0.144,20.024,18.655,19.56,220855.0,280.317
2015/08/02,0.111,0.108,258907928.0,9.908,2440.0,-0.14,50962.0,0.144,20.03,18.802,19.58,221721.0,282.591
2015/08/03,0.111,0.108,258419666.0,9.906,2440.0,-0.139,50610.0,0.144,20.036,18.941,19.6,222294.0,283.586
2015/08/04,0.111,0.109,258885356.0,9.924,2441.0,-0.138,50799.0,0.143,20.04,19.062,19.618,223126.0,282.593
2015/08/05,0.11,0.109,260035407.0,9.931,2445.0,-0.137,47557.0,0.143,20.044,19.172,19.634,224389.0,279.109
2015/08/06,0.11,0.108,260602743.0,9.936,2444.0,-0.136,44248.0,0.143,20.047,19.269,19.647,225128.0,278.091
2015/08/07,0.11,0.108,260879181.0,9.929,2451.0,-0.134,40198.0,0.143,20.049,19.361,19.661,225650.0,272.542
2015/08/08,0.109,0.108,261388170.0,9.904,2470.0,-0.133,38394.0,0.142,20.05,19.439,19.673,226214.0,263.326
2015/08/09,0.109,0.108,262332166.0,9.916,2494.0,-0.13,38151.0,0.141,20.054,19.535,19.692,226536.0,264.516
2015/08/10,0.109,0.108,262973952.0,9.905,2502.0,-0.128,36829.0,0.141,20.061,19.641,19.717,227136.0,265.458
2015/08/11,0.109,0.108,263344503.0,9.905,2507.0,-0.126,36257.0,0.14,20.068,19.74,19.741,227336.0,267.668
2015/08/12,0.108,0.108,264694994.0,9.928,2519.0,-0.123,36160.0,0.139,20.074,19.832,19.765,227751.0,264.053
2015/08/13,0.108,0.109,266119716.0,9.928,2537.0,-0.121,36147.0,0.138,20.08,19.916,19.789,227975.0,264.837
2015/08/14,0.108,0.109,267443128.0,9.92,2554.0,-0.118,36139.0,0.137,20.086,19.993,19.811,228158.0,264.722
2015/08/15,0.108,0.109,267174656.0,9.943,2563.0,-0.115,36419.0,0.136,20.091,20.062,19.833,228348.0,258.969
2015/08/16,0.108,0.108,267006878.0,9.948,2576.0,-0.112,36169.0,0.135,20.095,20.125,19.854,228747.0,257.854
2015/08/17,0.108,0.108,268927970.0,9.933,2596.0,-0.108,33563.0,0.134,20.1,20.184,19.875,229126.0,253.79
2015/08/18,0.107,0.108,272470966.0,9.937,2625.0,-0.104,32955.0,0.133,20.103,20.234,19.893,229966.0,231.748
2015/08/19,0.107,0.108,274301746.0,9.936,2638.0,-0.1,33048.0,0.131,20.107,20.279,19.912,230618.0,232.887
2015/08/20,0.107,0.108,275354808.0,9.927,2650.0,-0.096,32192.0,0.13,20.109,20.32,19.929,230815.0,233.452
2015/08/21,0.107,0.108,276015463.0,9.881,2659.0,-0.092,31987.0,0.129,20.112,20.354,19.946,231095.0,229.848
2015/08/22,0.107,0.108,275904099.0,9.872,2663.0,-0.088,32055.0,0.128,20.113,20.384,19.961,231910.0,229.287
2015/08/23,0.107,0.108,274673042.0,9.878,2661.0,-0.084,32466.0,0.127,20.115,20.41,19.976,232493.0,219.892
2015/08/24,0.107,0.108,277739999.0,9.87,2683.0,-0.08,30638.0,0.126,20.117,20.433,19.99,233411.0,213.673
2015/08/25,0.106,0.109,280607758.0,9.873,2705.0,-0.076,29978.0,0.125,20.119,20.458,20.006,233865.0,225.249
2015/08/26,0.106,0.109,281404699.0,9.851,2712.0,-0.071,29979.0,0.124,20.121,20.48,20.021,234342.0,225.623
2015/08/27,0.106,0.109,282059219.0,9.864,2716.0,-0.067,29951.0,0.123,20.123,20.501,20.036,234550.0,227.685
2015/08/28,0.106,0.109,283316709.0,9.85,2728.0,-0.063,27312.0,0.122,20.125,20.516,20.049,235256.0,230.117
2015/08/29,0.106,0.11,281443391.0,9.842,2716.0,-0.059,27623.0,0.121,20.126,20.529,20.062,234447.0,229.659
2015/08/30,0.106,0.11,278756501.0,9.827,2698.0,-0.056,27337.0,0.12,20.127,20.541,20.075,234935.0,228.792
2015/08/31,0.107,0.11,278279479.0,9.822,2691.0,-0.053,27264.0,0.119,20.128,20.557,20.09,235614.0,228.197
2015/09/01,0.107,0.111,278477534.0,9.813,2688.0,-0.05,26918.0,0.118,20.13,20.57,20.104,236509.0,228.016
2015/09/02,0.107,0.111,278598298.0,9.8,2677.0,-0.047,27894.0,0.117,20.133,20.583,20.118,236993.0,227.614
2015/09/03,0.107,0.112,277896554.0,9.794,2667.0,-0.045,27474.0,0.116,20.135,20.596,20.132,237660.0,229.058
2015/09/04,0.107,0.113,276817892.0,9.806,2662.0,-0.042,26628.0,0.115,20.138,20.607,20.146,237334.0,231.934
2015/09/05,0.107,0.113,274838727.0,9.808,2642.0,-0.041,26489.0,0.114,20.14,20.616,20.159,238460.0,239.717
2015/09/06,0.107,0.114,273361114.0,9.817,2632.0,-0.039,26903.0,0.113,20.141,20.624,20.172,239032.0,240.53
2015/09/07,0.107,0.115,272160888.0,9.816,2618.0,-0.038,26724.0,0.112,20.142,20.628,20.184,236876.0,243.394
2015/09/08,0.108,0.115,272902904.0,9.839,2620.0,-0.037,23929.0,0.111,20.143,20.632,20.196,238122.0,240.462
2015/09/09,0.108,0.116,273048678.0,9.828,2617.0,-0.036,23965.0,0.11,20.144,20.635,20.208,232888.0,238.539
2015/09/10,0.108,0.117,273500464.0,9.809,2617.0,-0.035,23963.0,0.109,20.143,20.634,20.218,232537.0,239.916
2015/09/11,0.109,0.118,273100719.0,9.81,2596.0,-0.034,24181.0,0.108,20.143,20.633,20.229,233286.0,238.114
2015/09/12,0.109,0.119,270706969.0,9.82,2568.0,-0.034,24915.0,0.107,20.143,20.632,20.24,233718.0,232.617
2015/09/13,0.11,0.119,268591947.0,9.815,2541.0,-0.034,24894.0,0.106,20.143,20.632,20.25,234910.0,230.218
2015/09/14,0.11,0.12,268449647.0,9.785,2523.0,-0.035,24309.0,0.105,20.142,20.63,20.26,235636.0,230.152
2015/09/15,0.111,0.121,268361717.0,9.783,2508.0,-0.035,23477.0,0.105,20.141,20.624,20.269,236628.0,228.705
2015/09/16,0.111,0.122,268437123.0,9.793,2495.0,-0.036,23807.0,0.104,20.139,20.618,20.277,236956.0,230.686
2015/09/17,0.112,0.123,268012645.0,9.796,2465.0,-0.038,24582.0,0.103,20.136,20.61,20.285,237593.0,233.043
2015/09/18,0.112,0.124,267641937.0,9.785,2451.0,-0.039,25108.0,0.103,20.132,20.603,20.293,238696.0,231.588
2015/09/19,0.113,0.125,266611587.0,9.784,2445.0,-0.041,25473.0,0.102,20.128,20.595,20.301,238812.0,230.94
2015/09/20,0.113,0.126,264706055.0,9.805,2433.0,-0.043,25593.0,0.102,20.124,20.587,20.309,239970.0,228.015
2015/09/21,0.114,0.126,265672683.0,9.811,2440.0,-0.044,26078.0,0.101,20.121,20.582,20.317,241002.0,228.689
2015/09/22,0.115,0.127,266630915.0,9.811,2442.0,-0.045,26734.0,0.101,20.117,20.577,20.325,242745.0,230.404
2015/09/23,0.116,0.128,266376859.0,9.807,2436.0,-0.047,26753.0,0.1,20.113,20.568,20.332,242993.0,232.239
2015/09/24,0.116,0.128,265944664.0,9.817,2431.0,-0.048,26836.0,0.1,20.108,20.556,20.339,243197.0,235.295
2015/09/25,0.117,0.129,266401752.0,9.791,2432.0,-0.049,26987.0,0.1,20.102,20.545,20.344,243590.0,234.051
2015/09/26,0.118,0.13,265243776.0,9.786,2423.0,-0.051,27183.0,0.099,20.097,20.533,20.35,244384.0,233.409
2015/09/27,0.119,0.131,262805860.0,9.779,2404.0,-0.052,27428.0,0.099,20.092,20.522,20.356,245104.0,237.125
2015/09/28,0.12,0.132,263731952.0,9.781,2407.0,-0.054,26901.0,0.098,20.087,20.511,20.362,245542.0,237.937
2015/09/29,0.121,0.132,265601303.0,9.754,2417.0,-0.055,27532.0,0.098,20.082,20.504,20.368,246880.0,236.866
2015/09/30,0.121,0.134,266016390.0,9.758,2416.0,-0.056,28143.0,0.098,20.078,20.5,20.376,247867.0,236.899
2015/10/01,0.122,0.135,267412657.0,9.766,2423.0,-0.056,28211.0,0.098,20.074,20.496,20.384,248042.0,237.726
2015/10/02,0.123,0.136,269459943.0,9.777,2433.0,-0.057,28373.0,0.098,20.07,20.488,20.391,248534.0,238.381
2015/10/03,0.124,0.136,268177326.0,9.775,2422.0,-0.058,29531.0,0.098,20.063,20.471,20.394,248138.0,238.794
2015/10/04,0.125,0.137,266359232.0,9.791,2413.0,-0.058,29120.0,0.097,20.057,20.455,20.398,248835.0,238.724
2015/10/05,0.126,0.138,266922850.0,9.776,2416.0,-0.059,29595.0,0.097,20.05,20.439,20.401,249107.0,243.136
2015/10/06,0.127,0.139,269193966.0,9.789,2426.0,-0.059,28183.0,0.096,20.043,20.425,20.405,249829.0,245.262
2015/10/07,0.128,0.14,270455014.0,9.789,2431.0,-0.06,28316.0,0.096,20.036,20.411,20.409,250335.0,243.701
2015/10/08,0.129,0.141,274351468.0,9.8,2453.0,-0.059,29342.0,0.096,20.029,20.402,20.414,250986.0,243.629
2015/10/09,0.13,0.142,274663487.0,9.819,2462.0,-0.059,30876.0,0.095,20.023,20.392,20.419,250471.0,244.579
2015/10/10,0.131,0.142,274534069.0,9.8,2457.0,-0.059,30412.0,0.095,20.017,20.383,20.424,251526.0,245.811
2015/10/11,0.132,0.143,273373446.0,9.802,2452.0,-0.058,32473.0,0.094,20.01,20.374,20.428,251895.0,246.638
2015/10/12,0.133,0.144,274245610.0,9.803,2454.0,-0.058,31221.0,0.094,20.004,20.362,20.432,252552.0,247.404
2015/10/13,0.134,0.144,276630335.0,9.815,2466.0,-0.057,30871.0,0.093,19.997,20.35,20.436,252917.0,251.284
2015/10/14,0.135,0.145,279156330.0,9.801,2476.0,-0.056,31106.0,0.093,19.989,20.338,20.44,253375.0,254.488
2015/10/15,0.136,0.146,283116946.0,9.789,2495.0,-0.055,37106.0,0.092,19.981,20.33,20.445,255058.0,259.868
2015/10/16,0.136,0.146,286692810.0,9.793,2513.0,-0.054,38704.0,0.092,19.973,20.323,20.45,255912.0,269.135
2015/10/17,0.137,0.147,288783208.0,9.805,2525.0,-0.052,40837.0,0.093,19.966,20.318,20.456,257660.0,266.726
2015/10/18,0.138,0.148,288314598.0,9.813,2521.0,-0.05,40790.0,0.093,19.958,20.312,20.462,258557.0,263.775
2015/10/19,0.139,0.148,289771437.0,9.784,2525.0,-0.049,41352.0,0.093,19.95,20.303,20.467,259745.0,267.214
2015/10/20,0.14,0.149,291758010.0,9.805,2533.0,-0.047,43542.0,0.094,20.174,20.296,20.472,261796.0,268.111
2015/10/21,0.141,0.149,292813598.0,9.802,2532.0,-0.045,45529.0,0.094,20.399,20.29,20.473,263028.0,271.908
2015/10/22,0.141,0.15,294827315.0,9.815,2539.0,-0.043,46816.0,0.095,20.622,20.276,20.466,264120.0,276.61
2015/10/23,0.142,0.15,296116952.0,9.819,2543.0,-0.042,47818.0,0.096,20.613,20.264,20.454,265248.0,279.731
2015/10/24,0.143,0.151,297198528.0,9.818,2546.0,-0.04,49601.0,0.098,20.603,20.249,20.441,266950.0,289.505
2015/10/25,0.143,0.151,298987123.0,9.814,2556.0,-0.038,49862.0,0.099,20.593,20.234,20.428,268448.0,284.408
2015/10/26,0.144,0.152,301408076.0,9.793,2583.0,-0.036,48929.0,0.1,20.583,20.222,20.416,270145.0,292.005
2015/10/27,0.144,0.152,305567572.0,9.797,2601.0,-0.033,48998.0,0.101,20.573,20.212,20.405,271173.0,301.252
2015/10/28,0.145,0.153,310170438.0,9.792,2626.0,-0.03,49782.0,0.103,20.562,20.195,20.391,271922.0,309.563
2015/10/29,0.146,0.153,318344408.0,9.792,2666.0,-0.026,50585.0,0.104,20.551,20.178,20.377,273516.0,324.762
2015/10/30,0.146,0.154,328289309.0,9.782,2715.0,-0.022,52703.0,0.106,20.539,20.157,20.362,275024.0,321.941
2015/10/31,0.147,0.154,333248651.0,9.785,2737.0,-0.018,54113.0,0.108,20.526,20.136,20.346,276169.0,316.359
2015/11/01,0.147,0.155,337103471.0,9.788,2754.0,-0.013,55045.0,0.11,20.514,20.114,20.33,277422.0,335.738
2015/11/02,0.148,0.156,347138840.0,9.775,2800.0,-0.007,54409.0,0.112,20.503,20.098,20.316,278835.0,384.145
2015/11/03,0.148,0.156,368086712.0,9.758,2896.0,-0.001,59574.0,0.114,20.494,20.089,20.304,281276.0,449.287
2015/11/04,0.149,0.157,466237201.0,9.749,3337.0,0.014,69343.0,0.117,20.487,20.084,20.294,284581.0,401.566
2015/11/05,0.149,0.158,485717411.0,9.742,3450.0,0.031,71283.0,0.121,20.48,20.083,20.284,286714.0,372.194
2015/11/06,0.149,0.158,496777634.0,9.753,3516.0,0.047,72716.0,0.124,20.475,20.085,20.276,288703.0,383.625
2015/11/07,0.15,0.159,503318544.0,9.745,3573.0,0.064,72487.0,0.127,20.465,20.083,20.267,289252.0,382.2
2015/11/08,0.15,0.159,507667856.0,9.765,3624.0,0.081,68458.0,0.131,20.452,20.078,20.257,290523.0,374.932
2015/11/09,0.151,0.16,520552178.0,9.773,3712.0,0.098,67307.0,0.134,20.438,20.067,20.245,292182.0,365.764
2015/11/10,0.151,0.16,531682767.0,9.756,3787.0,0.116,61291.0,0.137,20.423,20.05,20.231,293144.0,315.768
2015/11/11,0.151,0.161,542713066.0,9.742,3871.0,0.134,57851.0,0.14,20.408,20.034,20.217,294222.0,327.694
2015/11/12,0.152,0.162,551001531.0,9.729,3937.0,0.152,54397.0,0.143,20.392,20.012,20.202,295040.0,333.683
2015/11/13,0.152,0.162,558792475.0,9.712,3999.0,0.171,52535.0,0.146,20.377,19.991,20.186,295442.0,333.448
2015/11/14,0.153,0.163,568120638.0,9.709,4076.0,0.189,52534.0,0.149,20.362,19.972,20.171,296755.0,328.106
2015/11/15,0.153,0.164,570336986.0,9.7,4109.0,0.207,52016.0,0.152,20.347,19.953,20.156,298520.0,322.131
2015/11/16,0.154,0.165,575505011.0,9.679,4153.0,0.225,51805.0,0.155,20.335,19.952,20.147,299257.0,334.502
2015/11/17,0.154,0.166,575974484.0,9.684,4168.0,0.241,48623.0,0.158,20.323,19.943,20.136,299708.0,333.66
2015/11/18,0.155,0.167,575605109.0,9.682,4172.0,0.257,48048.0,0.161,20.312,19.94,20.126,301109.0,330.832
2015/11/19,0.155,0.168,576857439.0,9.702,4193.0,0.271,48006.0,0.164,20.301,19.938,20.117,301418.0,319.889
2015/11/20,0.156,0.169,578857463.0,9.697,4218.0,0.285,47832.0,0.166,20.291,19.937,20.109,301881.0,324.813
2015/11/21,0.156,0.171,576041286.0,9.67,4213.0,0.298,47528.0,0.169,20.281,19.934,20.1,302769.0,324.123
2015/11/22,0.157,0.172,570898635.0,9.659,4198.0,0.309,47863.0,0.171,20.271,19.931,20.092,303654.0,322.867
2015/11/23,0.158,0.174,566980501.0,9.639,4187.0,0.319,48468.0,0.173,20.261,19.927,20.083,303682.0,320.608
2015/11/24,0.158,0.175,563731484.0,9.642,4178.0,0.328,47438.0,0.176,20.251,19.924,20.074,304591.0,322.364
2015/11/25,0.159,0.177,563841914.0,9.633,4191.0,0.337,45239.0,0.178,20.24,19.921,20.066,305131.0,342.484
2015/11/26,0.16,0.179,566569743.0,9.621,4211.0,0.345,44954.0,0.18,20.232,19.926,20.061,306128.0,355.977
2015/11/27,0.161,0.181,570119875.0,9.641,4239.0,0.352,44551.0,0.182,20.22,19.907,20.048,306121.0,354.843
2015/11/28,0.162,0.183,572080012.0,9.639,4254.0,0.359,45096.0,0.184,20.206,19.876,20.03,307310.0,360.479
2015/11/29,0.163,0.185,569885038.0,9.644,4261.0,0.366,50221.0,0.186,20.191,19.845,20.013,306724.0,376.271
2015/11/30,0.165,0.187,576468333.0,9.639,4294.0,0.372,54700.0,0.188,20.176,19.818,19.996,309613.0,367.19
2015/12/01,0.166,0.189,582861886.0,9.635,4328.0,0.378,55753.0,0.19,20.167,19.832,19.993,310928.0,355.655
2015/12/02,0.167,0.191,589159498.0,9.625,4366.0,0.384,57691.0,0.192,20.16,19.849,19.991,312479.0,361.925
2015/12/03,0.169,0.193,591472845.0,9.635,4387.0,0.39,55425.0,0.194,20.152,19.861,19.988,312719.0,359.977
2015/12/04,0.17,0.195,598294746.0,9.63,4429.0,0.396,47426.0,0.196,20.143,19.871,19.985,313058.0,374.789
2015/12/05,0.172,0.198,623832999.0,9.611,4564.0,0.403,51024.0,0.198,20.135,19.876,19.981,315201.0,393.696
2015/12/06,0.173,0.2,655973776.0,9.606,4745.0,0.413,50996.0,0.201,20.126,19.88,19.977,316619.0,393.935
2015/12/07,0.175,0.203,667244788.0,9.597,4802.0,0.422,52928.0,0.203,20.118,19.885,19.973,318095.0,395.33
2015/12/08,0.177,0.205,676944200.0,9.581,4848.0,0.432,55422.0,0.206,20.11,19.887,19.969,319809.0,417.576
2015/12/09,0.179,0.208,695354299.0,9.583,4925.0,0.441,62077.0,0.209,20.103,19.896,19.967,322122.0,415.562
2015/12/10,0.181,0.211,707327602.0,9.556,4976.0,0.451,67276.0,0.212,20.097,19.906,19.965,324329.0,432.058
2015/12/11,0.183,0.215,725544476.0,9.537,5057.0,0.461,68531.0,0.215,20.091,19.916,19.965,325559.0,432.019
2015/12/12,0.185,0.219,739441216.0,9.53,5125.0,0.471,73902.0,0.219,20.084,19.924,19.964,328833.0,435.76
2015/12/13,0.187,0.222,770815004.0,9.538,5298.0,0.483,73751.0,0.222,20.078,19.929,19.962,330759.0,441.485
2015/12/14,0.189,0.226,798025755.0,9.52,5411.0,0.496,76321.0,0.226,20.07,19.927,19.958,333987.0,456.742
2015/12/15,0.191,0.23,821493493.0,9.494,5513.0,0.509,78522.0,0.23,20.064,19.93,19.956,335975.0,456.521
2015/12/16,0.194,0.235,845607341.0,9.481,5618.0,0.522,79489.0,0.234,20.058,19.93,19.953,337681.0,455.108
2015/12/17,0.196,0.239,866851053.0,9.476,5711.0,0.536,78832.0,0.237,20.05,19.922,19.947,339442.0,459.385
2015/12/18,0.198,0.243,886794732.0,9.443,5802.0,0.55,78800.0,0.241,20.043,19.915,19.942,340983.0,462.587
2015/12/19,0.201,0.247,903822557.0,9.419,5884.0,0.563,80393.0,0.245,20.034,19.9,19.934,343388.0,453.641
2015/12/20,0.204,0.252,921501558.0,9.395,5980.0,0.577,79123.0,0.249,20.025,19.887,19.927,343881.0,437.468
2015/12/21,0.207,0.256,949247088.0,9.401,6096.0,0.591,79110.0,0.253,20.014,19.865,19.916,346141.0,439.047
2015/12/22,0.211,0.261,972845373.0,9.406,6194.0,0.606,76039.0,0.257,20.004,19.844,19.906,347747.0,440.857
2015/12/23,0.214,0.266,993155347.0,9.394,6279.0,0.62,71913.0,0.26,19.995,19.822,19.895,349231.0,454.111
2015/12/24,0.218,0.271,1016293403.0,9.412,6388.0,0.634,70676.0,0.264,19.985,19.802,19.884,350560.0,454.511
2015/12/25,0.221,0.275,1031171082.0,9.402,6496.0,0.649,70511.0,0.267,19.975,19.78,19.873,350352.0,428.423
2015/12/26,0.225,0.28,1032666589.0,9.388,6525.0,0.662,69395.0,0.27,19.965,19.763,19.862,350790.0,417.265
2015/12/27,0.229,0.285,1020438411.0,9.354,6489.0,0.673,71071.0,0.273,19.956,19.744,19.851,351063.0,424.113
2015/12/28,0.233,0.291,1013873645.0,9.368,6488.0,0.683,71825.0,0.275,19.946,19.727,19.841,351407.0,425.095
2015/12/29,0.238,0.296,1005197428.0,9.361,6478.0,0.691,61574.0,0.277,19.935,19.712,19.831,351817.0,428.988
2015/12/30,0.242,0.302,993973404.0,9.35,6482.0,0.698,62429.0,0.278,19.924,19.696,19.821,352288.0,425.418
2015/12/31,0.246,0.307,981939246.0,9.347,6431.0,0.703,67299.0,0.28,19.915,19.683,19.812,351797.0,432.258
2016/01/01,0.251,0.312,968689520.0,9.355,6384.0,0.707,76333.0,0.28,19.907,19.674,19.803,349872.0,433.24
2016/01/02,0.255,0.317,954345841.0,9.361,6329.0,0.709,75262.0,0.281,19.899,19.664,19.795,350510.0,429.271
2016/01/03,0.26,0.323,940734382.0,9.367,6267.0,0.709,76439.0,0.281,19.891,19.655,19.786,349891.0,431.819
2016/01/04,0.265,0.328,928927628.0,9.343,6201.0,0.707,76311.0,0.281,19.884,19.648,19.779,350107.0,432.241
2016/01/05,0.27,0.333,920374075.0,9.324,6152.0,0.704,76256.0,0.281,19.877,19.643,19.772,350567.0,429.829
2016/01/06,0.275,0.338,911472367.0,9.323,6104.0,0.7,77327.0,0.281,19.868,19.631,19.763,350374.0,447.946
2016/01/07,0.28,0.343,905718139.0,9.305,6066.0,0.696,76622.0,0.281,19.859,19.619,19.754,350583.0,454.849
2016/01/08,0.286,0.349,896303341.0,9.298,6010.0,0.69,74693.0,0.28,19.849,19.604,19.743,350803.0,449.909
2016/01/09,0.291,0.354,883620579.0,9.294,5935.0,0.683,72771.0,0.28,19.84,19.589,19.733,351882.0,444.408
2016/01/10,0.296,0.359,874105333.0,9.273,5884.0,0.675,72869.0,0.28,19.831,19.577,19.723,352370.0,447.174
