Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2014/02/13,1.742,2.072,100.0,-3.279,-0.948,-1.134,0.009,-0.024,0.081,0.009,-0.867,0.371,0.081,0.002,0.005,-0.797,-0.472,1346701067.0,0.178,34541239.0,38650656.0,0.02,0.1,0.038,0.179,0.36,21.408,21.299,21.219,21.238,21.344,0.224,50.55,597.613
2014/02/14,1.697,2.065,100.0,-3.383,-0.949,-1.211,0.01,-0.028,0.081,0.009,-0.873,0.372,0.08,0.002,0.062,-0.766,-0.475,1307327693.0,0.207,42036142.0,44151130.0,0.038,0.1,0.185,0.192,0.359,21.406,21.292,21.218,21.219,21.339,0.181,49.918,565.081
2014/02/15,1.643,2.058,100.0,-3.38,-0.95,-1.29,0.009,-0.025,0.078,0.01,-0.869,0.371,0.081,0.002,0.061,-0.74,-0.479,1282308814.0,0.228,35585031.0,43099220.0,0.053,0.1,0.241,0.204,0.357,21.404,21.283,21.217,21.199,21.334,0.138,50.834,578.305
2014/02/16,1.582,2.051,100.0,-3.231,-0.951,-1.359,0.008,-0.02,0.072,0.01,-0.866,0.366,0.083,0.002,-0.006,-0.72,-0.482,1252251021.0,0.238,28249044.0,43520529.0,0.063,0.099,-0.079,0.208,0.356,21.402,21.277,21.216,21.186,21.329,0.096,51.85,618.523
2014/02/17,1.571,2.044,100.0,-3.311,-0.952,-1.257,0.007,-0.019,0.07,0.011,-0.867,0.364,0.134,0.004,0.169,-0.679,-0.485,1086845454.0,0.249,25323256.0,39618142.0,0.071,0.099,-0.295,0.21,0.354,21.399,21.274,21.217,21.184,21.325,0.056,51.763,570.345
2014/02/18,1.587,2.038,100.0,-3.298,-0.953,-1.195,0.006,-0.019,0.07,0.012,-0.872,0.361,0.132,0.004,0.281,-0.641,-0.488,1079498941.0,0.262,23964255.0,32366732.0,0.078,0.098,-0.298,0.213,0.352,21.399,21.28,21.22,21.202,21.325,0.017,51.714,499.8
2014/02/19,1.614,2.032,100.0,-3.189,-0.954,-1.161,0.006,-0.021,0.065,0.012,-0.884,0.356,0.133,0.004,0.319,-0.607,-0.49,997592097.0,0.274,25236595.0,33877936.0,0.088,0.098,0.147,0.223,0.351,21.398,21.282,21.222,21.218,21.323,-0.021,51.575,572.999
2014/02/20,1.64,2.026,100.0,-3.144,-0.955,-1.151,0.006,-0.02,0.06,0.013,-0.899,0.354,0.131,0.004,0.34,-0.575,-0.493,997135243.0,0.288,25963404.0,33069620.0,0.1,0.098,0.784,0.24,0.35,21.39,21.287,21.225,21.24,21.322,-0.057,50.986,580.375
2014/02/21,1.659,2.02,100.0,-3.259,-0.956,-1.17,0.005,-0.016,0.06,0.013,-0.917,0.352,0.132,0.004,0.37,-0.542,-0.495,1044943871.0,0.307,25246771.0,34055197.0,0.112,0.098,1.381,0.262,0.35,21.386,21.292,21.228,21.261,21.321,-0.094,50.224,567.657
2014/02/22,1.667,2.014,100.0,-3.109,-0.958,-1.196,0.005,-0.012,0.058,0.014,-0.939,0.351,0.132,0.004,0.336,-0.515,-0.498,1044882020.0,0.319,28320829.0,34827194.0,0.12,0.097,1.483,0.282,0.349,21.382,21.299,21.232,21.283,21.322,-0.13,50.528,560.083
2014/02/23,1.663,2.008,100.0,-2.96,-0.959,-1.219,0.005,-0.006,0.056,0.014,-0.963,0.349,0.132,0.004,0.271,-0.492,-0.5,1051275601.0,0.33,24964075.0,35001281.0,0.124,0.097,1.503,0.302,0.349,21.379,21.305,21.235,21.304,21.322,-0.163,51.439,561.09
2014/02/24,1.646,2.001,100.0,-2.754,-0.96,-1.246,0.005,-0.009,0.053,0.015,-0.983,0.346,0.132,0.004,0.213,-0.471,-0.502,1021579438.0,0.342,29726847.0,35371709.0,0.132,0.097,1.826,0.33,0.349,21.374,21.303,21.236,21.307,21.32,-0.196,50.316,604.807
2014/02/25,1.617,1.995,100.0,-2.839,-0.962,-1.283,0.008,-0.016,0.051,0.015,-0.995,0.343,0.138,0.005,0.25,-0.442,-0.504,1053763276.0,0.362,43430687.0,39838710.0,0.146,0.097,2.34,0.366,0.35,21.368,21.28,21.23,21.266,21.31,-0.23,48.74,677.606
2014/02/26,1.577,1.988,100.0,-2.644,-0.963,-1.314,0.007,-0.006,0.048,0.016,-1.007,0.339,0.138,0.005,0.26,-0.415,-0.506,1034780991.0,0.381,44353763.0,42102240.0,0.16,0.098,2.593,0.405,0.352,21.361,21.266,21.226,21.24,21.303,-0.262,50.371,662.002
2014/02/27,1.529,1.98,100.0,-2.392,-0.965,-1.336,0.007,0.001,0.043,0.016,-1.02,0.335,0.137,0.005,0.241,-0.392,-0.508,994300202.0,0.395,45111564.0,43173700.0,0.174,0.098,2.404,0.44,0.353,21.357,21.25,21.221,21.21,21.296,-0.292,50.532,661.353
2014/02/28,1.502,1.973,100.0,-2.284,-0.967,-1.325,0.007,0.002,0.037,0.016,-1.034,0.334,0.138,0.005,0.243,-0.367,-0.51,1020721734.0,0.41,41809240.0,42887138.0,0.188,0.099,1.977,0.47,0.355,21.352,21.232,21.216,21.175,21.287,-0.321,50.248,642.185
2014/03/01,1.52,1.967,100.0,-2.457,-0.968,-1.324,0.007,-0.003,0.037,0.017,-1.041,0.334,0.138,0.005,0.248,-0.343,-0.511,1082997892.0,0.428,40752799.0,42271330.0,0.198,0.099,1.592,0.497,0.356,21.347,21.215,21.21,21.142,21.279,-0.348,50.079,619.677
2014/03/02,1.56,1.96,100.0,-2.654,-0.97,-1.332,0.005,-0.007,0.044,0.017,-1.046,0.332,0.138,0.005,0.226,-0.322,-0.513,1091818823.0,0.446,41998367.0,43980202.0,0.201,0.099,1.002,0.516,0.357,21.343,21.199,21.205,21.111,21.271,-0.373,50.102,627.479
2014/03/03,1.606,1.955,100.0,-2.621,-0.971,-1.311,0.006,-0.003,0.054,0.018,-1.042,0.332,0.143,0.005,0.3,-0.292,-0.514,1324577983.0,0.475,50529966.0,47634559.0,0.21,0.1,1.041,0.542,0.359,21.338,21.181,21.199,21.076,21.261,-0.396,51.073,630.301
2014/03/04,1.647,1.949,100.0,-2.282,-0.973,-1.252,0.008,0.005,0.065,0.019,-1.03,0.332,0.145,0.005,0.43,-0.255,-0.515,1617640719.0,0.518,65485364.0,51033380.0,0.225,0.101,1.433,0.575,0.362,21.334,21.171,21.195,21.057,21.255,-0.413,52.625,625.927
2014/03/05,1.677,1.944,100.0,-1.931,-0.975,-1.178,0.009,0.004,0.077,0.02,-1.017,0.33,0.143,0.005,0.518,-0.22,-0.516,1688757354.0,0.559,65788149.0,48323071.0,0.238,0.102,1.603,0.607,0.364,21.332,21.166,21.193,21.05,21.249,-0.425,52.266,636.984
2014/03/06,1.694,1.939,100.0,-1.412,-0.977,-1.086,0.01,0.006,0.086,0.021,-1.005,0.33,0.143,0.005,0.553,-0.189,-0.517,1716237816.0,0.594,65750021.0,48427766.0,0.25,0.103,1.549,0.637,0.367,21.328,21.163,21.191,21.048,21.244,-0.434,52.251,638.79
2014/03/07,1.696,1.933,100.0,-1.133,-0.978,-1.006,0.009,0.008,0.094,0.022,-0.943,0.325,0.143,0.005,0.548,-0.163,-0.517,1744796019.0,0.622,65918183.0,49021097.0,0.262,0.104,1.308,0.661,0.37,21.311,21.078,21.162,20.881,21.212,-0.44,51.806,632.924
2014/03/08,1.683,1.927,100.0,-1.002,-0.98,-0.955,0.008,0.004,0.1,0.023,-0.86,0.325,0.145,0.005,0.475,-0.144,-0.518,1690846169.0,0.64,58153280.0,49284254.0,0.269,0.105,0.942,0.68,0.373,21.294,21.001,21.134,20.731,21.181,-0.445,51.288,631.464
2014/03/09,1.656,1.922,100.0,-0.791,-0.982,-0.903,0.005,0.001,0.102,0.024,-0.777,0.324,0.146,0.005,0.36,-0.133,-0.519,1686555051.0,0.647,55197374.0,50126282.0,0.271,0.105,0.497,0.691,0.375,21.275,20.918,21.102,20.575,21.146,-0.448,51.459,631.648
2014/03/10,1.618,1.915,100.0,-0.82,-0.984,-0.816,0.004,0.006,0.108,0.025,-0.681,0.325,0.147,0.005,0.336,-0.115,-0.519,1765384968.0,0.656,54669528.0,50182960.0,0.273,0.106,0.105,0.697,0.377,21.246,20.799,21.058,20.348,21.097,-0.449,51.521,625.026
2014/03/11,1.569,1.909,100.0,-0.73,-0.986,-0.739,0.003,0.013,0.112,0.026,-0.594,0.324,0.147,0.005,0.32,-0.097,-0.52,1801092072.0,0.662,50597394.0,47800665.0,0.277,0.107,-0.154,0.699,0.38,21.216,20.688,21.014,20.142,21.05,-0.449,51.418,613.511
2014/03/12,1.513,1.902,100.0,-0.517,-0.987,-0.65,0.003,0.006,0.112,0.027,-0.511,0.324,0.147,0.005,0.309,-0.079,-0.52,1815911665.0,0.665,52387380.0,49616962.0,0.282,0.108,-0.166,0.701,0.382,21.185,20.585,20.972,19.958,21.003,-0.447,51.664,613.783
2014/03/13,1.481,1.895,100.0,-0.645,-0.989,-0.572,0.001,0.006,0.113,0.028,-0.442,0.325,0.147,0.005,0.3,-0.063,-0.52,1852704421.0,0.667,52629070.0,50009975.0,0.287,0.109,-0.139,0.702,0.384,21.154,20.49,20.931,19.794,20.958,-0.444,51.705,596.009
2014/03/14,1.464,1.888,100.0,-0.899,-0.991,-0.514,0.001,0.007,0.12,0.029,-0.387,0.326,0.148,0.005,0.325,-0.043,-0.52,1973212627.0,0.674,52597774.0,48407100.0,0.291,0.11,-0.363,0.695,0.386,21.123,20.401,20.891,19.649,20.913,-0.44,51.563,582.231
2014/03/15,1.452,1.882,100.0,-1.015,-0.993,-0.486,0.001,0.007,0.126,0.03,-0.344,0.326,0.151,0.006,0.271,-0.033,-0.52,1967190300.0,0.669,56640329.0,50936200.0,0.289,0.111,-0.869,0.678,0.388,21.093,20.318,20.852,19.521,20.869,-0.435,51.527,563.348
2014/03/16,1.44,1.875,100.0,-0.972,-0.995,-0.446,0.001,0.007,0.129,0.031,-0.318,0.326,0.152,0.006,0.184,-0.028,-0.52,1973915297.0,0.652,51711711.0,52751112.0,0.282,0.112,-1.451,0.651,0.388,21.063,20.24,20.814,19.41,20.825,-0.429,51.532,564.372
2014/03/17,1.424,1.868,100.0,-1.098,-0.997,-0.415,0.001,0.002,0.132,0.032,-0.302,0.326,0.15,0.006,0.104,-0.025,-0.52,1966111992.0,0.631,44605199.0,51385417.0,0.274,0.113,-1.668,0.623,0.389,21.033,20.167,20.776,19.317,20.782,-0.422,51.367,563.641
2014/03/18,1.402,1.861,100.0,-1.22,-0.999,-0.413,0.002,-0.006,0.137,0.033,-0.212,0.325,0.147,0.005,-0.007,-0.028,-0.52,1971675314.0,0.602,42386179.0,54247114.0,0.26,0.113,-1.964,0.589,0.389,21.002,20.099,20.74,19.241,20.74,-0.416,51.081,577.854
2014/03/19,1.374,1.854,100.0,-1.155,-1.001,-0.426,0.002,-0.005,0.142,0.034,-0.13,0.326,0.112,0.003,-0.085,-0.031,-0.52,1949926520.0,0.574,43444981.0,52946443.0,0.25,0.113,-2.053,0.553,0.389,20.971,20.031,20.703,19.176,20.697,-0.41,51.087,579.582
2014/03/20,1.339,1.847,100.0,-1.089,-1.003,-0.443,0.003,-0.007,0.143,0.035,-0.07,0.325,0.112,0.003,-0.157,-0.035,-0.52,1950324923.0,0.545,43636497.0,52592374.0,0.241,0.114,-1.992,0.516,0.388,20.941,19.969,20.667,19.133,20.655,-0.404,50.641,543.197
2014/03/21,1.299,1.839,100.0,-1.017,-1.004,-0.457,0.003,-0.006,0.14,0.036,-0.03,0.325,0.111,0.003,-0.216,-0.041,-0.52,1955892875.0,0.518,44129770.0,53045578.0,0.234,0.114,-1.532,0.486,0.388,20.912,19.912,20.632,19.111,20.614,-0.399,50.297,502.664
2014/03/22,1.253,1.831,100.0,-1.157,-1.006,-0.409,0.005,-0.006,0.136,0.037,-0.011,0.327,0.114,0.003,-0.198,-0.039,-0.52,1959228702.0,0.495,43409245.0,53155442.0,0.227,0.115,-1.264,0.455,0.387,20.883,19.859,20.598,19.096,20.574,-0.396,49.828,499.324
2014/03/23,1.203,1.822,100.0,-1.157,-1.008,-0.395,0.005,-0.006,0.126,0.037,-0.012,0.326,0.123,0.004,-0.27,-0.048,-0.519,1982466234.0,0.461,48429690.0,57360365.0,0.215,0.115,-1.255,0.42,0.386,20.854,19.809,20.565,19.09,20.535,-0.394,49.854,469.428
2014/03/24,1.151,1.813,100.0,-1.207,-1.01,-0.414,0.004,-0.007,0.113,0.038,-0.02,0.326,0.123,0.004,-0.35,-0.059,-0.519,1972615867.0,0.429,48456395.0,53913536.0,0.205,0.115,-1.037,0.388,0.385,20.825,19.763,20.532,19.09,20.496,-0.393,49.835,457.005
2014/03/25,1.145,1.805,100.0,-1.515,-1.012,-0.426,0.004,-0.005,0.104,0.038,-0.039,0.327,0.122,0.004,-0.366,-0.066,-0.519,1987584392.0,0.402,44526070.0,51208490.0,0.198,0.116,-0.734,0.359,0.384,20.799,19.714,20.499,19.079,20.456,-0.392,50.197,476.297
2014/03/26,1.165,1.797,100.0,-1.76,-1.014,-0.412,0.002,-0.006,0.097,0.038,-0.065,0.328,0.123,0.004,-0.332,-0.067,-0.519,1991614411.0,0.379,38698444.0,50654320.0,0.19,0.116,-0.395,0.333,0.382,20.774,19.67,20.467,19.071,20.417,-0.391,50.241,466.322
2014/03/27,1.196,1.789,100.0,-1.916,-1.016,-0.426,0.003,-0.01,0.089,0.039,-0.092,0.328,0.118,0.003,-0.308,-0.069,-0.518,1968937808.0,0.36,37858226.0,46964342.0,0.185,0.116,0.147,0.315,0.381,20.749,19.632,20.436,19.071,20.38,-0.391,49.312,434.951
2014/03/28,1.228,1.782,100.0,-2.227,-1.018,-0.478,0.005,-0.013,0.081,0.039,-0.12,0.328,0.119,0.004,-0.317,-0.075,-0.518,1963834342.0,0.34,36771128.0,46532185.0,0.179,0.117,0.571,0.3,0.38,20.726,19.606,20.41,19.091,20.347,-0.394,48.306,444.394
2014/03/29,1.257,1.774,100.0,-2.457,-1.02,-0.554,0.006,-0.013,0.073,0.039,-0.154,0.326,0.126,0.004,-0.387,-0.088,-0.517,1965049941.0,0.315,46404378.0,54272851.0,0.167,0.117,0.429,0.281,0.379,20.704,19.583,20.384,19.111,20.314,-0.399,48.224,451.812
2014/03/30,1.276,1.767,100.0,-2.817,-1.022,-0.644,0.008,-0.016,0.071,0.04,-0.19,0.327,0.125,0.004,-0.432,-0.099,-0.517,1963675624.0,0.293,49170793.0,58346991.0,0.151,0.116,-0.026,0.256,0.377,20.68,19.559,20.359,19.127,20.282,-0.407,47.494,459.325
2014/03/31,1.286,1.759,100.0,-2.944,-1.024,-0.741,0.009,-0.017,0.067,0.04,-0.227,0.327,0.127,0.004,-0.48,-0.113,-0.516,1922443088.0,0.27,49202673.0,57949581.0,0.136,0.116,-0.096,0.236,0.375,20.658,19.542,20.335,19.151,20.251,-0.418,47.194,454.031
2014/04/01,1.285,1.752,100.0,-3.054,-1.027,-0.833,0.008,-0.014,0.062,0.041,-0.263,0.328,0.127,0.004,-0.52,-0.126,-0.516,1809719690.0,0.249,39180217.0,54116143.0,0.122,0.116,0.074,0.219,0.374,20.638,19.526,20.312,19.175,20.221,-0.43,47.713,451.41
2014/04/02,1.273,1.744,100.0,-2.92,-1.029,-0.913,0.006,-0.015,0.054,0.041,-0.299,0.327,0.119,0.004,-0.567,-0.141,-0.516,1810629005.0,0.226,35168551.0,48256463.0,0.109,0.116,0.332,0.207,0.372,20.619,19.516,20.292,19.207,20.193,-0.443,47.469,447.11
2014/04/03,1.252,1.736,100.0,-2.918,-1.031,-0.991,0.004,-0.016,0.042,0.041,-0.335,0.326,0.109,0.003,-0.619,-0.158,-0.515,1820610730.0,0.2,33402734.0,38433429.0,0.098,0.115,0.144,0.191,0.37,20.6,19.503,20.27,19.228,20.165,-0.459,46.71,407.703
2014/04/04,1.223,1.728,100.0,-2.899,-1.033,-1.054,0.004,-0.014,0.028,0.04,-0.372,0.325,0.108,0.003,-0.66,-0.175,-0.515,1816176232.0,0.173,29304599.0,37537434.0,0.087,0.115,0.25,0.179,0.368,20.578,19.487,20.248,19.237,20.135,-0.475,46.968,403.328
2014/04/05,1.217,1.72,100.0,-3.04,-1.035,-1.105,0.003,-0.011,0.016,0.04,-0.404,0.325,0.109,0.003,-0.703,-0.193,-0.515,1800102087.0,0.147,34918107.0,40999312.0,0.073,0.114,0.172,0.166,0.366,20.558,19.469,20.225,19.241,20.105,-0.492,47.171,425.31
2014/04/06,1.255,1.713,100.0,-3.15,-1.037,-1.133,0.003,-0.011,0.009,0.04,-0.44,0.321,0.11,0.003,-0.735,-0.21,-0.515,1800213131.0,0.122,46284755.0,48257528.0,0.054,0.113,0.036,0.153,0.364,20.537,19.456,20.204,19.25,20.076,-0.509,47.378,415.876
2014/04/07,1.313,1.706,100.0,-3.239,-1.039,-1.138,0.003,-0.011,0.006,0.04,-0.48,0.321,0.112,0.003,-0.681,-0.219,-0.514,1803866629.0,0.104,42853750.0,48215886.0,0.038,0.112,-0.034,0.14,0.362,20.516,19.444,20.183,19.258,20.048,-0.525,47.246,445.898
2014/04/08,1.376,1.7,100.0,-3.339,-1.042,-1.124,0.002,-0.013,0.011,0.04,-0.524,0.323,0.119,0.004,-0.523,-0.215,-0.513,1853303787.0,0.097,39126025.0,47904071.0,0.025,0.112,0.009,0.129,0.36,20.495,19.429,20.162,19.258,20.02,-0.541,47.181,487.666
2014/04/09,1.435,1.694,100.0,-3.277,-1.044,-1.01,0.001,-0.013,0.016,0.041,-0.567,0.326,0.13,0.004,-0.255,-0.196,-0.512,1814170412.0,0.094,37495790.0,47060877.0,0.014,0.111,0.241,0.123,0.358,20.475,19.415,20.141,19.255,19.992,-0.556,47.072,517.354
2014/04/10,1.482,1.689,100.0,-3.324,-1.046,-0.942,0.003,-0.014,0.022,0.041,-0.606,0.327,0.13,0.004,-0.026,-0.175,-0.511,1788589138.0,0.094,33829176.0,43509755.0,0.005,0.11,0.539,0.121,0.356,20.453,19.399,20.12,19.244,19.963,-0.573,46.09,505.461
2014/04/11,1.515,1.684,100.0,-3.219,-1.049,-0.908,0.004,-0.01,0.027,0.042,-0.642,0.328,0.129,0.004,0.136,-0.156,-0.509,1732476446.0,0.093,33121736.0,39453501.0,-0.002,0.109,0.715,0.12,0.354,20.432,19.383,20.098,19.229,19.934,-0.591,45.982,485.296
2014/04/12,1.532,1.678,100.0,-3.094,-1.051,-0.907,0.004,-0.007,0.032,0.042,-0.678,0.328,0.133,0.004,0.167,-0.148,-0.508,1669663191.0,0.086,42547792.0,46824767.0,-0.016,0.108,0.368,0.113,0.352,20.411,19.367,20.077,19.216,19.906,-0.608,46.616,490.961
2014/04/13,1.533,1.673,100.0,-2.952,-1.053,-0.919,0.004,-0.005,0.033,0.042,-0.717,0.327,0.132,0.004,0.106,-0.148,-0.507,1674151352.0,0.072,49139826.0,50787652.0,-0.033,0.106,-0.045,0.103,0.349,20.389,19.352,20.056,19.201,19.878,-0.624,46.38,501.271
2014/04/14,1.521,1.667,100.0,-2.646,-1.055,-0.909,0.004,-0.001,0.03,0.042,-0.753,0.326,0.131,0.004,0.063,-0.147,-0.506,1657409538.0,0.059,53246682.0,51752947.0,-0.045,0.105,0.051,0.099,0.347,20.369,19.339,20.036,19.189,19.85,-0.639,47.24,498.97
2014/04/15,1.495,1.662,100.0,-2.241,-1.058,-0.853,0.005,0.001,0.025,0.042,-0.786,0.326,0.132,0.004,0.065,-0.143,-0.505,1635868523.0,0.05,60578711.0,53445563.0,-0.051,0.104,0.276,0.098,0.345,20.347,19.325,20.016,19.176,19.823,-0.65,48.405,491.704
2014/04/16,1.459,1.656,100.0,-1.757,-1.06,-0.773,0.008,0.005,0.022,0.042,-0.81,0.327,0.133,0.004,0.094,-0.135,-0.503,1636141756.0,0.049,61765795.0,53895145.0,-0.055,0.103,0.39,0.098,0.343,20.324,19.313,19.997,19.167,19.797,-0.657,49.211,486.543
2014/04/17,1.423,1.65,100.0,-1.26,-1.062,-0.659,0.008,0.007,0.019,0.042,-0.824,0.327,0.133,0.004,0.136,-0.125,-0.502,1629258055.0,0.048,60948067.0,50233682.0,-0.058,0.102,0.266,0.095,0.341,20.301,19.299,19.977,19.153,19.77,-0.66,48.901,487.399
2014/04/18,1.416,1.645,100.0,-1.005,-1.065,-0.555,0.007,0.004,0.018,0.042,-0.83,0.327,0.133,0.004,0.146,-0.117,-0.5,1573041859.0,0.045,62431086.0,49285374.0,-0.063,0.101,0.032,0.09,0.338,20.276,19.283,19.957,19.136,19.742,-0.662,48.38,464.777
2014/04/19,1.424,1.64,100.0,-0.934,-1.067,-0.434,0.007,0.004,0.019,0.042,-0.837,0.327,0.133,0.004,0.144,-0.111,-0.499,1517591302.0,0.038,64856157.0,51302364.0,-0.072,0.099,-0.319,0.081,0.336,20.252,19.268,19.937,19.121,19.715,-0.66,48.536,456.496
2014/04/20,1.435,1.635,100.0,-0.777,-1.069,-0.316,0.004,0.004,0.018,0.042,-0.845,0.327,0.135,0.005,0.08,-0.111,-0.497,1530803274.0,0.026,66630629.0,54901313.0,-0.085,0.098,-0.725,0.068,0.333,20.228,19.254,19.918,19.107,19.689,-0.657,48.82,450.932
2014/04/21,1.443,1.63,100.0,-0.765,-1.072,-0.215,0.002,0.004,0.016,0.042,-0.845,0.326,0.13,0.004,0.015,-0.113,-0.496,1538456450.0,0.013,66352788.0,55110388.0,-0.098,0.096,-1.01,0.053,0.33,20.203,19.24,19.898,19.094,19.663,-0.651,48.76,435.888
2014/04/22,1.444,1.625,100.0,-0.836,-1.074,-0.154,0.002,0.004,0.017,0.042,-0.842,0.327,0.128,0.004,0.029,-0.108,-0.494,1570473450.0,0.009,82587899.0,61819743.0,-0.102,0.095,-0.734,0.044,0.327,20.178,19.224,19.879,19.077,19.636,-0.644,48.566,443.354
2014/04/23,1.437,1.621,100.0,-0.868,-1.076,-0.123,0.001,0.004,0.018,0.042,-0.84,0.326,0.128,0.004,0.061,-0.1,-0.493,1564464914.0,0.01,91482608.0,63640348.0,-0.102,0.093,-0.557,0.036,0.324,20.156,19.222,19.863,19.088,19.614,-0.636,48.428,444.261
2014/04/24,1.421,1.616,100.0,-0.947,-1.079,-0.103,0.001,0.008,0.022,0.043,-0.845,0.327,0.129,0.004,0.135,-0.087,-0.491,1578797219.0,0.017,96429698.0,64125115.0,-0.097,0.092,-0.444,0.027,0.321,20.131,19.222,19.849,19.102,19.594,-0.627,48.453,453.541
2014/04/25,1.395,1.611,100.0,-0.783,-1.081,-0.121,0.002,0.006,0.022,0.043,-0.853,0.327,0.128,0.004,0.161,-0.078,-0.489,1546619531.0,0.023,102159192.0,66135158.0,-0.089,0.091,-0.175,0.022,0.318,20.106,19.219,19.835,19.113,19.573,-0.618,47.844,448.574
2014/04/26,1.361,1.606,100.0,-0.872,-1.083,-0.179,0.003,0.003,0.023,0.043,-0.866,0.326,0.132,0.004,0.099,-0.077,-0.487,1544776000.0,0.023,93409332.0,67811219.0,-0.087,0.09,-0.313,0.012,0.315,20.081,19.217,19.82,19.122,19.553,-0.609,47.623,439.48
2014/04/27,1.32,1.6,100.0,-0.87,-1.086,-0.212,0.004,0.004,0.023,0.043,-0.884,0.326,0.133,0.004,0.014,-0.081,-0.485,1549969819.0,0.018,90865245.0,70529427.0,-0.09,0.089,-0.631,-0.002,0.312,20.055,19.215,19.806,19.131,19.533,-0.602,47.474,434.535
2014/04/28,1.273,1.595,100.0,-1.08,-1.088,-0.26,0.004,-0.001,0.024,0.043,-0.902,0.325,0.129,0.004,-0.031,-0.083,-0.483,1553353949.0,0.016,88020568.0,67740444.0,-0.091,0.087,-0.579,-0.012,0.308,20.03,19.215,19.793,19.144,19.514,-0.595,47.07,431.727
2014/04/29,1.223,1.589,100.0,-1.075,-1.09,-0.316,0.004,-0.004,0.025,0.043,-0.918,0.325,0.129,0.004,-0.078,-0.086,-0.482,1544668500.0,0.015,81872279.0,66665940.0,-0.091,0.086,-0.379,-0.02,0.305,20.004,19.209,19.779,19.146,19.495,-0.589,47.295,427.341
2014/04/30,1.21,1.584,100.0,-1.422,-1.093,-0.365,0.003,-0.007,0.032,0.043,-0.935,0.326,0.13,0.004,-0.063,-0.083,-0.48,1545900528.0,0.02,79599870.0,66548312.0,-0.091,0.085,-0.157,-0.026,0.302,19.978,19.204,19.764,19.147,19.476,-0.583,47.322,435.189
2014/05/01,1.216,1.578,100.0,-1.434,-1.095,-0.423,0.002,-0.005,0.035,0.043,-0.952,0.325,0.132,0.004,-0.105,-0.086,-0.478,1522686738.0,0.02,79693665.0,66866361.0,-0.092,0.083,-0.079,-0.032,0.299,19.952,19.201,19.751,19.151,19.457,-0.577,47.605,440.75
2014/05/02,1.231,1.573,100.0,-1.604,-1.097,-0.469,0.001,-0.004,0.039,0.044,-0.963,0.326,0.131,0.004,-0.145,-0.09,-0.476,1467520107.0,0.019,78009502.0,66558355.0,-0.094,0.082,-0.207,-0.041,0.295,19.924,19.194,19.736,19.146,19.438,-0.571,47.467,443.871
2014/05/03,1.246,1.569,100.0,-1.811,-1.099,-0.518,0.001,-0.005,0.046,0.044,-0.97,0.326,0.13,0.004,-0.187,-0.095,-0.474,1424984324.0,0.016,77188257.0,68139502.0,-0.099,0.081,-0.724,-0.057,0.291,19.896,19.187,19.722,19.14,19.42,-0.565,47.214,449.566
2014/05/04,1.257,1.564,100.0,-1.899,-1.102,-0.565,0.001,-0.007,0.055,0.044,-0.978,0.326,0.131,0.004,-0.248,-0.104,-0.472,1409901449.0,0.011,72355070.0,71162764.0,-0.108,0.079,-1.28,-0.077,0.287,19.869,19.181,19.708,19.135,19.402,-0.56,47.076,442.545
2014/05/05,1.261,1.559,100.0,-2.021,-1.104,-0.601,0.001,-0.007,0.07,0.045,-0.983,0.327,0.135,0.005,-0.191,-0.101,-0.47,1471510950.0,0.016,72096018.0,71032319.0,-0.112,0.077,-1.416,-0.096,0.283,19.839,19.176,19.695,19.131,19.386,-0.556,46.997,438.129
2014/05/06,1.256,1.554,100.0,-1.775,-1.106,-0.635,0.002,-0.006,0.078,0.046,-0.987,0.327,0.134,0.004,-0.151,-0.098,-0.468,1471696333.0,0.02,70367321.0,72843050.0,-0.11,0.076,-1.106,-0.11,0.279,19.815,19.172,19.682,19.128,19.37,-0.552,46.873,437.341
2014/05/07,1.243,1.549,100.0,-1.758,-1.109,-0.66,0.002,-0.005,0.085,0.046,-0.985,0.327,0.133,0.004,-0.1,-0.093,-0.466,1473233899.0,0.026,65293738.0,74097450.0,-0.104,0.075,-0.647,-0.12,0.275,19.792,19.168,19.67,19.122,19.354,-0.547,47.126,441.538
2014/05/08,1.222,1.544,100.0,-1.6,-1.111,-0.672,0.001,-0.005,0.09,0.047,-0.961,0.326,0.126,0.004,-0.056,-0.088,-0.464,1469221024.0,0.032,61076121.0,74465055.0,-0.097,0.073,-0.141,-0.126,0.271,19.769,19.166,19.658,19.121,19.34,-0.543,47.305,445.787
