Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-03-08,1.683,1.703,1.927,100.0,100.0,1.868,-1.002,-0.98,461550959,0.171,0.074,0.778,0.32,0.023,7748,-0.86,-20.612,0.332,-0.144,-0.518,1690846169,0.64,49284254,0.269,0.105,0.942,0.373,20.892,21.294,21.001,21.134,20.731,21.181,0.397,51.288,627.479,631.464,454.031,654.137
2014-03-09,1.656,1.697,1.922,100.0,100.0,1.86,-0.791,-0.982,462602544,0.17,0.074,0.772,0.288,0.024,7763,-0.777,-43.42,0.323,-0.133,-0.519,1686555051,0.647,50126282,0.271,0.105,0.497,0.375,20.772,21.275,20.918,21.102,20.575,21.146,0.398,51.459,630.301,631.648,451.41,650.778
2014-03-10,1.618,1.688,1.915,100.0,100.0,1.852,-0.82,-0.984,471562376,0.168,0.074,0.794,0.286,0.025,7871,-0.681,19.708,0.313,-0.115,-0.519,1765384968,0.656,50182960,0.273,0.106,0.105,0.377,20.615,21.246,20.799,21.058,20.348,21.097,0.398,51.521,625.927,625.026,447.11,652.884
2014-03-11,1.569,1.677,1.909,100.0,100.0,1.844,-0.73,-0.986,473171468,0.167,0.073,0.681,0.272,0.026,7858,-0.594,-44.711,0.303,-0.097,-0.52,1801092072,0.662,47800665,0.277,0.107,-0.154,0.38,20.481,21.216,20.688,21.014,20.142,21.05,0.399,51.418,636.984,613.511,407.703,648.195
2014-03-12,1.513,1.663,1.902,100.0,100.0,1.836,-0.517,-0.987,476099349,0.167,0.073,0.679,0.232,0.027,7868,-0.511,-32.141,0.294,-0.079,-0.52,1815911665,0.665,49616962,0.282,0.108,-0.166,0.382,20.341,21.185,20.585,20.972,19.958,21.003,0.4,51.664,638.79,613.783,403.328,650.767
2014-03-13,1.481,1.651,1.895,100.0,100.0,1.828,-0.645,-0.989,475173739,0.166,0.073,0.681,0.203,0.028,7824,-0.442,-51.222,0.284,-0.063,-0.52,1852704421,0.667,50009975,0.287,0.109,-0.139,0.384,20.205,21.154,20.49,20.931,19.794,20.958,0.401,51.705,632.924,596.009,425.31,642.504
2014-03-14,1.464,1.641,1.888,100.0,100.0,1.82,-0.899,-0.991,472336996,0.165,0.073,0.843,0.237,0.029,7759,-0.387,-44.473,0.274,-0.043,-0.52,1973212627,0.674,48407100,0.291,0.11,-0.363,0.386,20.073,21.123,20.401,20.891,19.649,20.913,0.402,51.563,631.464,582.231,415.876,621.319
2014-03-15,1.452,1.631,1.882,100.0,100.0,1.811,-1.015,-0.993,468982893,0.164,0.072,0.834,0.25,0.03,7705,-0.344,-18.16,0.264,-0.033,-0.52,1967190300,0.669,50936200,0.289,0.111,-0.869,0.388,19.94,21.093,20.318,20.852,19.521,20.869,0.402,51.527,631.648,563.348,445.898,595.946
2014-03-16,1.44,1.621,1.875,100.0,100.0,1.803,-0.972,-0.995,463034855,0.163,0.072,0.794,0.241,0.031,7608,-0.318,-82.855,0.253,-0.028,-0.52,1973915297,0.652,52751112,0.282,0.112,-1.451,0.388,19.807,21.063,20.24,20.814,19.41,20.825,0.402,51.532,625.026,564.372,487.666,575.029
2014-03-17,1.424,1.611,1.868,100.0,100.0,1.795,-1.098,-0.997,459390424,0.163,0.072,0.764,0.231,0.032,7538,-0.302,-67.508,0.243,-0.025,-0.52,1966111992,0.631,51385417,0.274,0.113,-1.668,0.389,19.677,21.033,20.167,20.776,19.317,20.782,0.402,51.367,613.511,563.641,517.354,565.303
2014-03-18,1.402,1.599,1.861,100.0,100.0,1.786,-1.22,-0.999,483436731,0.163,0.072,0.742,0.246,0.033,8014,-0.212,116.632,0.232,-0.028,-0.52,1971675314,0.602,54247114,0.26,0.113,-1.964,0.389,19.54,21.002,20.099,20.74,19.241,20.74,0.401,51.081,613.783,577.854,505.461,596.048
2014-03-19,1.374,1.586,1.854,100.0,100.0,1.777,-1.155,-1.001,487198600,0.163,0.072,0.736,0.252,0.034,8033,-0.13,-23.602,0.222,-0.031,-0.52,1949926520,0.574,52946443,0.25,0.113,-2.053,0.389,19.394,20.971,20.031,20.703,19.176,20.697,0.4,51.087,596.009,579.582,485.296,596.985
2014-03-20,1.339,1.571,1.847,100.0,100.0,1.768,-1.089,-1.003,484797555,0.162,0.072,0.749,0.228,0.035,7976,-0.07,-43.544,0.211,-0.035,-0.52,1950324923,0.545,52592374,0.241,0.114,-1.992,0.388,19.248,20.941,19.969,20.667,19.133,20.655,0.399,50.641,582.231,543.197,490.961,607.673
2014-03-21,1.299,1.554,1.839,100.0,100.0,1.759,-1.017,-1.004,481298532,0.162,0.072,0.702,0.174,0.036,7899,-0.03,-54.721,0.201,-0.041,-0.52,1955892875,0.518,53045578,0.234,0.114,-1.532,0.388,19.194,20.912,19.912,20.632,19.111,20.614,0.398,50.297,563.348,502.664,501.271,603.129
2014-03-22,1.253,1.536,1.831,100.0,100.0,1.75,-1.157,-1.006,475626055,0.162,0.072,0.691,0.123,0.037,7797,-0.011,-67.541,0.19,-0.039,-0.52,1959228702,0.495,53155442,0.227,0.115,-1.264,0.387,19.137,20.883,19.859,20.598,19.096,20.574,0.397,49.828,564.372,499.324,498.97,590.957
2014-03-23,1.203,1.516,1.822,100.0,100.0,1.742,-1.157,-1.008,469074792,0.162,0.072,0.809,0.029,0.037,7691,-0.012,-61.061,0.179,-0.048,-0.519,1982466234,0.461,57360365,0.215,0.115,-1.255,0.386,19.092,20.854,19.809,20.565,19.09,20.535,0.396,49.854,563.641,469.428,491.704,589.485
2014-03-24,1.151,1.495,1.813,100.0,100.0,1.735,-1.207,-1.01,466440930,0.161,0.072,0.828,-0.063,0.038,7634,-0.02,-46.541,0.168,-0.059,-0.519,1972615867,0.429,53913536,0.205,0.115,-1.037,0.385,19.094,20.825,19.763,20.532,19.09,20.496,0.394,49.835,577.854,457.005,486.543,598.9
2014-03-25,1.145,1.479,1.805,100.0,100.0,1.728,-1.515,-1.012,462161120,0.161,0.072,0.835,-0.108,0.038,7557,-0.039,-56.75,0.157,-0.066,-0.519,1987584392,0.402,51208490,0.198,0.116,-0.734,0.384,19.089,20.799,19.714,20.499,19.079,20.456,0.393,50.197,579.582,476.297,487.399,589.476
2014-03-26,1.165,1.468,1.797,100.0,100.0,1.721,-1.76,-1.014,457995305,0.16,0.071,0.791,-0.125,0.038,7480,-0.065,-48.593,0.147,-0.067,-0.519,1991614411,0.379,50654320,0.19,0.116,-0.395,0.382,19.084,20.774,19.67,20.467,19.071,20.417,0.391,50.241,543.197,466.322,464.777,585.681
2014-03-27,1.196,1.459,1.789,100.0,100.0,1.713,-1.916,-1.016,456560951,0.159,0.071,0.796,-0.14,0.039,7438,-0.092,-27.579,0.136,-0.069,-0.518,1968937808,0.36,46964342,0.185,0.116,0.147,0.381,19.082,20.749,19.632,20.436,19.071,20.38,0.39,49.312,502.664,434.951,456.496,568.912
2014-03-28,1.228,1.452,1.782,100.0,100.0,1.707,-2.227,-1.018,454916786,0.158,0.071,0.775,-0.156,0.039,7402,-0.12,-33.431,0.126,-0.075,-0.518,1963834342,0.34,46532185,0.179,0.117,0.571,0.38,19.09,20.726,19.606,20.41,19.091,20.347,0.388,48.306,499.324,444.394,450.932,569.836
2014-03-29,1.257,1.446,1.774,100.0,100.0,1.701,-2.457,-1.02,448652751,0.157,0.071,0.744,-0.171,0.039,7312,-0.154,-67.505,0.115,-0.088,-0.517,1965049941,0.315,54272851,0.167,0.117,0.429,0.379,19.099,20.704,19.583,20.384,19.111,20.314,0.386,48.224,469.428,451.812,435.888,583.871
2014-03-30,1.276,1.44,1.767,100.0,100.0,1.694,-2.817,-1.022,444430603,0.156,0.07,0.793,-0.13,0.04,7256,-0.19,-51.874,0.105,-0.099,-0.517,1963675624,0.293,58346991,0.151,0.116,-0.026,0.377,19.107,20.68,19.559,20.359,19.127,20.282,0.384,47.494,457.005,459.325,443.354,596.82
2014-03-31,1.286,1.433,1.759,100.0,100.0,1.687,-2.944,-1.024,441506705,0.155,0.07,0.768,-0.115,0.04,7204,-0.227,-30.075,0.095,-0.113,-0.516,1922443088,0.27,57949581,0.136,0.116,-0.096,0.375,19.12,20.658,19.542,20.335,19.151,20.251,0.382,47.194,476.297,454.031,444.261,594.664
2014-04-01,1.285,1.425,1.752,100.0,100.0,1.681,-3.054,-1.027,438262623,0.154,0.07,0.693,-0.107,0.041,7149,-0.263,-43.981,0.085,-0.126,-0.516,1809719690,0.249,54116143,0.122,0.116,0.074,0.374,19.134,20.638,19.526,20.312,19.175,20.221,0.379,47.713,466.322,451.41,453.541,620.059
2014-04-02,1.273,1.416,1.744,100.0,100.0,1.674,-2.92,-1.029,435617826,0.153,0.069,0.719,-0.133,0.041,7096,-0.299,-47.319,0.075,-0.141,-0.516,1810629005,0.226,48256463,0.109,0.116,0.332,0.372,19.157,20.619,19.516,20.292,19.207,20.193,0.377,47.469,434.951,447.11,448.574,649.274
2014-04-03,1.252,1.406,1.736,100.0,100.0,1.669,-2.918,-1.031,431989267,0.152,0.069,0.759,-0.188,0.041,7041,-0.335,-56.76,0.065,-0.158,-0.515,1820610730,0.2,38433429,0.098,0.115,0.144,0.37,19.175,20.6,19.503,20.27,19.228,20.165,0.375,46.71,444.394,407.703,439.48,645.747
2014-04-04,1.223,1.394,1.728,100.0,100.0,1.664,-2.899,-1.033,427503148,0.151,0.068,0.785,-0.249,0.04,6975,-0.372,-54.316,0.055,-0.175,-0.515,1816176232,0.173,37537434,0.087,0.115,0.25,0.368,19.186,20.578,19.487,20.248,19.237,20.135,0.373,46.968,451.812,403.328,434.535,643.645
2014-04-05,1.217,1.385,1.72,100.0,100.0,1.66,-3.04,-1.035,423700705,0.15,0.068,0.784,-0.282,0.04,6943,-0.404,-56.675,0.045,-0.193,-0.515,1800102087,0.147,40999312,0.073,0.114,0.172,0.366,19.195,20.558,19.469,20.225,19.241,20.105,0.37,47.171,459.325,425.31,431.727,636.579
2014-04-06,1.255,1.382,1.713,100.0,100.0,1.655,-3.15,-1.037,417809202,0.146,0.067,0.819,-0.264,0.04,6871,-0.44,-70.616,0.036,-0.21,-0.515,1800213131,0.122,48257528,0.054,0.113,0.036,0.364,19.208,20.537,19.456,20.204,19.25,20.076,0.368,47.378,454.031,415.876,427.341,629.756
2014-04-07,1.313,1.384,1.706,100.0,100.0,1.65,-3.239,-1.039,412599910,0.145,0.067,0.852,-0.213,0.04,6782,-0.48,-75.221,0.026,-0.219,-0.514,1803866629,0.104,48215886,0.038,0.112,-0.034,0.362,19.22,20.516,19.444,20.183,19.258,20.048,0.365,47.246,451.41,445.898,435.189,632.787
2014-04-08,1.376,1.389,1.7,100.0,100.0,1.645,-3.339,-1.042,407114175,0.144,0.066,0.996,-0.108,0.04,6692,-0.524,-71.168,0.016,-0.215,-0.513,1853303787,0.097,47904071,0.025,0.112,0.009,0.36,19.235,20.495,19.429,20.162,19.258,20.02,0.362,47.181,447.11,487.666,440.75,626.639
2014-04-09,1.435,1.396,1.694,100.0,100.0,1.64,-3.277,-1.044,403184137,0.143,0.066,0.963,-0.023,0.041,6627,-0.567,-50.367,0.007,-0.196,-0.512,1814170412,0.094,47060877,0.014,0.111,0.241,0.358,19.248,20.475,19.415,20.141,19.255,19.992,0.359,47.072,407.703,517.354,443.871,621.123
2014-04-10,1.482,1.403,1.689,100.0,100.0,1.634,-3.324,-1.046,400863733,0.142,0.066,0.978,0.054,0.041,6581,-0.606,-43.08,-0.002,-0.175,-0.511,1788589138,0.094,43509755,0.005,0.11,0.539,0.356,19.254,20.453,19.399,20.12,19.244,19.963,0.357,46.09,403.328,505.461,449.566,621.434
2014-04-11,1.515,1.409,1.684,100.0,100.0,1.629,-3.219,-1.049,398185714,0.141,0.065,0.96,0.101,0.042,6534,-0.642,-26.17,-0.012,-0.156,-0.509,1732476446,0.093,39453501,-0.002,0.109,0.715,0.354,19.247,20.432,19.383,20.098,19.229,19.934,0.354,45.982,425.31,485.296,442.545,616.557
2014-04-12,1.532,1.414,1.678,100.0,100.0,1.623,-3.094,-1.051,392539312,0.139,0.064,0.961,0.138,0.042,6460,-0.678,-49.39,-0.021,-0.148,-0.508,1669663191,0.086,46824767,-0.016,0.108,0.368,0.352,19.241,20.411,19.367,20.077,19.216,19.906,0.351,46.616,415.876,490.961,438.129,622.121
2014-04-13,1.533,1.418,1.673,100.0,100.0,1.618,-2.952,-1.053,386879792,0.138,0.064,0.825,0.131,0.042,6381,-0.717,-58.832,-0.03,-0.148,-0.507,1674151352,0.072,50787652,-0.033,0.106,-0.045,0.349,19.234,20.389,19.352,20.056,19.201,19.878,0.348,46.38,445.898,501.271,437.341,632.056
2014-04-14,1.521,1.419,1.667,100.0,100.0,1.613,-2.646,-1.055,383440102,0.136,0.064,0.863,0.09,0.042,6319,-0.753,-63.097,-0.039,-0.147,-0.506,1657409538,0.059,51752947,-0.045,0.105,0.051,0.347,19.224,20.369,19.339,20.036,19.189,19.85,0.345,47.24,487.666,498.97,441.538,629.664
2014-04-15,1.495,1.418,1.662,100.0,100.0,1.609,-2.241,-1.058,380972167,0.135,0.063,0.875,0.04,0.042,6268,-0.786,-45.378,-0.047,-0.143,-0.505,1635868523,0.05,53445563,-0.051,0.104,0.276,0.345,19.211,20.347,19.325,20.016,19.176,19.823,0.342,48.405,517.354,491.704,445.787,621.8
2014-04-16,1.459,1.415,1.656,100.0,100.0,1.605,-1.757,-1.06,380641869,0.134,0.063,0.878,0.018,0.042,6253,-0.81,-31.671,-0.056,-0.135,-0.503,1636141756,0.049,53895145,-0.055,0.103,0.39,0.343,19.195,20.324,19.313,19.997,19.167,19.797,0.339,49.211,505.461,486.543,444.766,621.061
2014-04-17,1.423,1.411,1.65,100.0,100.0,1.6,-1.26,-1.062,380243273,0.133,0.062,0.815,0.002,0.042,6246,-0.824,7.538,-0.064,-0.125,-0.502,1629258055,0.048,50233682,-0.058,0.102,0.266,0.341,19.179,20.301,19.299,19.977,19.153,19.77,0.337,48.901,485.296,487.399,446.281,617.3
2014-04-18,1.416,1.41,1.645,100.0,100.0,1.596,-1.005,-1.065,379278444,0.132,0.062,0.815,0.003,0.042,6241,-0.83,16.017,-0.072,-0.117,-0.5,1573041859,0.045,49285374,-0.063,0.101,0.032,0.338,19.166,20.276,19.283,19.957,19.136,19.742,0.333,48.38,490.961,464.777,445.298,617.851
2014-04-19,1.424,1.411,1.64,100.0,100.0,1.591,-0.934,-1.067,374946639,0.131,0.062,0.822,0.016,0.042,6185,-0.837,-57.487,-0.08,-0.111,-0.499,1517591302,0.038,51302364,-0.072,0.099,-0.319,0.336,19.154,20.252,19.268,19.937,19.121,19.715,0.33,48.536,501.271,456.496,445.022,622.126
2014-04-20,1.435,1.413,1.635,100.0,100.0,1.587,-0.777,-1.069,370403009,0.13,0.061,0.809,0.01,0.042,6131,-0.845,-59.791,-0.088,-0.111,-0.497,1530803274,0.026,54901313,-0.085,0.098,-0.725,0.333,19.139,20.228,19.254,19.918,19.107,19.689,0.327,48.82,498.97,450.932,465.278,626.392
2014-04-21,1.443,1.415,1.63,100.0,100.0,1.583,-0.765,-1.072,369134750,0.129,0.061,0.809,0.001,0.042,6123,-0.845,-13.414,-0.096,-0.113,-0.496,1538456450,0.013,55110388,-0.098,0.096,-1.01,0.33,19.123,20.203,19.24,19.898,19.094,19.663,0.323,48.76,491.704,435.888,492.31,622.21
2014-04-22,1.444,1.416,1.625,100.0,100.0,1.579,-0.836,-1.074,369481360,0.128,0.06,0.721,0.016,0.042,6098,-0.842,-11.861,-0.104,-0.108,-0.494,1570473450,0.009,61819743,-0.102,0.095,-0.734,0.327,19.107,20.178,19.224,19.879,19.077,19.636,0.32,48.566,486.543,443.354,509.156,618.92
2014-04-23,1.437,1.416,1.621,100.0,100.0,1.575,-0.868,-1.076,367375093,0.126,0.06,0.691,0.029,0.042,6052,-0.84,-32.052,-0.112,-0.1,-0.493,1564464914,0.01,63640348,-0.102,0.093,-0.557,0.324,19.105,20.156,19.222,19.863,19.088,19.614,0.316,48.428,487.399,444.261,529.149,620.249
2014-04-24,1.421,1.414,1.616,100.0,100.0,1.571,-0.947,-1.079,362792448,0.125,0.06,0.709,0.062,0.043,5973,-0.845,-67.851,-0.12,-0.087,-0.491,1578797219,0.017,64125115,-0.097,0.092,-0.444,0.321,19.108,20.131,19.222,19.849,19.102,19.594,0.313,48.453,464.777,453.541,519.347,618.566
2014-04-25,1.395,1.41,1.611,100.0,100.0,1.566,-0.783,-1.081,359412423,0.124,0.059,0.719,0.062,0.043,5907,-0.853,-50.502,-0.128,-0.078,-0.489,1546619531,0.023,66135158,-0.089,0.091,-0.175,0.318,19.111,20.106,19.219,19.835,19.113,19.573,0.309,47.844,456.496,448.574,559.931,607.944
2014-04-26,1.361,1.405,1.606,100.0,100.0,1.561,-0.872,-1.083,353887795,0.123,0.059,0.718,0.065,0.043,5830,-0.866,-53.307,-0.136,-0.077,-0.487,1544776000,0.023,67811219,-0.087,0.09,-0.313,0.315,19.114,20.081,19.217,19.82,19.122,19.553,0.306,47.623,450.932,439.48,580.277,600.002
2014-04-27,1.32,1.397,1.6,100.0,100.0,1.556,-0.87,-1.086,348010237,0.122,0.058,0.722,0.051,0.043,5745,-0.884,-77.322,-0.144,-0.081,-0.485,1549969819,0.018,70529427,-0.09,0.089,-0.631,0.312,19.118,20.055,19.215,19.806,19.131,19.533,0.302,47.474,435.888,434.535,573.388,594.585
2014-04-28,1.273,1.387,1.595,100.0,100.0,1.551,-1.08,-1.088,344541352,0.121,0.058,0.74,0.063,0.043,5690,-0.902,-49.459,-0.152,-0.083,-0.483,1553353949,0.016,67740444,-0.091,0.087,-0.579,0.308,19.123,20.03,19.215,19.793,19.144,19.514,0.298,47.07,443.354,431.727,571.987,596.029
2014-04-29,1.223,1.375,1.589,100.0,100.0,1.545,-1.075,-1.09,341095929,0.12,0.058,0.649,0.062,0.043,5637,-0.918,-40.319,-0.16,-0.086,-0.482,1544668500,0.015,66665940,-0.091,0.086,-0.379,0.305,19.123,20.004,19.209,19.779,19.146,19.495,0.295,47.295,444.261,427.341,566.816,585.359
2014-04-30,1.21,1.367,1.584,100.0,100.0,1.54,-1.422,-1.093,336886330,0.119,0.057,0.753,0.111,0.043,5573,-0.935,-51.366,-0.168,-0.083,-0.48,1545900528,0.02,66548312,-0.091,0.085,-0.157,0.302,19.122,19.978,19.204,19.764,19.147,19.476,0.291,47.322,453.541,435.189,593.201,584.376
2014-05-01,1.216,1.362,1.578,100.0,100.0,1.534,-1.434,-1.095,332628689,0.118,0.057,0.759,0.124,0.043,5510,-0.952,-38.763,-0.175,-0.086,-0.478,1522686738,0.02,66866361,-0.092,0.083,-0.079,0.299,19.127,19.952,19.201,19.751,19.151,19.457,0.288,47.605,448.574,440.75,619.564,574.994
2014-05-02,1.231,1.359,1.573,100.0,100.0,1.529,-1.604,-1.097,330480370,0.117,0.056,0.697,0.135,0.044,5480,-0.963,-29.887,-0.183,-0.09,-0.476,1467520107,0.019,66558355,-0.094,0.082,-0.207,0.295,19.129,19.924,19.194,19.736,19.146,19.438,0.284,47.467,439.48,443.871,644.487,574.929
2014-05-03,1.246,1.356,1.569,100.0,100.0,1.524,-1.811,-1.099,327260814,0.116,0.056,0.662,0.176,0.044,5443,-0.97,-40.839,-0.19,-0.095,-0.474,1424984324,0.016,68139502,-0.099,0.081,-0.724,0.291,19.131,19.896,19.187,19.722,19.14,19.42,0.28,47.214,434.535,449.566,635.862,591.067
2014-05-04,1.257,1.353,1.564,100.0,100.0,1.518,-1.899,-1.102,322854153,0.115,0.055,0.605,0.218,0.044,5386,-0.978,-48.576,-0.198,-0.104,-0.472,1409901449,0.011,71162764,-0.108,0.079,-1.28,0.287,19.135,19.869,19.181,19.708,19.135,19.402,0.275,47.076,431.727,442.545,664.422,590.42
2014-05-05,1.261,1.349,1.559,100.0,100.0,1.511,-2.021,-1.104,320269135,0.114,0.055,0.816,0.312,0.045,5342,-0.983,-55.953,-0.205,-0.101,-0.47,1471510950,0.016,71032319,-0.112,0.077,-1.416,0.283,19.14,19.839,19.176,19.695,19.131,19.386,0.271,46.997,427.341,438.129,641.523,583.32
2014-05-06,1.256,1.345,1.554,100.0,100.0,1.505,-1.775,-1.106,318239783,0.113,0.055,0.884,0.321,0.046,5292,-0.987,-60.719,-0.213,-0.098,-0.468,1471696333,0.02,72843050,-0.11,0.076,-1.106,0.279,19.148,19.815,19.172,19.682,19.128,19.37,0.267,46.873,435.189,437.341,651.272,585.95
2014-05-07,1.243,1.339,1.549,100.0,100.0,1.498,-1.758,-1.109,317620839,0.112,0.054,0.872,0.32,0.046,5275,-0.985,-29.477,-0.22,-0.093,-0.466,1473233899,0.026,74097450,-0.104,0.075,-0.647,0.275,19.142,19.792,19.168,19.67,19.122,19.354,0.263,47.126,440.75,441.538,654.137,582.376
2014-05-08,1.222,1.331,1.544,100.0,100.0,1.492,-1.6,-1.111,322084591,0.111,0.054,0.758,0.299,0.047,5330,-0.961,-6.896,-0.227,-0.088,-0.464,1469221024,0.032,74465055,-0.097,0.073,-0.141,0.271,19.137,19.769,19.166,19.658,19.121,19.34,0.259,47.305,443.871,445.787,650.778,581.009
2014-05-09,1.193,1.322,1.538,100.0,100.0,1.486,-1.4,-1.113,325994702,0.111,0.054,0.762,0.262,0.047,5382,-0.921,32.967,-0.234,-0.08,-0.462,1453545327,0.035,74651272,-0.089,0.072,0.213,0.267,19.133,19.746,19.163,19.646,19.12,19.326,0.255,47.407,449.566,444.766,652.884,583.85
2014-05-10,1.157,1.312,1.533,100.0,100.0,1.48,-1.143,-1.115,324239291,0.111,0.053,0.773,0.205,0.048,5368,-0.879,-13.091,-0.241,-0.08,-0.459,1484131644,0.032,75316962,-0.085,0.071,0.167,0.263,19.129,19.723,19.162,19.635,19.121,19.312,0.251,47.593,442.545,446.281,648.195,590.585
2014-05-11,1.117,1.299,1.527,100.0,100.0,1.474,-1.134,-1.118,320345063,0.11,0.053,0.786,0.174,0.048,5319,-0.844,-53.653,-0.248,-0.085,-0.457,1482373593,0.028,78379068,-0.085,0.07,-0.158,0.259,19.126,19.701,19.16,19.624,19.122,19.299,0.247,47.384,438.129,445.298,650.767,586.527
2014-05-12,1.084,1.287,1.521,100.0,100.0,1.468,-1.025,-1.12,317314810,0.11,0.053,0.785,0.144,0.048,5260,-0.818,-54.608,-0.256,-0.086,-0.455,1485592727,0.029,75161382,-0.081,0.069,-0.272,0.255,19.12,19.679,19.158,19.613,19.121,19.287,0.243,47.252,437.341,445.022,642.504,588.101
2014-05-13,1.072,1.277,1.515,100.0,100.0,1.461,-1.082,-1.122,315586055,0.109,0.053,0.743,0.118,0.049,5225,-0.795,-34.55,-0.262,-0.088,-0.453,1478927355,0.031,71049834,-0.074,0.068,-0.318,0.251,19.118,19.656,19.155,19.602,19.121,19.274,0.239,47.228,441.538,465.278,621.319,583.969
2014-05-14,1.071,1.268,1.51,100.0,100.0,1.455,-1.183,-1.124,314151348,0.108,0.052,0.692,0.115,0.049,5197,-0.772,-23.247,-0.269,-0.088,-0.451,1493845416,0.037,70900904,-0.065,0.067,-0.154,0.247,19.118,19.633,19.153,19.592,19.121,19.263,0.235,47.37,445.787,492.31,595.946,568.256
2014-05-15,1.073,1.261,1.504,100.0,100.0,1.449,-1.172,-1.127,313542928,0.108,0.052,0.666,0.094,0.049,5176,-0.748,-18.162,-0.276,-0.089,-0.449,1498798996,0.045,72280007,-0.053,0.066,0.28,0.243,19.117,19.611,19.152,19.582,19.124,19.252,0.231,47.515,444.766,509.156,575.029,551.058
2014-05-16,1.074,1.253,1.498,100.0,100.0,1.444,-1.095,-1.129,311680804,0.107,0.052,0.694,0.053,0.049,5144,-0.725,-58.32,-0.283,-0.094,-0.447,1477954951,0.05,71623336,-0.042,0.065,0.347,0.239,19.121,19.588,19.152,19.572,19.129,19.242,0.227,47.484,446.281,529.149,565.303,518.99
2014-05-17,1.071,1.245,1.493,100.0,100.0,1.438,-1.092,-1.131,308413134,0.107,0.052,0.7,0.008,0.05,5106,-0.706,-39.577,-0.289,-0.106,-0.445,1420353991,0.049,75013340,-0.037,0.064,0.105,0.235,19.125,19.566,19.152,19.563,19.132,19.232,0.223,47.536,445.298,519.347,596.048,506.064
2014-05-18,1.063,1.236,1.487,100.0,100.0,1.433,-0.984,-1.133,303151577,0.105,0.052,0.709,-0.036,0.05,5034,-0.698,-54.584,-0.296,-0.125,-0.443,1438312782,0.043,79711365,-0.039,0.063,-0.141,0.231,19.13,19.543,19.152,19.554,19.136,19.223,0.219,47.505,445.022,559.931,596.985,501.845
2014-05-19,1.049,1.227,1.481,100.0,100.0,1.428,-0.916,-1.135,300285352,0.104,0.052,0.71,-0.072,0.05,4989,-0.693,-25.456,-0.302,-0.143,-0.441,1440408426,0.04,76444601,-0.04,0.062,-0.08,0.227,19.133,19.518,19.152,19.545,19.139,19.214,0.216,47.496,465.278,580.277,607.673,504.405
2014-05-20,1.029,1.216,1.475,100.0,100.0,1.423,-0.819,-1.137,307397615,0.104,0.051,0.708,-0.112,0.049,5074,-0.66,140.144,-0.308,-0.157,-0.439,1440596405,0.04,70864512,-0.037,0.061,0.414,0.224,19.135,19.494,19.151,19.536,19.14,19.206,0.212,48.213,492.31,573.388,603.129,476.384
2014-05-21,1.004,1.204,1.469,100.0,100.0,1.418,-0.552,-1.14,306852211,0.103,0.051,0.715,-0.15,0.049,5060,-0.627,11.072,-0.314,-0.169,-0.438,1441553160,0.042,70110809,-0.032,0.06,0.594,0.22,19.138,19.469,19.151,19.528,19.141,19.198,0.209,49.15,509.156,571.987,590.957,476.972
2014-05-22,0.973,1.191,1.463,100.0,100.0,1.412,-0.239,-1.142,307111849,0.103,0.051,0.713,-0.181,0.049,5050,-0.593,26.798,-0.319,-0.18,-0.436,1436141013,0.046,66637184,-0.024,0.059,0.715,0.217,19.139,19.445,19.151,19.519,19.143,19.191,0.206,49.724,529.149,566.816,589.485,491.137
2014-05-23,0.939,1.177,1.456,100.0,100.0,1.407,0.137,-1.144,312795861,0.103,0.051,0.713,-0.196,0.049,5121,-0.54,130.736,-0.324,-0.187,-0.434,1421793739,0.051,65963653,-0.014,0.059,0.962,0.214,19.139,19.42,19.149,19.511,19.142,19.184,0.203,50.395,519.347,593.201,598.9,521.423
2014-05-24,0.925,1.165,1.45,100.0,100.0,1.402,0.213,-1.146,315008807,0.103,0.051,0.706,-0.182,0.049,5188,-0.471,111.845,-0.329,-0.192,-0.432,1432078638,0.052,67821585,-0.01,0.058,0.545,0.21,19.186,19.402,19.191,19.517,19.23,19.193,0.199,50.064,559.931,619.564,589.476,513.078
