Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2013-12-04,0.272,0.104,0.486,21.36,2118360995344896.0,1.741,2.374,2.585,100.0,100.0,99.996,2.105,2.5,685.453,721.853,665.769,501.695,700.74,695.784,649.813,553.436,701.169,705.885,696.757,593.209,409.603,-40.729,10123.0,31182.0,27717.0,3.363,0.209,-0.942,54.497,-5.63,0.257,0.249,0.192,0.24,0.209,0.002,1.415,0.68,52.081,329.986,0.098,0.1,0.044,0.082,0.045,4.132,0.506,0.074,69.828,63.48,57.664,384.915,76.707,8.023,7.991,2.007,3401856045,11146575793,1.228,76.757,390.008,815.095,20209,19614,500.173,300.441,4.273,1.012,1438.0,0.469,0.467,0.213,1.714,1.644,0.011,0.734,0.092,0.713,0.108,1.991,0.264,21.421,21.556,20.404,21.37,21.42,21.455,21.324,20.767,21.362,21.385,21.491,20.85,1.713,1.525,0.734,0.142,0.018,57.452,7.69,1.88,0.335,19662.0,71510.0,4.18,1.16,75.787,76.956,76.505,16.322,783.534,677.606,0,0,0,0
2013-12-05,0.269,0.0991,0.529,21.305,2240250863173952.0,1.713,2.337,2.576,100.0,100.0,99.996,2.085,2.489,724.485,710.055,681.701,515.999,703.126,698.216,657.239,563.247,711.198,701.799,702.056,606.359,429.132,28.105,7582.0,30669.0,27868.0,3.229,0.321,-0.943,55.094,4.149,0.259,0.252,0.195,0.241,0.205,0.0023333333333333,1.394,0.692,52.032,323.246,0.1,0.101,0.045,0.076,0.042,4.074,0.636,0.08,66.032,61.699,56.878,328.268,72.277,8.033,8.005,2.011,3035790404,10624792294,1.284,74.434,332.743,792.13,19795,18620,521.788,305.136,4.239,1.066,1494.0,0.499,0.494,0.191,1.718,1.645,0.009,0.738,0.101,0.737,0.114,1.916,0.277,21.375,21.553,20.421,21.338,21.391,21.435,21.323,20.779,21.334,21.356,21.48,20.87,1.719,1.475,0.739,0.14,0.018,56.925,7.436,1.81,0.348,15619.0,71471.0,4.215,1.215,70.904,73.663,74.184,6.044,761.387,662.002,0,0,0,0
2013-12-06,0.245,0.0916,0.369,21.435,2264289468198208.0,1.678,2.299,2.567,100.0,100.0,99.996,2.067,2.478,700.822,707.454,690.08,531.453,708.685,702.223,664.84,572.989,706.078,702.847,706.395,619.149,463.608,120.906,7074.0,29393.0,28414.0,3.083,0.426,-0.943,55.327,20.377,0.245,0.251,0.196,0.24,0.19,0.0026666666666666,1.37,0.703,51.641,350.053,0.098,0.096,0.045,0.067,0.034,3.94,0.754,0.085,60.266,58.906,55.626,269.039,59.319,8.008,7.984,1.972,2701795676,9725672205,1.34,70.877,272.887,724.979,18617,17261,518.273,299.816,4.179,1.118,1559.0,0.434,0.442,0.206,1.435,1.648,0.011,0.515,0.108,0.754,0.119,1.804,0.289,21.371,21.507,20.439,21.387,21.402,21.435,21.33,20.793,21.379,21.371,21.478,20.892,1.727,1.631,0.746,0.138,0.019,57.86,8.235,1.716,0.36,12364.0,69088.0,4.221,1.269,63.683,68.693,70.643,-6.662,696.593,661.353,0,0,0,0
2013-12-07,0.4,0.0721,0.765,21.444,2190476810417792.0,1.635,2.26,2.556,100.0,100.0,99.996,2.054,2.467,639.669,660.929,682.382,539.714,603.968,651.48,642.761,568.232,605.292,650.796,680.951,617.071,247.816,-191.848,9123.0,26746.0,27796.0,2.824,0.511,-0.943,48.879,-27.76,0.239,0.271,0.202,0.245,0.334,0.003,1.368,0.715,53.903,507.75,0.088,0.083,0.045,0.045,0.014,3.678,0.851,0.091,48.37,52.479,52.565,163.011,23.608,7.995,7.974,1.954,2738551606,7348381438,1.392,62.902,165.782,540.132,20275,18933,522.121,293.121,4.107,1.169,2180.0,0.6,0.594,0.244,1.037,1.648,0.015,0.269,0.116,0.762,0.124,1.649,0.302,21.381,21.484,20.457,21.415,21.413,21.437,21.338,20.807,21.418,21.389,21.476,20.914,1.735,1.637,0.752,0.135,0.02,57.92,8.263,1.578,0.372,12796.0,64413.0,4.183,1.32,49.487,58.088,62.722,-31.509,518.04,642.185,1,1,1,0
2013-12-08,0.177,0.0734,0.234,21.404,2018812889832576.0,1.584,2.219,2.545,100.0,100.0,99.996,2.038,2.456,587.555,646.362,679.848,548.275,576.569,625.903,630.283,567.002,560.043,622.856,663.19,617.681,256.84,-209.476,9702.0,24636.0,26837.0,2.531,0.58,-0.944,50.271,-27.612,0.227,0.258,0.202,0.244,0.114,0.004,1.347,0.726,50.47,182.187,0.079,0.076,0.046,0.044,0.014,3.354,0.93,0.097,49.08,52.828,52.738,146.062,24.495,7.981,7.965,1.95,2641983293,7492205345,1.441,63.184,148.68,544.77,19935,19076,495.907,274.074,3.994,1.216,1190.0,0.417,0.434,0.283,0.545,1.652,0.02,0.074,0.122,0.754,0.129,1.403,0.313,21.382,21.459,20.476,21.409,21.41,21.432,21.342,20.821,21.422,21.395,21.472,20.935,1.738,1.75,0.755,0.132,0.021,57.527,8.903,1.356,0.382,11996.0,59964.0,4.113,1.368,50.27,58.523,62.998,-19.881,522.476,619.677,1,1,1,0
2013-12-09,0.23,0.0856,0.387,21.422,1749297706442688.0,1.527,2.178,2.533,100.0,100.0,99.996,2.024,2.445,530.635,639.944,676.225,554.333,560.027,605.298,618.71,565.485,538.008,597.137,645.008,617.372,181.75,-142.242,10493.0,23440.0,26304.0,2.227,0.635,-0.944,50.111,-20.743,0.223,0.255,0.203,0.243,0.172,0.004,1.32,0.735,51.22,298.837,0.077,0.079,0.046,0.052,0.026,3.054,0.998,0.103,55.403,56.028,54.345,155.635,42.769,7.986,7.973,1.95,2381729212,8955333980,1.488,65.659,158.386,639.387,19145,18695,470.849,248.057,3.852,1.258,783.661,0.402,0.399,0.289,0.436,1.654,0.021,0.048,0.128,0.74,0.133,1.177,0.324,21.391,21.439,20.496,21.416,21.413,21.431,21.347,20.834,21.419,21.405,21.469,20.956,1.74,1.756,0.757,0.129,0.022,57.656,8.931,1.159,0.393,9812.0,56859.0,4.03,1.414,57.123,62.384,65.465,-6.707,613.846,627.479,1,0,0,0
2013-12-10,0.238,0.0917,0.364,21.646,1875511406128064.0,1.493,2.139,2.52,100.0,100.0,99.996,2.014,2.435,562.418,612.71,675.787,563.866,577.312,602.623,615.495,567.363,569.988,585.8,634.124,619.97,285.996,-141.89,10562.0,21390.0,25607.0,1.951,0.681,-0.944,51.551,-19.266,0.223,0.252,0.205,0.242,0.182,0.004,1.289,0.745,51.331,324.737,0.084,0.087,0.046,0.062,0.031,2.798,1.061,0.109,58.159,57.498,55.106,214.095,50.628,7.975,7.966,1.947,2255319851,9669550309,1.533,66.775,217.492,680.053,17218,17008,444.839,265.521,3.693,1.297,359.442,0.383,0.35,0.29,0.399,1.655,0.021,0.04,0.135,0.723,0.137,0.973,0.334,21.431,21.44,20.519,21.531,21.472,21.46,21.366,20.852,21.531,21.469,21.48,20.981,1.747,2.03,0.763,0.127,0.022,59.235,10.349,0.983,0.403,8837.0,52702.0,3.942,1.459,60.043,64.088,66.576,-6.889,653.142,630.301,0,0,0,0
2013-12-11,0.231,0.0888,0.422,21.823,4231471547032192.0,1.524,2.112,2.509,100.0,100.0,99.997,2.006,2.424,541.565,584.696,653.274,569.783,531.963,573.62,598.31,562.153,532.086,554.276,608.901,614.986,177.486,-238.245,11477.0,19391.0,24741.0,1.655,0.713,-0.944,48.491,-32.868,0.22,0.249,0.206,0.241,0.159,0.004,1.254,0.753,51.223,220.157,0.089,0.089,0.047,0.057,0.027,2.565,1.114,0.115,56.353,56.557,54.662,182.697,43.56,7.992,7.986,1.943,2254757143,9298265666,1.577,65.752,185.766,643.423,16594,16274,416.254,266.644,3.519,1.332,339.021,0.403,0.397,0.268,0.276,1.656,0.018,0.019,0.14,0.704,0.141,0.792,0.344,21.497,21.459,20.543,21.677,21.559,21.508,21.396,20.873,21.697,21.567,21.503,21.01,1.756,2.241,0.771,0.125,0.023,60.407,11.446,0.824,0.413,8851.0,47989.0,3.847,1.502,57.995,62.674,65.55,-14.379,617.798,625.927,0,0,0,0
2013-12-12,0.211,0.0854,0.352,21.861,5675980764059136.0,1.589,2.094,2.498,100.0,100.0,99.997,2.0,2.414,514.005,549.738,629.897,573.591,496.385,545.417,579.977,555.615,491.707,523.304,583.239,607.955,114.262,-250.622,12278.0,18111.0,23925.0,1.348,0.729,-0.943,47.789,-35.228,0.222,0.244,0.207,0.24,0.153,0.004,1.214,0.761,50.928,261.832,0.089,0.088,0.047,0.052,0.023,2.341,1.159,0.122,54.231,55.457,54.147,153.579,37.603,8.01,8.007,1.947,2283579803,8884028484,1.618,64.577,156.319,612.495,15828,15345,387.962,249.472,3.333,1.363,180.889,0.377,0.377,0.249,0.281,1.657,0.015,0.02,0.146,0.678,0.145,0.603,0.354,21.576,21.476,20.569,21.769,21.635,21.555,21.426,20.895,21.813,21.658,21.527,21.039,1.765,2.313,0.779,0.123,0.024,60.656,11.83,0.647,0.422,9089.0,42917.0,3.744,1.543,55.605,61.044,64.376,-13.865,588.016,636.984,1,0,1,0
2013-12-13,0.22,0.087,0.348,21.927,6686807309499904.0,1.665,2.08,2.488,100.0,100.0,99.997,1.995,2.404,481.224,518.597,613.025,579.419,496.319,533.126,568.813,551.785,482.831,509.933,565.42,602.965,174.818,-239.294,12518.0,16157.0,22973.0,1.062,0.737,-0.943,48.841,-32.533,0.225,0.241,0.208,0.239,0.162,0.004,1.17,0.767,51.055,279.609,0.087,0.087,0.048,0.05,0.025,2.133,1.195,0.128,55.113,55.887,54.358,135.787,40.404,8.016,8.016,1.93,2248159793,9088299086,1.656,64.893,138.315,626.926,15265,14606,366.245,225.943,3.144,1.389,543.592,0.362,0.361,0.239,0.286,1.657,0.014,0.02,0.151,0.649,0.148,0.433,0.362,21.647,21.509,20.596,21.848,21.708,21.605,21.458,20.917,21.888,21.746,21.554,21.069,1.774,2.39,0.787,0.121,0.025,61.08,12.236,0.49,0.431,8801.0,38251.0,3.637,1.581,56.539,61.545,64.686,-5.035,602.021,638.79,0,0,1,0
2013-12-14,0.197,0.0855,0.251,21.852,7989390088386560.0,1.738,2.07,2.478,100.0,100.0,99.997,1.993,2.395,491.322,521.119,591.024,582.64,506.613,529.071,561.893,549.535,500.673,509.51,552.604,598.933,96.639,15.375,9487.0,15433.0,22998.0,0.812,0.737,-0.943,49.454,3.066,0.227,0.235,0.208,0.238,0.133,0.00325,1.12,0.773,50.711,207.862,0.086,0.086,0.048,0.045,0.024,1.937,1.223,0.135,54.07,55.373,54.124,113.166,38.211,8.0,8.003,1.934,2036079445,8908344724,1.692,64.374,115.452,615.488,13976,13055,347.094,225.702,2.953,1.412,1365.0,0.307,0.3,0.256,0.299,1.661,0.016,0.022,0.156,0.615,0.151,0.269,0.371,21.705,21.543,20.622,21.85,21.744,21.638,21.484,20.938,21.879,21.797,21.575,21.096,1.778,2.338,0.791,0.12,0.026,60.328,11.983,0.356,0.439,7199.0,33796.0,3.526,1.617,55.372,60.793,64.161,18.602,591.053,632.924,0,0,0,0
2013-12-15,0.184,0.0835,0.261,21.836,8879953273292928.0,1.798,2.061,2.468,100.0,100.0,99.997,1.996,2.386,479.384,503.379,574.871,583.174,465.803,503.052,543.639,541.5,467.507,485.479,530.466,588.762,16.038,-70.688,10937.0,15255.0,22959.0,0.554,0.726,-0.943,46.866,-14.261,0.23,0.228,0.209,0.238,0.086,0.0025,1.065,0.778,50.525,87.026,0.085,0.085,0.048,0.042,0.022,1.748,1.242,0.142,52.653,54.687,53.814,102.672,34.816,8.003,8.009,1.91,2054532145,8665074625,1.725,63.69,104.851,597.934,12332,11367,324.492,231.44,2.76,1.431,346.651,0.284,0.272,0.268,0.309,1.665,0.018,0.024,0.161,0.575,0.154,0.104,0.379,21.767,21.574,20.648,21.843,21.767,21.664,21.506,20.958,21.857,21.83,21.594,21.123,1.779,2.386,0.791,0.119,0.026,60.175,12.266,0.231,0.447,7335.0,29100.0,3.412,1.65,53.793,59.794,63.473,13.764,574.082,631.464,0,0,1,0
2013-12-16,0.176,0.0774,0.312,21.829,9358496864218240.0,1.84,2.052,2.458,100.0,100.0,99.997,2.0,2.378,469.541,492.413,566.178,584.846,466.263,493.97,533.384,536.676,461.177,476.315,516.047,581.249,50.16,-164.87,11684.0,14779.0,22537.0,0.321,0.709,-0.942,48.141,-26.104,0.231,0.221,0.209,0.224,-0.379,0.0017499999999999,1.005,0.781,50.395,-68.336,0.082,0.081,0.048,0.036,0.015,1.548,1.25,0.149,48.587,52.683,52.907,85.114,24.654,7.984,7.993,1.915,2145157087,7934396738,1.755,61.702,87.109,545.344,15181,14172,315.792,225.327,2.576,1.448,988.665,0.298,0.285,0.263,0.308,1.188,0.017,0.024,0.165,0.54,0.156,0.021,0.386,21.825,21.608,20.675,21.836,21.782,21.686,21.527,20.977,21.835,21.845,21.612,21.149,1.778,2.378,0.79,0.117,0.027,60.095,12.228,0.173,0.454,8004.0,24201.0,3.29,1.68,49.303,56.926,61.497,-9.566,523.268,631.648,0,0,1,0
2013-12-17,0.152,0.0673,0.3,21.827,9425020861163136.0,1.864,2.042,2.448,100.0,100.0,99.997,2.007,2.37,422.641,461.215,536.962,583.752,421.235,464.529,512.427,526.323,414.51,447.263,490.717,567.788,-32.822,-233.559,9980.0,15199.0,22219.0,0.077,0.68,-0.942,45.682,-38.303,0.231,0.212,0.208,0.224,-0.071,0.001,0.937,0.783,50.028,-31.928,0.076,0.073,0.048,0.022,0.005,1.318,1.245,0.155,42.607,49.515,51.429,48.483,7.649,7.965,7.977,1.912,2340183137,6698410831,1.781,58.574,50.084,457.328,15337,14749,307.184,224.728,2.401,1.461,668.95,0.299,0.297,0.267,0.312,1.13,0.018,0.024,0.169,0.507,0.159,-0.062,0.393,21.851,21.641,20.701,21.831,21.793,21.705,21.547,20.995,21.829,21.846,21.628,21.174,1.774,2.405,0.787,0.116,0.028,60.076,12.384,0.133,0.462,9504.0,20550.0,3.159,1.707,42.809,52.527,58.395,-26.594,438.246,625.026,0,0,1,0
2013-12-18,0.127,0.0555,0.374,21.837,9079525264127232.0,1.867,2.03,2.438,100.0,100.0,99.997,2.018,2.363,380.87,434.51,509.603,579.63,360.458,423.317,484.061,511.701,353.03,406.879,459.079,549.461,-123.677,-256.477,11736.0,17014.0,22225.0,-0.197,0.64,-0.942,43.728,-46.116,0.229,0.201,0.207,0.224,-0.061,0.001,0.862,0.784,49.66,-32.558,0.067,0.063,0.048,0.0115,-0.006,1.041,1.223,0.161,36.895,46.161,49.785,0.731,-9.485,7.949,7.963,1.916,2653071726,5293024298,1.803,55.261,1.819,368.648,14945,14659,306.268,215.411,2.241,1.473,603.778,0.337,0.339,0.261,0.304,1.106,0.017,0.023,0.173,0.483,0.161,-0.053,0.401,21.853,21.675,20.727,21.834,21.804,21.722,21.565,21.014,21.832,21.842,21.644,21.199,1.773,2.283,0.786,0.115,0.029,60.147,11.674,0.139,0.469,12159.0,20479.0,3.013,1.729,36.724,48.041,55.11,-37.533,352.573,613.511,1,1,1,1
2013-12-19,0.145,0.0616,0.292,21.824,8322010073110784.0,1.852,2.017,2.427,100.0,100.0,99.997,2.033,2.357,342.455,418.892,484.315,573.895,355.969,405.357,466.383,501.364,338.334,386.122,437.996,534.741,-172.043,-216.575,10141.0,18611.0,22065.0,-0.455,0.592,-0.941,45.364,-38.126,0.227,0.193,0.207,0.222,0.089,0.001,0.783,0.783,49.932,160.842,0.061,0.061,0.048,0.001,0.001,0.767,1.191,0.166,41.292,48.05,50.613,2.343,1.81,7.914,7.931,1.936,2655598319,6059153171,1.82,56.559,3.466,427.132,14218,14171,296.699,150.262,2.086,1.482,352.126,0.314,0.321,0.249,0.288,1.109,0.016,0.021,0.177,0.461,0.164,-0.041,0.408,21.847,21.712,20.752,21.829,21.809,21.736,21.582,21.032,21.829,21.835,21.659,21.223,1.77,2.271,0.783,0.114,0.03,60.015,11.613,0.139,0.476,12162.0,20284.0,2.863,1.747,41.379,50.318,56.397,-27.838,409.049,613.783,1,1,1,0
2013-12-20,0.166,0.0664,0.365,21.807,7152475288113408.0,1.821,2.001,2.416,100.0,100.0,99.997,2.048,2.351,322.017,392.983,455.79,570.719,335.43,382.741,446.184,489.333,324.552,360.122,415.406,518.032,-95.274,-222.973,7601.0,19944.0,22053.0,-0.708,0.538,-0.941,44.421,-41.455,0.227,0.19,0.206,0.221,0.104,0.001,0.706,0.782,50.253,168.088,0.061,0.063,0.048,0.017,0.006,0.52,1.152,0.171,44.513,49.468,51.242,34.136,9.576,7.918,7.937,1.936,2621886102,6638205349,1.834,57.525,35.625,467.363,13191,13255,287.322,132.891,1.933,1.488,515.106,0.339,0.342,0.249,0.284,1.111,0.016,0.02,0.18,0.439,0.166,-0.053,0.415,21.83,21.739,20.777,21.818,21.809,21.746,21.597,21.049,21.818,21.825,21.671,21.247,1.765,2.26,0.779,0.113,0.03,59.838,11.56,0.129,0.483,11846.0,17579.0,2.715,1.762,44.765,52.002,57.353,-23.744,447.882,596.009,0,1,1,0
2013-12-21,0.137,0.0614,0.309,21.728,8119169078415872.0,1.831,1.991,2.405,100.0,100.0,99.998,2.056,2.345,317.684,360.094,440.606,564.193,311.056,358.726,424.917,476.259,306.885,333.546,392.859,499.707,-195.776,-262.068,9279.0,22331.0,22073.0,-0.958,0.477,-0.941,43.696,-47.757,0.225,0.183,0.206,0.22,0.074,0.001,0.626,0.78,49.801,116.745,0.063,0.063,0.048,0.001,0.001,0.287,1.107,0.176,41.946,48.062,50.568,2.46,1.09,7.94,7.962,1.944,2811557649,5886442962,1.845,55.909,1.504,412.817,12533,12575,268.073,88.987,1.775,1.491,393.453,0.324,0.325,0.107,0.271,1.113,0.003,0.018,0.183,0.413,0.168,-0.105,0.421,21.813,21.759,20.803,21.773,21.789,21.743,21.605,21.064,21.77,21.799,21.677,21.268,1.751,2.343,0.766,0.111,0.031,59.016,12.086,0.072,0.489,13378.0,17367.0,2.567,1.774,42.056,50.18,56.065,-28.135,405.448,582.231,1,1,1,0
2013-12-22,0.138,0.0635,0.271,21.686,1.12130068474752e+16,1.896,1.992,2.396,100.0,100.0,99.998,2.062,2.339,294.377,339.603,421.491,553.681,296.307,339.434,405.803,463.698,288.821,313.912,371.652,481.472,-315.384,-254.73,9878.0,24847.0,22127.0,-1.197,0.411,-0.941,43.562,-47.499,0.222,0.177,0.205,0.219,0.065,0.001,0.546,0.776,49.824,87.748,0.064,0.063,0.048,-0.004,0.003,0.079,1.059,0.181,43.411,48.691,50.84,-5.969,4.682,7.953,7.976,1.937,2948289899,6086117853,1.853,56.238,-7.453,427.509,12127,11966,249.859,112.038,1.614,1.49,174.612,0.298,0.299,0.099,0.274,1.117,0.002,0.019,0.186,0.382,0.17,-0.196,0.426,21.791,21.779,20.828,21.729,21.763,21.736,21.61,21.077,21.72,21.768,21.68,21.287,1.736,2.264,0.753,0.11,0.032,58.589,11.657,-0.018,0.494,14462.0,17816.0,2.421,1.783,43.588,50.921,56.477,-23.929,423.408,563.348,1,1,1,0
2013-12-23,0.146,0.065,0.283,21.666,1.2018922452433024e+16,1.985,1.999,2.388,100.0,100.0,99.998,2.069,2.333,282.758,312.933,402.673,542.781,288.17,324.584,389.033,451.848,281.649,299.02,352.791,463.817,-326.999,-266.583,9890.0,27130.0,22140.0,-1.419,0.341,-0.941,43.521,-48.77,0.22,0.173,0.204,0.218,0.086,0.001,0.467,0.772,49.941,144.111,0.063,0.064,0.048,-0.014,0.004,-0.099,1.008,0.185,44.533,49.165,51.044,-17.438,7.178,7.963,7.989,1.927,2962465363,6228347694,1.858,56.476,-13.83,437.218,11201,10611,234.175,123.34,1.453,1.486,144.217,0.291,0.284,0.096,0.278,1.121,0.002,0.019,0.188,0.348,0.171,-0.292,0.431,21.768,21.796,20.854,21.697,21.739,21.726,21.614,21.09,21.683,21.736,21.683,21.305,1.717,2.285,0.737,0.108,0.033,58.381,11.792,-0.081,0.499,14370.0,18557.0,2.281,1.789,44.759,51.477,56.782,-16.055,435.889,564.372,1,1,1,0
2013-12-24,0.145,0.0671,0.286,21.707,1.2860869422072448e+16,2.075,2.01,2.38,100.0,100.0,99.998,2.074,2.327,281.666,299.676,380.445,532.74,285.789,314.29,374.95,440.981,281.974,291.639,336.889,447.084,-301.231,-199.105,7781.0,29213.0,22273.0,-1.619,0.27,-0.94,43.643,-41.264,0.218,0.169,0.203,0.217,0.075,0.001,0.39,0.767,49.937,108.121,0.065,0.066,0.048,-0.003,0.006,-0.243,0.957,0.188,46.088,49.813,51.319,-4.529,9.829,7.976,8.003,1.922,2757915314,6442565928,1.86,56.848,-6.771,448.978,10966,10262,223.656,124.44,1.297,1.48,154.202,0.288,0.283,0.095,0.282,1.124,0.002,0.02,0.191,0.314,0.172,-0.373,0.435,21.751,21.801,20.88,21.702,21.731,21.724,21.62,21.104,21.689,21.721,21.688,21.324,1.696,2.358,0.719,0.106,0.033,58.68,12.186,-0.157,0.503,12267.0,18836.0,2.148,1.793,46.378,52.233,57.192,-0.338,449.146,563.641,0,1,1,0
2013-12-25,0.149,0.0737,0.304,21.323,1.5071657872626944e+16,2.152,2.022,2.374,100.0,100.0,99.998,2.077,2.321,280.088,296.41,365.46,522.16,281.306,304.923,361.866,430.39,279.552,285.925,323.073,430.573,-317.386,-83.553,7519.0,31158.0,22445.0,-1.797,0.197,-0.94,43.454,-23.185,0.216,0.166,0.203,0.215,0.091,0.001,0.316,0.762,50.003,156.726,0.069,0.07,0.048,0.001,0.012,-0.338,0.909,0.192,50.881,51.864,52.196,1.983,20.249,7.996,8.024,1.922,2540225453,6551323236,1.861,57.039,-8.12,454.454,10829,10150,224.766,122.146,1.154,1.472,321.929,0.296,0.295,0.074,0.284,1.127,0.001,0.02,0.193,0.279,0.173,-0.435,0.439,21.677,21.765,20.901,21.512,21.629,21.67,21.601,21.109,21.508,21.614,21.669,21.334,1.669,1.941,0.696,0.104,0.034,54.943,10.015,-0.238,0.507,10353.0,19256.0,2.02,1.795,46.355,52.22,57.183,20.896,446.585,577.854,1,1,1,0
2013-12-26,0.191,0.073,0.297,21.319,1.6524327174003072e+16,2.208,2.034,2.367,100.0,100.0,99.998,2.078,2.315,296.495,293.235,356.064,513.111,305.28,311.006,357.518,423.865,304.136,294.136,318.245,418.127,-271.474,-104.247,6875.0,32111.0,22512.0,-1.929,0.128,-0.94,45.396,-24.048,0.215,0.17,0.203,0.215,-0.025,0.001,0.25,0.756,50.662,-11.686,0.071,0.072,0.049,-0.007,0.012,-0.397,0.864,0.196,50.376,51.635,52.097,-8.309,19.38,7.996,8.027,1.922,2340292071,7229164712,1.859,58.135,-9.592,502.439,10269,9699,222.281,121.918,1.019,1.463,123.435,0.297,0.298,0.07,0.274,1.104,0.001,0.019,0.195,0.242,0.173,-0.499,0.442,21.605,21.726,20.923,21.416,21.551,21.623,21.582,21.113,21.385,21.525,21.65,21.343,1.641,1.903,0.673,0.101,0.035,54.914,9.799,-0.33,0.51,8825.0,19481.0,1.903,1.795,51.182,54.431,58.358,18.582,496.898,579.582,1,1,1,0
2013-12-27,0.176,0.0753,0.267,21.304,1.721887732620096e+16,2.241,2.045,2.361,100.0,100.0,99.998,2.078,2.309,311.047,294.975,343.979,497.287,316.173,315.021,353.458,417.62,319.421,302.594,314.379,406.124,-474.725,-112.733,5385.0,30237.0,22576.0,-2.021,0.061,-0.94,45.329,-25.633,0.211,0.17,0.203,0.214,0.1,0.001,0.19,0.75,50.422,132.433,0.074,0.074,0.049,-0.014,0.014,-0.422,0.822,0.199,52.035,52.338,52.394,-15.51,22.249,7.992,8.025,1.921,2039791663,7310544795,1.857,58.281,-18.365,504.495,9772,9295,216.215,121.846,0.891,1.452,129.7,0.282,0.283,0.068,0.254,1.108,0.001,0.016,0.196,0.204,0.173,-0.556,0.445,21.533,21.682,20.944,21.36,21.49,21.581,21.564,21.118,21.312,21.449,21.631,21.351,1.611,1.895,0.649,0.097,0.035,54.773,9.762,-0.419,0.512,6903.0,19379.0,1.795,1.794,52.9,55.237,58.788,13.492,511.243,543.197,0,1,1,0
