Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2015/04/21,47610564513.0,20.267,48032593519.0,48107148090.0,47998279327.0,48541553599.0,48694294208.0,48284282328.0,47821579016.0,48492303686.0,1285097096.0,4989960138.0,-1835826175.0,4.128686368437043e+17,1.6758642787405005e+18,0.17,0.163,0.254,34.57,53.848,72.432,-3.713,-3.713,3.630945475318239e+17,3.4275871582514854e+17,3.5074179809952576e+17,3.3584745876744877e+17,3.66178337000753e+17,3.536952659915372e+17,3.4895955039016576e+17,3.6862891936312237e+17,3.478760336751937e+17,4.032995200511415e+16,5.110637406482273e+16,0.093,-0.032,0.097,0.234,2.305,2.36,2.523,2.712,2.323,2.338,2.385,2.502,2.935,2.332,2.333,2.335,2.438,2.656,0.377,0.565,0.036,0.08,-0.613,-0.663,-0.29,-0.947,209968887.0,190955746.0,194747987.0,219761794.0,201090285.0,90674459.0,164678665.0,2055464373822992.0,6779765658367800.0,2.234,-0.45,-0.122,0.032,0.037,0.036,0.039,0.032,0.036,0.009,-0.077,-0.38,0.001,0.001,0.002,-0.523,-0.132,10.32,9.938,9.915,9.945,10.149,9.953,1.729,0.183,0.065,0.027,3343347008.0,3391562578.0,3317222121.0,3529846604.0,3264537561.0,3429933849.0,216037382.0,334854530.0,582094253.0,1.1668037570029568e+16,2.803188907137843e+16,8.47084297020334e+16,-0.023,-0.619,44.428,-9.425,2058.0,2385.0,2320.0,2160.0,2462.0,2191.0,2269.0,853.137,868.689,188655.0,2.518,-0.6,-0.338,55.349,53.65,59.206,55.924,59.631,54.67,-0.46,0.42,0.398,0.432,0.434,0.415,0.136,0.005,-1.15,0.303,0.305,0.119,383082.0,382570.0,89363.0,102993.0,874704392.0,976776662.0,2651876647.0,0.07,50.27,103607.0,98022.0,19247.0,92614156.0,0.17,0.162,164438.0,163328.0,162953.0,163899.0,163016.0,23953.0,0.119,20.546,20.325,0.158,0.886,0.005,0.196,0.008,-0.059,47.53,47.245,218552.0,33600.0,598460684.0,0.041,0.124,230.437,239.467,257.528,235.326,248.981,41.698,434.676,-0.692,-0.523,-0.301,43.731,5.285,235.065
2015/04/22,47610564513.0,20.303,47610564513.0,48136915252.0,47804421920.0,48308806328.0,48549796915.0,48240816663.0,47610564513.0,48184825411.0,1492584995.0,4982744346.0,-1835826175.0,5.569524918376202e+17,1.618831908443259e+18,0.146,0.161,0.253,34.57,53.848,72.432,-2.59,-3.713,3.615443219895084e+17,3.4662148977604096e+17,3.50716393876861e+17,3.359832478425395e+17,3.572461109569023e+17,3.523499207219158e+17,3.4887346165988384e+17,3.612385880537359e+17,3.4838756503969805e+17,4.033507699596964e+16,5.117315926265434e+16,0.207,-0.009,0.095,0.233,2.373,2.371,2.516,2.715,2.451,2.398,2.411,2.506,2.927,2.45,2.401,2.364,2.441,2.653,0.393,0.56,0.039,0.079,-0.374,-0.632,-0.297,-0.943,226762219.0,195693319.0,199886600.0,235868694.0,212215717.0,100187996.0,164877094.0,2509408649755368.0,6796114020895392.0,2.9,-0.423,-0.124,0.032,0.037,0.036,0.039,0.032,0.035,0.009,-0.095,-0.378,0.001,0.001,0.001,-0.517,-0.144,10.173,9.923,9.901,9.935,10.036,9.943,1.642,0.13,0.063,0.027,3329304372.0,3393204505.0,3314957763.0,3524402163.0,3260587726.0,3427528618.0,180637235.0,307494866.0,580012836.0,8157452696086528.0,2.3638273223223296e+16,8.410372247660544e+16,0.615,-0.474,45.409,-4.323,2107.0,2381.0,2423.0,2237.0,2468.0,2281.0,2277.0,921.428,902.714,203723.0,2.828,-0.575,-0.339,57.971,54.821,63.778,58.348,64.718,57.241,-0.408,0.407,0.398,0.431,0.427,0.415,0.136,0.005,-1.155,0.204,0.295,0.12,388128.0,388986.0,88761.0,102980.0,362422134.0,675232370.0,2651221560.0,0.068,50.426,103802.0,98224.0,19436.0,94439275.0,0.172,0.162,164401.0,163777.0,163861.0,164783.0,163348.0,24454.0,0.118,20.534,20.32,0.169,0.869,0.006,0.189,0.013,-0.057,49.449,47.758,218930.0,31847.0,597210466.0,0.042,0.123,231.085,239.198,257.04,234.944,248.71,41.654,433.76,-0.543,-0.517,-0.3,44.65,1.285,237.015
2015/04/23,47610564513.0,20.308,47610564513.0,48166682414.0,47707493217.0,48134245874.0,48424565928.0,48200155234.0,47610564513.0,47942912355.0,1632967803.0,4974203666.0,-1835826175.0,6.666459616897925e+17,1.5600273702434898e+18,0.121,0.157,0.251,34.57,53.848,72.432,-2.352909090909091,-3.713,3.5730966425729184e+17,3.4687333874895366e+17,3.4918171121331174e+17,3.366104918881355e+17,3.4734521314390374e+17,3.4862351937416314e+17,3.4734957548268666e+17,3.4918858472443386e+17,3.4720137377599706e+17,3.870161183017428e+16,4.982783782408677e+16,0.19,-0.018500000000000003,0.092,0.231,2.363,2.362,2.495,2.712,2.359,2.366,2.392,2.491,2.913,2.368,2.375,2.351,2.425,2.644,0.396,0.567,0.039,0.08,-0.299,-0.611,-0.305,-0.939,223742500.0,197758066.0,201003344.0,233477174.0,215082760.0,100682803.0,164876127.0,2534256708928168.0,6796034351451256.0,2.93,-0.395,-0.125,0.032,0.037,0.036,0.039,0.033,0.035,0.009,-0.111,-0.377,0.001,0.001,0.001,-0.5,-0.154,10.191,10.015,9.896,9.96,10.157,9.969,1.675,0.113,0.064,0.027,3320421821.0,3394950746.0,3311792187.0,3518720607.0,3256496562.0,3424730527.0,154350926.0,298790371.0,577517417.0,5956052125552640.0,2.2318921508009984e+16,8.338159183302246e+16,0.846,-0.321,45.313,-3.267,2150.0,2380.0,2426.0,2263.0,2467.0,2325.0,2278.0,922.028,886.559,196497.0,2.788,-0.548,-0.34,61.716,55.901,68.7,61.08,70.414,60.2,-0.34,0.419,0.399,0.435,0.431,0.417,0.137,0.005,-0.853,0.156,0.29,0.121,422927.0,423432.0,85174.0,104077.0,905388748.0,816214968.0,2708012816.0,0.069,51.254,104367.0,98422.0,19537.0,95419406.0,0.175,0.162,164781.0,164629.0,164593.0,165520.0,163634.0,24205.0,0.117,20.522,20.315,0.177,0.851,0.005,0.181,0.017,-0.054,49.681,47.82,219345.0,25806.0,586667820.0,0.043,0.123,231.521,238.886,256.541,234.569,248.419,41.577,432.163,-0.383,-0.5,-0.299,44.576,2.004,240.003
2015/04/24,47610564513.0,20.333,47610564513.0,48196449577.0,47659028865.0,48003325534.0,48316032406.0,48162117123.0,47610564513.0,47766564521.0,1722729284.0,4964331262.0,-1835826175.0,7.419490463986483e+17,1.499450664142504e+18,0.096,0.153,0.25,34.57,53.848,72.432,-2.115818181818182,-3.713,3.277259762068987e+17,3.437519328920395e+17,3.461991033174521e+17,3.369449544084665e+17,3.2238247076032205e+17,3.358225716248074e+17,3.4069226253522714e+17,3.1924361678415776e+17,3.40714793011989e+17,4.0370813284702136e+16,4.834492491781794e+16,-0.063,-0.028,0.086,0.229,2.392,2.342,2.49,2.708,2.393,2.381,2.396,2.487,2.902,2.399,2.391,2.359,2.421,2.637,0.35,0.57,0.031,0.081,-0.198,-0.581,-0.311,-0.936,227626472.0,201929588.0,204752492.0,242320331.0,223263701.0,105548803.0,165095692.0,2785137443995944.0,6814146860957672.0,2.995,-0.361,-0.125,0.032,0.037,0.035,0.039,0.033,0.035,0.009,-0.127,-0.375,0.001,0.001,0.001,-0.479,-0.163,10.344,10.105,9.898,9.996,10.346,10.006,1.773,0.133,0.068,0.028,3314524237.0,3395137125.0,3306462233.0,3512357031.0,3250609858.0,3421087167.0,143867193.0,298777057.0,577292430.0,5174442327060480.0,2.2316932484673536e+16,8.331663739354931e+16,0.657,-0.2,45.094,-1.934,2195.0,2373.0,2512.0,2330.0,2474.0,2407.0,2286.0,975.721,894.948,200233.0,2.823,-0.515,-0.34,64.784,56.96,71.744,63.045,74.39,62.499,-0.265,0.424,0.401,0.439,0.437,0.42,0.139,0.005,-0.394,0.152,0.288,0.122,458096.0,464737.0,87326.0,106408.0,2023104004.0,1389121553.0,2830647092.0,0.077,51.703,104756.0,98702.0,19391.0,94006927.0,0.177,0.162,163868.0,165089.0,164705.0,165630.0,163719.0,23788.0,0.117,20.51,20.311,0.187,0.834,0.005,0.174,0.022,-0.052,51.026,48.183,219850.0,19104.0,573042243.0,0.044,0.122,231.532,238.416,255.993,234.064,248.065,41.656,433.799,-0.256,-0.479,-0.298,44.357,-2.338,239.853
2015/04/25,47610564513.0,20.342,47610564513.0,48226216739.0,47634796689.0,47905135279.0,48221970021.0,48126533084.0,47610564513.0,47655781907.0,1769589496.0,4953119170.0,-1835826175.0,7.828617459652362e+17,1.4371017901392527e+18,0.072,0.149,0.248,34.57,53.848,72.432,-1.8787272727272728,-3.713,3.2847260761987155e+17,3.4614505005259117e+17,3.4605781024360474e+17,3.377383180625356e+17,3.364681249561462e+17,3.3950537350659814e+17,3.420071314174595e+17,3.306575182566932e+17,3.416843366683948e+17,4.0279086113478776e+16,4.684543433070691e+16,-0.135,-0.041,0.08,0.227,2.431,2.373,2.494,2.707,2.556,2.466,2.439,2.502,2.898,2.547,2.473,2.41,2.436,2.638,0.399,0.57,0.04,0.081,0.093,-0.519,-0.314,-0.932,234035616.0,206235121.0,203618204.0,232206473.0,221295895.0,97570210.0,165139324.0,2379986448553680.0,6817749105930176.0,2.432,-0.333,-0.126,0.061,0.039,0.048,0.043,0.082,0.048,0.042,-0.002,-0.37,0.001,0.001,0.001,-0.457,-0.171,10.24,10.076,9.868,9.971,10.145,9.983,1.937,0.11,0.068,0.028,3305015163.0,3393184938.0,3298803993.0,3505223019.0,3242431488.0,3416529418.0,136677705.0,296139600.0,578893818.0,4670198750455808.0,2.1924665696446464e+16,8.377951306416333e+16,0.267,-0.129,44.848,-2.102,2245.0,2367.0,2424.0,2308.0,2467.0,2403.0,2282.0,888.362,883.764,195260.0,2.379,-0.485,-0.341,66.906,57.622,71.578,63.526,75.152,63.373,-0.195,0.713,0.422,0.565,0.697,0.463,0.438,0.048,6.704,1.193,0.414,0.129,393350.0,405011.0,90236.0,106087.0,2658456318.0,1768996375.0,2813620507.0,0.078,49.564,104665.0,98834.0,19217.0,92318828.0,0.177,0.162,163835.0,165717.0,165201.0,166101.0,163927.0,23530.0,0.116,20.499,20.307,0.197,0.814,0.004,0.166,0.026,-0.049,51.503,48.313,219331.0,21306.0,525707253.0,0.047,0.122,231.117,237.771,255.387,233.382,247.643,41.849,437.838,-0.18,-0.457,-0.297,44.104,-8.084,238.622
2015/04/26,47610564513.0,20.339,47610564513.0,48255983901.0,47622680601.0,47831492588.0,48140449286.0,48093244789.0,47610564513.0,47610564513.0,1776945762.0,4940558269.0,-1835826175.0,7.893840603887698e+17,1.3729807482347848e+18,0.05,0.144,0.247,34.57,53.848,72.432,-1.6416363636363638,-2.59,3.366739297842961e+17,3.4744272437890266e+17,3.452266223991944e+17,3.3870549297582285e+17,3.492582033901624e+17,3.451411005859933e+17,3.446792848050221e+17,3.474453553588464e+17,3.442938466564789e+17,3.782073257420671e+16,4.518954605310034e+16,-0.064,-0.037,0.076,0.225,2.414,2.371,2.476,2.695,2.37,2.395,2.405,2.481,2.882,2.403,2.411,2.384,2.416,2.626,0.402,0.568,0.04,0.081,0.066,-0.487,-0.318,-0.928,237259658.0,215086276.0,204586739.0,228355191.0,222948610.0,75478975.0,148287397.0,1424268911201400.0,5497288052799344.0,1.932,-0.304,-0.126,0.061,0.039,0.047,0.043,0.075,0.047,0.042,0.095,-0.365,0.001,0.001,0.001,-0.446,-0.179,10.151,10.128,9.853,9.971,10.113,9.986,1.856,0.087,0.068,0.028,3292452029.0,3385360046.0,3283200447.0,3495370844.0,3226427222.0,3409139618.0,137596549.0,305056318.0,577822460.0,4733202599053312.0,2.326483934155571e+16,8.346969872217088e+16,-0.495,-0.151,44.078,-6.231,2337.0,2335.0,2462.0,2344.0,2470.0,2447.0,2286.0,722.598,890.587,198286.0,2.085,-0.452,-0.341,68.476,57.863,70.911,63.722,75.107,63.95,-0.13,0.715,0.421,0.552,0.67,0.462,0.438,0.048,7.776,1.753,0.508,0.135,385993.0,381063.0,83278.0,103736.0,2566003495.0,1742251449.0,2690273741.0,0.078,50.197,104450.0,98665.0,19156.0,91742867.0,0.173,0.162,164625.0,165654.0,164692.0,165559.0,163806.0,23609.0,0.115,20.49,20.304,0.207,0.805,0.003,0.162,0.029,-0.046,51.326,48.271,219405.0,18537.0,528305707.0,0.052,0.121,229.475,236.547,254.583,232.124,247.015,41.649,433.657,-0.2,-0.446,-0.296,43.349,-22.225,237.372
2015/04/27,47610564513.0,20.374,47610564513.0,48285751064.0,47616622557.0,47776260569.0,48069797983.0,48062104126.0,47610564513.0,47610564513.0,1745297671.0,4901161020.0,-1835826175.0,7.615159896708219e+17,1.3070875384277893e+18,0.03,0.139,0.245,34.57,53.848,72.432,-1.4045454545454545,-2.2174285714285715,3.4658406719324384e+17,3.441572746754782e+17,3.440220742935574e+17,3.3905398166307834e+17,3.38204171996873e+17,3.4064336059039085e+17,3.4234206557816365e+17,3.426834607684898e+17,3.420733532154355e+17,3.774498200379784e+16,4.433592275954947e+16,-0.103,-0.045,0.071,0.223,2.393,2.339,2.467,2.684,2.347,2.377,2.395,2.471,2.87,2.344,2.389,2.378,2.406,2.618,0.336,0.558,0.028,0.078,0.001,-0.462,-0.321,-0.924,237683030.0,220011035.0,208073027.0,233696328.0,228753668.0,77182842.0,147782982.0,1489297757903040.0,5459952410808880.0,1.813,-0.271,-0.127,0.061,0.039,0.046,0.042,0.068,0.046,0.042,0.168,-0.36,0.001,0.001,0.001,-0.438,-0.188,10.243,10.154,9.862,9.983,10.161,10.0,1.79,0.078,0.068,0.028,3281241447.0,3381820658.0,3275032907.0,3487925409.0,3217662805.0,3404112003.0,135586455.0,299430982.0,579479191.0,4595921687965696.0,2.241472825230336e+16,8.394903325505331e+16,-0.475,-0.16,44.808,-1.236,2393.0,2332.0,2506.0,2383.0,2473.0,2487.0,2293.0,684.345,914.603,209125.0,1.904,-0.417,-0.341,70.269,58.784,71.02,64.239,75.541,64.845,-0.07,0.717,0.422,0.546,0.655,0.463,0.438,0.048,6.512,2.01,0.58,0.141,411181.0,399164.0,81450.0,104290.0,2662189280.0,1818669084.0,2719096629.0,0.08,50.916,105330.0,98825.0,19412.0,94204636.0,0.171,0.162,164277.0,166605.0,165326.0,166130.0,164067.0,22641.0,0.115,20.482,20.301,0.219,0.792,0.003,0.157,0.032,-0.044,53.211,48.777,219323.0,19799.0,528762000.0,0.054,0.121,228.347,235.545,253.845,231.07,246.45,41.878,438.438,-0.239,-0.438,-0.295,43.574,-15.397,237.443
2015/04/28,47610564513.0,20.417,47610564513.0,48315518226.0,47613593535.0,47734836555.0,48008566854.0,48032972538.0,47610564513.0,47610564513.0,1672432401.0,4794205512.0,-1835826175.0,6.992575338092954e+17,1.2394221607198392e+18,0.012,0.133,0.243,34.57,53.848,72.432,-1.1674545454545455,-1.8448571428571428,3.476081039585907e+17,3.395080028069198e+17,3.4414873992161555e+17,3.394417999550205e+17,3.459150307224419e+17,3.4388899280479584e+17,3.438465754274766e+17,3.4620437189587296e+17,3.43396707398358e+17,3.784740379746283e+16,4.422824170150811e+16,-0.059,-0.042,0.067,0.221,2.422,2.363,2.46,2.675,2.399,2.396,2.402,2.47,2.861,2.364,2.403,2.393,2.405,2.613,0.315,0.547,0.025,0.075,0.012,-0.43,-0.324,-0.92,239874807.0,224921847.0,211680584.0,240273111.0,234617551.0,78981088.0,148096072.0,1559503082869072.0,5483111656610720.0,1.869,-0.233,-0.127,0.061,0.039,0.045,0.042,0.06,0.046,0.042,0.222,-0.355,0.001,0.001,0.001,-0.427,-0.196,10.225,10.154,9.869,9.97,10.05,9.991,1.818,0.052,0.066,0.028,3275372671.0,3380621502.0,3270714376.0,3481775305.0,3212943724.0,3400293872.0,127282514.0,298030616.0,580464725.0,4050209622747136.0,2.220556201078579e+16,8.42348241345065e+16,-0.104,-0.133,45.182,5.032,2441.0,2331.0,2540.0,2417.0,2477.0,2520.0,2300.0,651.713,918.616,210964.0,1.769,-0.381,-0.341,71.276,59.841,70.812,64.576,75.433,65.533,-0.013,0.72,0.423,0.538,0.635,0.463,0.437,0.048,4.53,2.037,0.632,0.146,398593.0,401565.0,79580.0,101543.0,2624564605.0,1834190472.0,2577744741.0,0.08,50.276,106086.0,99136.0,19417.0,94250551.0,0.172,0.162,164252.0,167262.0,165692.0,166414.0,164249.0,21960.0,0.114,20.474,20.3,0.235,0.782,0.003,0.153,0.036,-0.041,55.366,49.382,219894.0,18296.0,508436461.0,0.057,0.12,227.978,234.902,253.224,230.375,245.995,42.077,442.626,-0.246,-0.427,-0.294,44.037,-10.765,237.222
2015/04/29,47610564513.0,20.387,47610564513.0,48345285388.0,47612079024.0,47703768545.0,47955499875.0,48005720407.0,47610564513.0,47610564513.0,1552557494.0,4680572955.0,-1835826175.0,6.026086928060252e+17,1.1699846151085752e+18,-0.003,0.128,0.242,34.57,53.848,72.432,-0.9303636363636365,-1.4722857142857144,3.349690488456582e+17,3.360533216029669e+17,3.43898274711539e+17,3.3927516689423776e+17,3.350230736039114e+17,3.3894952372494214e+17,3.412178475685305e+17,3.3446587815926784e+17,3.4112974168760435e+17,3.8272141962803304e+16,4.434456515056291e+16,-0.12,-0.053,0.062,0.22,2.37,2.371,2.446,2.668,2.308,2.351,2.377,2.454,2.847,2.313,2.352,2.373,2.389,2.603,0.294,0.554,0.022,0.077,-0.099,-0.416,-0.327,-0.916,237878008.0,232320113.0,214824991.0,245409133.0,239350491.0,71097711.0,148535608.0,1263721125926504.0,5515706719654008.0,1.924,-0.193,-0.126,0.061,0.039,0.044,0.042,0.053,0.045,0.042,0.258,-0.351,0.001,0.001,0.001,-0.414,-0.203,10.191,10.194,9.898,10.001,10.199,10.023,1.716,0.061,0.067,0.028,3269148707.0,3381910702.0,3266342626.0,3475647326.0,3208271438.0,3396389053.0,121762392.0,296014707.0,578361397.0,3706520010539008.0,2.1906176658477056e+16,8.362547641569075e+16,0.119,-0.096,45.151,3.756,2500.0,2331.0,2526.0,2426.0,2477.0,2526.0,2303.0,489.682,928.964,215744.0,1.537,-0.345,-0.341,72.545,60.2,70.182,64.673,74.741,65.936,0.036,0.736,0.426,0.538,0.63,0.465,0.437,0.048,2.912,1.972,0.672,0.151,446782.0,448882.0,86005.0,101587.0,3388382177.0,2291732117.0,2579955524.0,0.086,51.607,106450.0,99429.0,19695.0,96975538.0,0.174,0.162,166014.0,167507.0,166507.0,167128.0,164582.0,22283.0,0.113,20.467,20.298,0.243,0.772,0.003,0.149,0.039,-0.038,53.567,48.97,220289.0,18594.0,496517942.0,0.059,0.12,227.595,234.27,252.606,229.692,245.537,42.209,445.407,-0.238,-0.414,-0.293,43.999,-3.139,236.889
2015/04/30,47610564513.0,20.398,47610564513.0,48375052550.0,47611321769.0,47680467537.0,47909508494.0,47980226479.0,47610564513.0,47610564513.0,1373418315.0,4559764187.0,-1835826175.0,4.715694666599629e+17,1.0987749015963566e+18,-0.017,0.122,0.24,34.57,53.848,72.432,-0.6932727272727275,-1.0997142857142859,3.297647150627631e+17,3.3235229644925165e+17,3.4269571429858e+17,3.392066303908223e+17,3.232801064294049e+17,3.3209642760743123e+17,3.372604197933796e+17,3.227499233638877e+17,3.3715637282965696e+17,3.995952729905753e+16,4.449650770524942e+16,-0.272,-0.081,0.055,0.218,2.403,2.383,2.44,2.668,2.405,2.389,2.394,2.457,2.839,2.399,2.385,2.391,2.393,2.599,0.301,0.554,0.023,0.077,-0.057,-0.386,-0.328,-0.913,241979566.0,232861033.0,216830285.0,247416393.0,241162082.0,71387144.0,148666422.0,1274031096445336.0,5525426282167544.0,1.829,-0.152,-0.126,0.061,0.039,0.044,0.042,0.047,0.044,0.042,0.282,-0.347,0.001,0.001,0.001,-0.394,-0.208,10.214,10.232,9.901,10.017,10.273,10.041,1.736,0.078,0.07,0.028,3266211199.0,3384067955.0,3269012460.0,3471956727.0,3210760235.0,3394758599.0,140669153.0,292657085.0,575784377.0,4946952653025280.0,2.1412042349725696e+16,8.288191207149363e+16,0.609,-0.007,45.912,4.658,2488.0,2332.0,2525.0,2439.0,2478.0,2529.0,2307.0,479.576,934.387,218270.0,1.306,-0.309,-0.341,73.382,60.545,70.583,65.223,74.827,66.775,0.084,0.738,0.428,0.535,0.62,0.467,0.437,0.048,1.573,1.834,0.701,0.156,442582.0,448515.0,86731.0,100785.0,3253776430.0,2233463060.0,2539428396.0,0.094,50.892,106379.0,99782.0,19503.0,95095855.0,0.178,0.162,167126.0,167106.0,166779.0,167335.0,164738.0,21594.0,0.113,20.46,20.296,0.25,0.762,0.003,0.145,0.042,-0.035,54.126,49.125,220796.0,21513.0,465777898.0,0.059,0.119,228.124,234.095,252.143,229.469,245.223,42.223,445.687,-0.177,-0.394,-0.292,44.656,-0.391,234.263
2015/05/01,47610564513.0,20.409,47610564513.0,48404819713.0,47610943141.0,47662991781.0,47869649296.0,47956377320.0,47610564513.0,47610564513.0,1106598130.0,4431192307.0,-1835826175.0,3.061398553708462e+17,1.0257930201818726e+18,-0.028,0.117,0.238,34.57,53.848,72.432,-0.45618181818181824,-0.7271428571428573,3.2495104391140794e+17,3.383187461088523e+17,3.431473907918914e+17,3.3961106055353056e+17,3.3123249121167514e+17,3.338685397040598e+17,3.3751701395345504e+17,3.274600038294784e+17,3.3709931394896934e+17,3.948139146129888e+16,4.382158835003924e+16,-0.309,-0.099,0.048,0.215,2.425,2.408,2.444,2.662,2.489,2.435,2.418,2.464,2.833,2.491,2.428,2.416,2.402,2.597,0.302,0.546,0.023,0.075,0.092,-0.34,-0.327,-0.909,241672777.0,234649625.0,219419789.0,251163402.0,244376291.0,72450778.0,148666442.0,1312278813230216.0,5525427739908888.0,1.736,-0.111,-0.125,0.061,0.039,0.043,0.041,0.04,0.044,0.042,0.293,-0.343,0.001,0.001,0.001,-0.365,-0.213,10.092,10.193,9.913,10.011,10.208,10.038,1.612,0.076,0.071,0.029,3265073916.0,3387040608.0,3273057967.0,3468874553.0,3214986469.0,3393608047.0,156902155.0,291361957.0,571896975.0,6154571580626944.0,2.122294745442304e+16,8.176653749649818e+16,0.901,0.101,46.086,6.584,2515.0,2341.0,2618.0,2500.0,2487.0,2584.0,2320.0,524.154,975.055,237683.0,1.338,-0.269,-0.34,73.303,60.548,69.719,65.15,73.59,67.004,0.124,0.719,0.429,0.524,0.592,0.465,0.436,0.048,0.198,1.592,0.712,0.161,390562.0,397894.0,87041.0,100110.0,3048815230.0,2549567984.0,2505520146.0,0.096,49.663,105719.0,99929.0,19288.0,93009647.0,0.179,0.162,166899.0,165827.0,165752.0,166287.0,164447.0,20727.0,0.112,20.453,20.295,0.255,0.754,0.003,0.142,0.044,-0.033,54.695,49.283,220129.0,32223.0,463692443.0,0.054,0.118,229.051,234.158,251.768,229.501,244.986,42.114,443.392,-0.076,-0.365,-0.291,45.01,3.144,232.298
