Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2014/10/14,0.0402,5.355,1.8149037510754304e+16,5.538721461250687e+18,0.74,0.928,0.979,0.9066363636363636,0.984,17.341,3.4382294749471484e+16,0.145,0.429,-7.143,5.449,5.156,5.994,5.382,5.386,6.196,12.367,5.447,5.179,8.234,0.255,0.1,1.172,19.326,-0.534,-1.697,-1.493,-1.238,92986333.0,-78707382.0,0.679,0.505,-0.671,72.581,-0.053,0.007792452830188678,2.331,-1.083,-1.183,-0.597,-0.224,48.736,48.876,18.162,-44.826,0.007,0.002,-0.007,-0.022,-0.086,-0.9,-0.652,-0.128,93.771,72.367,55.375,44.719,44.691,11.88,22.47,6.057,-15.645,-34.864,9.437,9.16,9.243,9.705,9.254,1.02,1.297,1.831,0.42,0.297,0.136,449012780.0,3.643326985167258e+16,5.04031191622615e+16,1.0108404588665242e+17,2.277,0.035,-0.855,93.057,72.021,55.715,45.491,21.925,5.635,-14.955,-33.572,0.148,-0.597,96.421,99.862,97.614,100.832,101.866,104.64,99.939,98.988,99.72,102.452,103.676,99.209,98.319,98.957,101.445,23.056,30.419,14.204,0.916,132.892,-0.116,-0.219,-0.088,13.725,10.707,0.345,0.34,0.335,0.352,0.311,0.346,0.347,0.344,0.322,0.342,0.339,0.356,0.327,0.285,0.04,-0.679,0.052,0.396,-0.061,82860.0,1330901131.0,782894410.0,1229575505.0,0.251,0.461,0.34,0.129,33.982,12763.0,55490847.0,49260061.0,0.204,0.187,0.071,20967.0,120838551.0,0.274,0.127,20.162,20.151,19.973,19.807,20.033,19.857,0.214,0.244,0.58,0.2,0.28,0.771,0.003,0.012,0.015,0.008,0.088,0.052,0.04,-0.004,54.641,60.734,62.854,-0.092,1.002,1.412,3.983,463760790.0,540849431.0,428057304.0,405080651.0,0.169,0.116,0.029,2.294,-0.9,-0.652,93.771,72.367,55.375,44.72,44.802,11.88,22.47,6.057,-15.645,-34.864,0.0
2014/10/15,0.0394,5.812,7306259929497600.0,5.318140656282501e+18,0.701,0.916,0.977,1.0084545454545455,0.984,17.341,3.363092551368828e+16,0.082,0.397,7.909,5.598,5.18,5.91,5.597,5.443,6.171,12.223,5.629,5.266,8.127,0.376,0.12,0.984,18.666,-0.182,-1.592,-1.493,-1.238,86804668.0,-38954521.0,0.406,0.509,-0.648,31.693,-0.045,0.007716981132075471,2.03,-0.677,-1.143,-0.608,-0.226,48.656,48.849,20.152,-40.975,0.005,0.001,-0.008,-0.022,0.218,-0.814,-0.653,-0.131,72.797,65.012,52.36,43.453,44.323,8.618,16.129,2.518,-17.082,-36.265,9.451,9.173,9.25,9.711,9.263,1.033,1.28,1.827,0.409,0.291,0.142,406765286.0,1.4011502117675008e+16,4.136449950355456e+16,1.1001555410018714e+17,2.107,0.321,-0.766,72.4,65.063,52.902,45.11,14.828,3.071,-16.339,-34.996,1.208,-0.568,110.698,101.698,98.633,101.297,102.06,110.818,104.203,101.389,100.834,102.772,113.963,103.492,100.904,100.0,101.777,25.046,30.962,12.855,14.27,156.82,0.338,-0.147,-0.085,12.344,17.548,0.357,0.338,0.335,0.352,0.311,0.343,0.345,0.343,0.322,0.34,0.339,0.355,0.327,0.285,0.04,-0.475,0.019,0.384,-0.057,82956.0,1133904883.0,781728051.0,1233908541.0,0.413,0.469,0.347,0.131,2.809,12606.0,54071634.0,48708695.0,0.209,0.188,0.073,23403.0,141531121.0,0.289,0.129,20.142,20.157,19.984,19.815,20.046,19.867,0.206,0.248,0.582,0.238,0.343,0.858,0.001,0.011,0.015,0.007,0.08,0.054,0.04,-0.003,62.898,64.87,65.025,0.197,1.195,1.732,4.441,459127279.0,535166029.0,430742285.0,408264049.0,0.204,0.122,0.03,2.171,-0.814,-0.653,72.797,65.012,52.36,43.453,44.411,8.618,16.129,2.518,-17.082,-36.265,0.0
2014/10/16,0.0386,5.522,3653129964879872.0,5.038099115304813e+18,0.661,0.903,0.975,1.1102727272727273,0.703,17.341,3.3164370552120956e+16,0.061,0.37,11.828,5.563,5.198,5.822,5.559,5.453,6.129,12.076,5.591,5.312,8.018,0.378,0.096,0.813,18.189,0.058,-1.484,-1.49,-1.239,82409694.0,-69176496.0,0.112,0.485,-0.625,28.986,-0.054,0.007641509433962263,0.973,-0.416,-1.099,-0.618,-0.229,48.336,48.742,1.305,-46.598,0.002,0.001,-0.008,-0.024,0.413,-0.728,-0.651,-0.135,55.815,58.7,49.716,42.329,43.99,2.001,5.962,2.268,-17.396,-37.912,9.495,9.188,9.26,9.729,9.275,1.033,1.22,1.789,0.372,0.28,0.147,395763455.0,9107948531634176.0,3.915717813528166e+16,1.150318106344407e+17,1.317,0.487,-0.678,51.447,57.18,49.604,44.647,5.187,2.535,-17.045,-36.87,2.081,-0.532,111.372,100.019,98.339,101.589,101.984,105.122,103.009,101.127,100.743,102.699,108.327,102.925,101.009,99.88,101.719,24.904,30.719,-11.756,-4.12,155.053,0.494,-0.094,-0.082,-10.574,-6.46,0.354,0.331,0.335,0.352,0.312,0.339,0.343,0.342,0.322,0.337,0.338,0.353,0.328,0.285,0.04,-0.395,-0.018,0.371,-0.053,82788.0,1347434837.0,788725361.0,1229641904.0,0.368,0.454,0.352,0.132,-3.837,12535.0,45314202.0,42823731.0,0.212,0.189,0.074,23392.0,141482522.0,0.301,0.131,20.132,20.156,19.993,19.822,20.054,19.876,0.193,0.245,0.582,0.155,0.273,0.817,0.001,0.009,0.015,-0.023,0.068,0.054,0.041,-0.003,51.111,57.755,61.02,-0.021,0.774,1.378,4.232,496464892.0,542822622.0,416940544.0,406563936.0,0.196,0.123,0.031,1.46,-0.728,-0.651,55.815,58.7,49.716,42.329,44.059,2.001,5.962,2.268,-17.396,-37.912,0.0
2014/10/17,0.0379,5.495,262144.0,4.698596838318408e+18,0.622,0.89,0.973,1.212090909090909,0.863,17.341,3.2441537919786744e+16,-0.024,0.333,-9.312,5.61,5.191,5.745,5.527,5.459,6.088,11.931,5.557,5.352,7.911,0.287,0.091,0.68,17.714,0.204,-1.376,-1.486,-1.239,65016074.0,40962846.0,-0.236,0.429,-0.606,11.187,-0.046,0.007566037735849056,0.38,-0.236,-1.05,-0.627,-0.231,48.422,48.77,7.874,-42.488,0.002,0.001,-0.008,-0.025,0.495,-0.646,-0.648,-0.138,42.382,53.238,47.382,41.327,43.69,-5.629,4.74,3.307,-16.856,-39.423,9.575,9.21,9.28,9.771,9.296,0.97,1.24,1.679,0.384,0.277,0.152,358352972.0,5303824438902784.0,3.210421311012045e+16,1.2083057350900122e+17,0.583,0.555,-0.596,44.911,54.593,48.512,44.492,4.993,6.224,-15.268,-37.698,2.506,-0.493,107.394,100.049,99.242,101.422,102.472,105.441,103.696,101.745,101.067,102.766,105.521,104.36,101.999,100.149,101.802,24.997,30.572,0.215,12.652,156.214,0.592,-0.042,-0.077,0.204,71.068,0.33,0.331,0.335,0.354,0.313,0.337,0.341,0.341,0.322,0.337,0.337,0.352,0.328,0.284,0.04,-0.37,-0.054,0.357,-0.049,81726.0,24773258.0,789010576.0,1162935055.0,0.268,0.429,0.354,0.134,20.71,12706.0,38711961.0,41489765.0,0.196,0.188,0.075,23559.0,123588946.0,0.311,0.133,20.128,20.154,20.003,19.828,20.061,19.885,0.154,0.238,0.58,0.211,0.295,0.809,0.001,0.006,0.014,-0.045,0.055,0.054,0.041,-0.002,49.504,56.76,60.448,-0.078,1.058,1.49,4.192,520963144.0,520765364.0,419919659.0,393908453.0,0.168,0.123,0.031,0.633,-0.646,-0.648,42.382,53.238,47.382,41.327,43.741,-5.629,4.74,3.307,-16.856,-39.423,0.0
2014/10/18,0.0385,5.757,524288.0,4.299633825322631e+18,0.584,0.875,0.97,1.313909090909091,1.023,17.341,3.3161866591645504e+16,0.053,0.317,1.049,5.591,5.227,5.696,5.642,5.499,6.067,11.795,5.631,5.427,7.812,0.236,0.028,0.604,17.505,0.361,-1.26,-1.479,-1.239,76366371.0,-8990485.0,-0.907,0.297,-0.595,-39.971,-0.048,0.007490566037735848,-0.457,-0.184,-1.006,-0.635,-0.234,48.088,48.663,4.413,-44.307,0.003,0.004,-0.005,-0.024,0.531,-0.568,-0.644,-0.141,54.922,56.848,49.355,42.414,43.988,-2.307,7.044,11.225,-12.272,-38.172,9.6,9.205,9.269,9.72,9.286,1.24,1.319,1.609,0.435,0.243,0.153,273077190.0,1685804454313984.0,1.864278786376499e+16,1.210170530417664e+17,0.403,0.593,-0.515,61.844,59.563,51.206,44.942,8.169,15.732,-8.725,-36.074,2.064,-0.461,95.196,98.835,99.045,99.728,102.566,92.921,97.873,98.899,99.734,102.274,92.025,99.448,99.487,98.792,101.317,25.539,29.387,-8.499,-2.761,163.062,0.242,-0.052,-0.079,-9.56,11.686,0.303,0.325,0.33,0.354,0.313,0.316,0.329,0.336,0.321,0.317,0.326,0.345,0.327,0.284,0.04,-0.716,-0.141,0.336,-0.046,81475.0,877546107.0,1100610059.0,1205988435.0,-0.189,0.343,0.348,0.136,-4.926,12736.0,35708631.0,42357399.0,0.154,0.183,0.076,21155.0,107461491.0,0.316,0.134,20.095,20.135,20.011,19.833,20.065,19.892,0.112,0.232,0.577,0.157,0.223,0.785,0.001,0.003,0.013,-0.067,0.04,0.052,0.041,-0.002,44.1,53.447,58.552,-0.66,0.789,1.126,4.071,473478710.0,506521591.0,433285826.0,395966898.0,0.114,0.118,0.031,0.303,-0.568,-0.644,54.922,56.848,49.355,42.414,44.056,-2.307,7.044,11.225,-12.272,-38.172,0.0
2014/10/19,0.0388,5.082,262144.0,3.841210076317352e+18,0.546,0.86,0.968,1.4157272727272727,1.1829999999999998,17.341,2.7524005149712416e+16,0.065,0.298,1.599,5.445,5.265,5.642,5.362,5.443,6.003,11.648,5.376,5.408,7.702,0.556,0.053,0.579,16.945,0.293,-1.166,-1.472,-1.239,86923548.0,-110140361.0,-1.793,0.092,-0.593,-50.747,-0.037,0.001,0.121,-0.069,-0.95,-0.64,-0.236,48.732,48.863,3.015,-36.563,0.003,0.007,-0.002,-0.023,0.549,-0.492,-0.638,-0.145,63.356,59.424,50.757,43.181,44.198,0.554,7.133,22.99,-4.319,-37.245,9.68,9.222,9.303,9.799,9.322,1.458,1.28,1.606,0.41,0.243,0.158,187781221.0,2491347310747648.0,8815446741667840.0,8.814100486735872e+16,0.355,0.607,-0.437,63.602,60.097,51.492,44.989,6.155,25.407,-1.218,-35.887,1.054,-0.438,86.382,98.667,98.335,97.805,102.242,82.953,91.651,95.444,98.008,101.631,80.92,92.985,96.012,97.067,100.667,27.749,28.575,-1.178,-9.936,192.495,-0.359,-0.12,-0.086,-1.589,-28.552,0.3,0.328,0.332,0.356,0.314,0.316,0.327,0.334,0.321,0.315,0.324,0.343,0.327,0.284,0.04,-0.865,-0.211,0.314,-0.043,82071.0,1367280190.0,1083832017.0,1079600820.0,-0.263,0.293,0.344,0.137,40.969,13540.0,36374661.0,45006882.0,0.088,0.175,0.077,21079.0,104092711.0,0.32,0.136,20.097,20.118,20.021,19.84,20.072,19.901,0.081,0.224,0.571,0.131,0.295,0.921,0.001,0.002,0.013,-0.043,0.029,0.05,0.041,-0.001,53.037,57.444,60.468,-0.572,0.656,1.488,4.799,404941741.0,432540864.0,470940013.0,415579423.0,0.128,0.12,0.032,0.282,-0.492,-0.638,63.356,59.424,50.757,43.181,44.278,0.554,7.133,22.99,-4.319,-37.245,0.0
2014/10/20,0.0382,5.489,262144.0,3.3233255913037496e+18,0.51,0.843,0.965,1.5175454545454545,1.343,17.341,2.595747292439641e+16,-0.048,0.26,-8.461,5.443,5.327,5.584,5.425,5.449,5.97,11.513,5.398,5.438,7.604,0.555,0.051,0.493,16.588,0.257,-1.074,-1.463,-1.24,77544439.0,18459516.0,-1.953,-0.043,-0.589,-14.319,-0.049,0.001,-0.412,-0.069,-0.903,-0.646,-0.239,48.107,48.669,-5.963,-44.912,0.0005,0.006,-0.003,-0.024,0.521,-0.423,-0.631,-0.148,43.294,53.295,48.376,42.22,43.923,0.749,0.951,18.556,-6.763,-38.365,9.757,9.226,9.33,9.852,9.35,1.422,1.223,1.533,0.374,0.255,0.163,174169274.0,1004171030003712.0,7583734025228288.0,6.583841065046426e+16,0.126,0.576,-0.368,43.181,54.368,49.358,44.724,0.978,17.264,-5.276,-36.79,0.42,-0.417,83.88,98.788,98.31,97.936,102.061,90.602,93.301,95.818,98.024,101.556,86.855,92.882,96.001,97.096,100.579,27.748,28.546,0.845,-0.358,192.49,-0.573,-0.163,-0.093,0.867,-14.216,0.316,0.334,0.337,0.361,0.314,0.331,0.334,0.337,0.322,0.328,0.33,0.344,0.328,0.284,0.039,-0.615,-0.227,0.297,-0.039,83579.0,2334974295.0,1188593662.0,923743922.0,-0.021,0.291,0.344,0.139,62.243,14111.0,45729967.0,45075544.0,0.07,0.17,0.078,20095.0,101523058.0,0.325,0.137,20.1,20.114,20.027,19.845,20.078,19.909,0.082,0.224,0.566,-0.007,0.187,0.875,0.001,0.002,0.013,-0.022,0.021,0.048,0.041,-0.001,52.019,56.892,60.166,-0.138,-0.036,0.937,4.548,402172793.0,419670352.0,449298567.0,408380310.0,0.133,0.121,0.033,0.075,-0.423,-0.631,43.294,53.295,48.376,42.22,43.986,0.749,0.951,18.556,-6.763,-38.365,0.0
2014/10/21,0.0384,6.14,262144.0,2.7459803702805135e+18,0.475,0.827,0.962,1.6193636363636363,1.5030000000000001,17.341,2.6043070623834204e+16,-0.191,0.214,-3.522,5.57,5.471,5.577,5.783,5.541,5.981,11.394,5.747,5.546,7.523,0.872,0.094,0.484,15.919,0.425,-0.959,-1.451,-1.24,67652764.0,-32866885.0,-2.014,-0.168,-0.586,-37.712,-0.041,0.001,-0.502,-0.082,-0.856,-0.65,-0.241,48.293,48.724,-6.605,-39.9,-0.002,0.006,-0.002,-0.023,0.479,-0.36,-0.622,-0.151,49.928,54.811,49.093,42.589,44.021,-0.183,-4.498,16.961,-4.269,-37.922,9.778,9.221,9.331,9.83,9.354,1.293,1.165,1.495,0.339,0.247,0.167,104692328.0,865905432031232.0,2740120869670912.0,4.106966877893427e+16,0.05,0.531,-0.304,52.956,56.457,50.315,44.866,-3.899,17.171,-0.579,-36.295,-0.427,-0.405,93.819,97.72,98.791,98.919,101.883,100.412,97.531,97.739,98.811,101.747,100.025,95.74,97.589,97.889,100.759,28.318,28.135,-7.471,6.733,200.477,-0.392,-0.158,-0.095,-6.348,-12.659,0.345,0.325,0.333,0.364,0.315,0.333,0.335,0.337,0.322,0.329,0.331,0.343,0.329,0.284,0.039,-0.395,-0.231,0.282,-0.036,84212.0,149864901.0,1091320043.0,735973306.0,0.18,0.297,0.345,0.141,43.225,14401.0,46314082.0,40704116.0,0.083,0.169,0.079,20807.0,109359683.0,0.331,0.139,20.118,20.115,20.033,19.852,20.084,19.917,0.082,0.225,0.56,-0.009,0.172,0.893,0.001,0.002,0.013,-0.001,0.016,0.046,0.041,-0.0005,54.807,58.087,60.726,0.046,-0.046,0.864,4.643,383115071.0,424351593.0,451717177.0,410210137.0,0.145,0.123,0.033,-0.005,-0.36,-0.622,49.928,54.811,49.093,42.589,44.09,-0.183,-4.498,16.961,-4.269,-37.922,0.0
2014/10/22,0.0383,5.284,262144.0,2.109174413248299e+18,0.442,0.81,0.958,1.7211818181818184,1.6629999999999998,17.341,3.0327189241671708e+16,-0.025,0.209,12.575,5.638,5.48,5.516,5.533,5.507,5.936,11.26,5.603,5.521,7.426,0.73,0.098,0.405,15.575,0.395,-0.865,-1.438,-1.24,70691037.0,-65498719.0,-1.623,-0.225,-0.58,49.064,-0.038,0.001,-0.542,-0.112,-0.813,-0.654,-0.244,48.218,48.702,-6.428,-38.208,-0.001,0.004,-0.002,-0.023,0.423,-0.305,-0.613,-0.154,44.461,53.394,48.584,42.393,43.967,-1.442,-2.79,12.89,-4.365,-37.033,9.793,9.21,9.325,9.784,9.351,1.398,1.229,1.458,0.378,0.217,0.167,71761371.0,211549448507392.0,1287423583682560.0,2.530373882313523e+16,-0.051,0.47,-0.248,42.176,53.62,49.321,44.751,-2.547,11.903,-1.671,-34.832,-0.696,-0.39,101.31,94.643,98.171,98.361,101.483,97.934,97.012,97.434,98.594,101.609,100.844,95.174,97.145,97.665,100.617,28.202,27.72,-21.54,-8.685,198.842,-0.298,-0.157,-0.097,-18.41,-27.401,0.345,0.323,0.331,0.366,0.315,0.33,0.333,0.336,0.322,0.327,0.329,0.34,0.329,0.284,0.039,-0.316,-0.241,0.266,-0.033,84378.0,392935458.0,1083648130.0,694895910.0,0.208,0.289,0.344,0.142,10.88,14504.0,50570834.0,41774646.0,0.108,0.17,0.08,18511.0,112139413.0,0.338,0.141,20.139,20.117,20.04,19.859,20.094,19.926,0.085,0.229,0.555,0.049,0.228,0.949,0.001,0.002,0.013,0.044,0.017,0.044,0.041,0.0,64.937,62.818,63.014,0.044,0.241,1.145,4.934,367624876.0,421434782.0,451575171.0,408279948.0,0.146,0.125,0.034,-0.068,-0.305,-0.613,44.461,53.394,48.584,42.393,44.032,-1.442,-2.79,12.89,-4.365,-37.033,0.0
2014/10/23,0.0367,5.229,4.985403027986842e+16,1.44649277078084e+18,0.414,0.792,0.955,1.823,1.823,19.48,2.7316910747034164e+16,0.108,0.21,2.459,5.551,5.437,5.477,5.381,5.47,5.891,11.128,5.399,5.488,7.331,0.835,0.11,0.38,14.885,0.267,-0.79,-1.424,-1.24,74284900.0,-42233023.0,-1.077,-0.236,-0.57,20.636,-0.042,0.001,-0.971,-0.203,-0.781,-0.657,-0.246,47.892,48.606,-6.031,-42.016,-0.002,0.0015,-0.004,-0.023,0.301,-0.265,-0.604,-0.157,14.192,38.363,42.428,39.924,43.262,-3.924,-4.913,0.756,-9.862,-38.785,9.791,9.217,9.33,9.767,9.358,1.409,1.236,1.459,0.382,0.185,0.166,180637579.0,1.2135705817223168e+16,8157483757289472.0,2.4525789204258816e+16,-0.631,0.336,-0.21,13.363,37.92,42.879,43.947,-4.358,0.603,-10.31,-37.544,-0.357,-0.37,101.831,94.698,97.358,97.733,101.227,98.874,97.713,97.752,98.673,101.569,100.096,96.467,97.364,97.759,100.581,27.297,26.687,0.387,-11.369,186.281,-0.182,-0.148,-0.099,0.389,-18.74,0.332,0.325,0.328,0.366,0.316,0.332,0.333,0.336,0.323,0.331,0.33,0.338,0.33,0.284,0.039,-0.211,-0.241,0.251,-0.03,84589.0,96851068.0,1092899943.0,693729888.0,0.255,0.286,0.343,0.144,-0.499,14209.0,55410258.0,42801522.0,0.142,0.172,0.081,18841.0,113037226.0,0.344,0.143,20.16,20.126,20.05,19.866,20.102,19.935,0.086,0.225,0.549,0.059,0.302,0.943,0.001,0.002,0.013,0.06,0.02,0.043,0.041,0.0005,63.043,61.953,62.581,0.314,0.293,1.517,4.901,320469251.0,409957564.0,451630414.0,407254912.0,0.138,0.125,0.034,-0.593,-0.265,-0.604,14.192,38.363,42.428,39.924,43.287,-3.924,-4.913,0.756,-9.862,-38.785,0.0
2014/10/24,0.0356,4.963,1.4260792772395008e+17,7.334156246906307e+17,0.394,0.776,0.951,2.809,2.809,20.637,3.00300438951616e+16,0.325,0.232,16.205,5.158,5.421,5.402,5.172,5.402,5.831,10.992,5.105,5.424,7.233,0.28,0.145,0.284,14.783,0.036,-0.74,-1.411,-1.241,74113203.0,13866954.0,-0.903,-0.273,-0.563,-2.238,-0.036,0.001,-1.506,-0.349,-0.762,-0.661,-0.249,47.63,48.529,-10.054,-38.89,-0.002,-0.001,-0.007,-0.024,0.116,-0.244,-0.596,-0.16,8.055,30.813,38.507,38.206,42.745,-7.365,-6.255,-1.812,-16.989,-40.174,9.785,9.199,9.324,9.72,9.354,1.442,1.267,1.47,0.401,0.142,0.163,280860992.0,1.75733569792e+16,1.9720724237746176e+16,2.5968444990828544e+16,-1.158,0.155,-0.19,9.048,32.718,40.244,43.578,-5.548,-0.832,-14.447,-38.258,-0.458,-0.354,92.254,91.232,95.641,96.832,101.267,90.183,93.658,95.584,97.565,101.128,89.927,93.165,95.248,96.711,100.147,28.037,26.992,-24.266,-24.05,196.525,-0.364,-0.177,-0.104,-22.944,4.617,0.322,0.322,0.326,0.366,0.316,0.326,0.33,0.335,0.322,0.328,0.327,0.335,0.329,0.284,0.039,-0.239,-0.253,0.234,-0.027,84244.0,245032966.0,1132825002.0,714387775.0,0.094,0.255,0.339,0.145,-5.54,13898.0,52970383.0,43184293.0,0.171,0.174,0.083,18704.0,113113889.0,0.348,0.145,20.168,20.132,20.059,19.872,20.109,19.943,0.086,0.219,0.542,0.032,0.263,0.908,0.001,0.002,0.012,0.041,0.021,0.041,0.041,0.001,55.594,58.535,60.875,0.234,0.157,1.32,4.719,309201231.0,415298346.0,449532992.0,386440879.0,0.115,0.123,0.035,-1.223,-0.244,-0.596,8.055,30.813,38.507,38.206,42.741,-7.365,-6.255,-1.812,-16.989,-40.174,0.0
