Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-02-18,3248181763,239.529,0.024,3.4655827643312006e+17,44455415962,43403510975,42953037721,44450358825,43041215324,44455415962,44057245216,43119462263,42089080595,3966.0,3182542068,2.0565671475827177e+18,3.1134355583692964e+18,0.157,0.382,77.899,73.29,7.711,1.1,3.45062066167129e+17,3.278607657817241e+17,3.2723542256773926e+17,3.1385518701964614e+17,3.4194834663376614e+17,3.276883405806344e+17,3.1985018341795e+17,3.4521757161454483e+17,3.222213185974207e+17,3.101038094358214e+17,4.087622885140081e+16,5.185561531258486e+16,5.116855701283278e+16,4.1771652127802e+32,6.722512098617e+32,0.456,0.27,0.153,0.345,2.676,2.739,3.572,2.731,2.714,2.8,3.847,2.687,2.725,3.134,1.745,0.083,0.761,-0.772,48.621,206165010,198947745,231481247,183944187,234254651,6437598050150784.0,-1.46,-0.525,-0.061,0.044,0.035,0.034,0.039,0.006,0.024,0.001,-0.767,-0.429,0.024,0.023,0.024,0.024,0.428,-0.635,43.151,9.153,9.903,9.664,1.883,0.968,-0.14,-0.125,-0.018,0.049,3243971747,3135702221,3154171724,3923667572,3259497085,3231499082,3188775027,3231756289,3800303701,3249949898,3270405616,3515107709,-1627107951,-0.617,-0.314,45.825,1998,2500,2054,2391,2221,2918,51.345,53.887,65.765,83.957,60.669,83.223,25.347,768.612,-0.091,0.171,0.007,-0.051,373130,134488,124794,4521756247,3893376502,0.146,0.211,92999,166609,159921,163869,154688,157226,37912,359329227,0.465,20.929,20.919,21.03,21.093,20.944,20.926,21.078,0.058,0.663,0.543,0.001,0.11,48.895,2.657,214945,220255,206231,69977,62790,1482194820,985650498,0.511,0.189,237.59,237.17,229.503,232.72,290.85,239.147,236.691,282.326,238.423,239.42,233.547,232.23,-0.223,-0.635,-0.338,45.796,43.157,-34.526,237.832,237.006,260.716,232.979
2015-02-19,3247057775,237.832,0.0238,3.77212876117137e+17,44455415962,43630835409,42969162851,44452887394,43132454075,44455415962,44197499214,43216389892,42157274536,3966.0,3182542068,2.096958622571954e+18,3.205966393479004e+18,0.173,0.379,77.899,73.29,7.711,1.1,3.555912769566522e+17,3.372696062652681e+17,3.3217350392919334e+17,3.172907967735892e+17,3.5958061137545165e+17,3.342916119855014e+17,3.2355100230176845e+17,3.612929765895484e+17,3.263089114424201e+17,3.1174817351510675e+17,4.671326458398477e+16,5.446797052727138e+16,5.27979894890984e+16,5.4553227202334e+32,7.4168995333993e+32,0.705,0.322,0.163,0.342,2.657,2.751,3.554,2.704,2.702,2.789,3.82,2.68,2.718,3.113,1.749,0.076,0.765,-0.76,47.24,201458343,195289358,229519961,179820170,231878906,6352585442066368.0,-1.406,-0.559,-0.063,0.043,0.035,0.034,0.039,0.006,0.024,0.001,-0.753,-0.43,0.024,0.023,0.024,0.024,0.438,-0.621,43.054,8.987,9.873,9.584,1.875,1.006,-0.386,-0.162,-0.025,0.049,3255553386,3150697556,3166939083,3907505068,3253277430,3235388755,3196546060,3232743481,3788144449,3251492912,3271901779,3500237164,-1454625412,-0.602,-0.315,45.808,1896,2458,2018,2352,2175,2884,48.404,52.257,64.835,83.24,59.68,82.288,22.716,788.217,-0.096,0.171,0.007,-0.051,368653,131470,125085,4321101820,3911551584,0.154,0.21,92852,166751,159601,162961,154581,157144,37843,358015711,0.459,20.941,20.921,21.03,21.099,20.951,20.931,21.075,0.06,0.647,0.56,0.001,0.105,48.523,2.744,214482,217952,205755,70589,62695,1502649773,982670241,0.488,0.195,238.69,239.812,230.602,233.626,289.586,238.489,236.976,281.348,238.544,239.585,234.658,232.56,-0.175,-0.621,-0.34,45.452,43.058,-32.356,242.991,235.973,259.368,233.256
2015-02-20,3285974858,242.991,0.0243,3.633780121957548e+17,44455415962,43858159842,42985287981,44454151678,43217806454,44455415962,44307443288,43312277189,42224453731,3966.0,3182542068,2.1368300579127296e+18,3.294233715064701e+18,0.186,0.375,77.899,73.29,7.711,1.1,3.6238305491533696e+17,3.47156506126825e+17,3.331805127050471e+17,3.199305628812336e+17,3.614793117856032e+17,3.3816979868020186e+17,3.261204868110579e+17,3.651863442090992e+17,3.2928228017933395e+17,3.130603192002742e+17,4.871006874332774e+16,5.546132251142586e+16,5.423425663289378e+16,5.9316769924493e+32,7.689895736791e+32,0.885,0.377,0.174,0.34,2.647,2.745,3.532,2.691,2.696,2.78,3.795,2.679,2.711,3.093,1.744,0.077,0.76,-0.748,47.391,197598573,193650918,228209491,177783731,230167151,6134418729470912.0,-1.211,-0.591,-0.066,0.043,0.036,0.034,0.039,0.006,0.023,0.001,-0.737,-0.432,0.024,0.023,0.024,0.024,0.456,-0.606,43.444,8.804,9.87,9.54,1.879,0.873,-0.524,-0.195,-0.033,0.048,3260404799,3170835287,3178690248,3890702054,3269626144,3248035281,3208469900,3236177764,3777107755,3266703648,3274111908,3486577159,-1512271244,-0.587,-0.317,46.533,1861,2415,2003,2323,2140,2853,48.425,50.103,63.93,82.528,58.711,81.354,16.202,807.698,-0.101,0.17,0.007,-0.051,369600,111755,123672,3122273976,3823705933,0.161,0.21,92910,167287,159642,162826,154719,157304,37369,349102505,0.437,20.94,20.918,21.014,21.105,20.937,20.926,21.07,0.063,0.63,0.521,0.001,0.099,45.608,2.557,214861,217778,205964,70480,61968,1414217420,960008002,0.452,0.199,240.117,241.427,232.249,234.571,288.325,240.74,238.48,280.505,240.694,240.38,236.31,233.164,-0.127,-0.606,-0.342,46.711,43.455,-31.846,244.115,250.348,261.797,235.065
2015-02-21,3289971463,244.115,0.0244,3.1466481709601056e+17,44455415962,44085484276,43001413111,44454783820,43297652229,44455415962,44387077437,43407124156,42290618179,3966.0,3182542068,2.1761814536055685e+18,3.378237523126911e+18,0.195,0.372,77.899,73.29,7.711,1.1,3.517519018029671e+17,3.427954902736364e+17,3.308219136291152e+17,3.1921629451260454e+17,3.380720644408069e+17,3.35035801135643e+17,3.25381411345571e+17,3.413272252994354e+17,3.2894255464480346e+17,3.1328544740563674e+17,4.886982956129453e+16,5.516144764624034e+16,5.422588527522087e+16,5.9706506033749e+32,7.6069632660723e+32,0.759,0.394,0.182,0.338,2.66,2.759,3.514,2.709,2.705,2.779,3.772,2.695,2.712,3.076,1.743,0.071,0.759,-0.735,48.046,193217949,189599299,226069740,173477424,227602795,6124326479456424.0,-1.319,-0.623,-0.069,0.043,0.036,0.034,0.039,0.006,0.023,0.001,-0.719,-0.433,0.024,0.023,0.024,0.024,0.475,-0.59,43.529,9.31,9.87,9.563,1.879,0.866,-0.421,-0.199,-0.039,0.047,3274334699,3186383334,3183877591,3873377263,3279798803,3258519326,3219336775,3239648325,3766401463,3281486980,3272993978,3473374289,-1559231204,-0.571,-0.319,46.608,1865,2368,1962,2283,2093,2819,49.889,50.111,62.87,81.758,57.576,80.358,16.196,817.019,-0.106,0.17,0.007,-0.05,369767,93591,123883,2189808703,3836759427,0.168,0.21,92714,170467,160266,163652,155179,157779,37436,350356293,0.425,20.933,20.915,20.996,21.11,20.92,20.92,21.065,0.067,0.612,0.507,0.001,0.094,45.231,2.489,216453,219719,206885,71228,62458,1195429202,975248457,0.446,0.205,241.646,241.135,233.553,234.965,287.054,242.428,239.889,279.705,242.693,241.052,237.892,233.78,-0.079,-0.59,-0.343,46.987,43.542,-31.908,241.202,252.709,267.213,237.015
2015-02-22,3242758080,241.202,0.0241,3.2684241850453165e+17,44457524723,44313863090,43018030286,44462480555,43373299007,44462796626,44438369839,43501883135,42356092306,13917113.0,3197303394,2.2164348296348303e+18,3.458937447964737e+18,0.201,0.369,78.071,73.376,7.747,1.134,3.34961749265432e+17,3.4532633177354605e+17,3.333537314483579e+17,3.207446300885134e+17,3.324572414726693e+17,3.339433501181615e+17,3.254756698719556e+17,3.2887248365021715e+17,3.294345626442826e+17,3.137730347488199e+17,4.385260881425266e+16,5.335154285316419e+16,5.432928452664002e+16,4.8076282495397e+32,7.1159678120325e+32,0.573,0.392,0.188,0.335,2.677,2.768,3.492,2.731,2.717,2.78,3.751,2.713,2.715,3.06,1.728,0.069,0.747,-0.721,48.228,189318812,183856997,223312023,167501661,224373014,6375335080025488.0,-1.805,-0.66,-0.072,0.043,0.036,0.034,0.039,0.006,0.023,0.001,-0.702,-0.434,0.024,0.023,0.024,0.024,0.464,-0.573,43.358,9.597,9.867,9.549,1.88,0.751,-0.322,-0.199,-0.044,0.046,3272901467,3198742285,3188345206,3853156319,3261278442,3254579015,3222459615,3239848954,3754892817,3265698671,3262747861,3459514527,-1819884973,-0.554,-0.32,45.814,1835,2327,1874,2219,2024,2776,49.173,50.09,61.371,80.832,56.022,79.192,16.251,847.942,-0.111,0.171,0.007,-0.053,368628,96636,123857,2334648057,3835129296,0.172,0.209,92478,169362,160471,162914,155114,157730,37299,347807313,0.385,20.921,20.912,20.979,21.116,20.905,20.914,21.06,0.07,0.594,0.503,0.001,0.088,45.213,2.468,217990,220631,207477,70672,62503,1105220205,976657272,0.441,0.212,242.769,239.844,234.717,235.346,285.568,241.815,240.217,278.859,242.471,241.069,238.912,234.182,-0.038,-0.573,-0.345,46.344,43.368,-35.666,236.119,251.478,256.186,240.003
2015-02-23,3183857636,236.119,0.0236,3.4110402389448435e+17,44775947631,44615681797,43108454094,45573428436,43586916898,45574816582,44754438269,43738421589,42469211797,2094560096.0,4225461900,2.626014353351246e+18,3.731236224183829e+18,0.217,0.366,90.278,82.26,9.952,6.169,3.275370864983418e+17,3.4468044322296275e+17,3.35097445117766e+17,3.232041608334312e+17,3.367806326835768e+17,3.348981066216712e+17,3.264839507766349e+17,3.3194362096474285e+17,3.3074807192208723e+17,3.145649891263632e+17,4.299689971619894e+16,4.996870441344343e+16,5.473929504862754e+16,4.6218334630122e+32,6.2421785518952e+32,0.452,0.389,0.194,0.333,2.652,2.756,3.471,2.665,2.684,2.76,3.722,2.685,2.695,3.038,1.731,0.072,0.749,-0.708,46.436,189079713,182961264,222139739,166253553,222695064,6382813915757568.0,-1.724,-0.691,-0.076,0.043,0.035,0.034,0.039,0.006,0.023,0.001,-0.684,-0.436,0.024,0.024,0.024,0.024,0.4,-0.557,43.059,9.939,9.859,9.578,1.868,0.736,-0.136,-0.18,-0.047,0.045,3238862393,3210399345,3187393669,3831493647,3222568039,3236898670,3217312685,3236236611,3742342593,3221176755,3244509505,3444804666,-1949640464,-0.538,-0.322,44.828,1834,2277,1875,2197,1995,2746,49.575,50.486,60.588,80.137,55.171,78.25,15.873,863.556,-0.117,0.171,0.007,-0.053,369708,94836,124158,2248486823,3853776186,0.177,0.209,93076,170270,161765,163322,155424,158052,37393,349556078,0.354,20.912,20.911,20.964,21.121,20.896,20.911,21.055,0.07,0.575,0.505,0.001,0.083,45.712,2.479,219123,220421,207695,69496,62389,1048384086,973092688,0.419,0.217,240.479,240.071,235.801,235.312,283.933,238.967,239.192,277.92,239.146,240.137,239.099,234.232,-0.007,-0.557,-0.346,45.227,43.063,-38.39,238.067,262.486,244.675,239.853
2015-02-24,3204929102,238.067,0.0238,3.1100997271169805e+17,45094370539,44774893251,43198877903,46128902376,43786752990,46315343146,45030264205,43969126248,42580772228,2087566863.0,2228960355,3.0192409467113964e+18,3.993470834056101e+18,0.237,0.363,90.278,82.26,5.014,6.169,3.263188050369043e+17,3.401100567075338e+17,3.3291120362863584e+17,3.2426612491429606e+17,3.2389530269763744e+17,3.3171302210034144e+17,3.254856296111551e+17,3.236800640714204e+17,3.299613501077818e+17,3.1468278385299334e+17,4.4533611201165816e+16,4.747030552452169e+16,5.428765790203325e+16,4.9581063165415e+32,5.6335747664786e+32,0.227,0.362,0.197,0.331,2.664,2.746,3.446,2.619,2.656,2.742,3.695,2.662,2.677,3.016,1.723,0.075,0.743,-0.696,46.513,186847055,181018079,220616710,163915629,220669609,6390099611604192.0,-1.539,-0.721,-0.079,0.043,0.033,0.034,0.038,0.006,0.023,0.001,-0.668,-0.437,0.024,0.024,0.024,0.024,0.332,-0.54,43.211,10.28,9.866,9.675,1.883,0.879,0.227,-0.124,-0.045,0.045,3210514939,3225327406,3182109428,3811915435,3213748571,3228906278,3215661541,3234216772,3730531308,3204210110,3232555274,3431034016,-1762039058,-0.522,-0.323,45.264,1824,2241,1842,2161,1954,2711,51.212,51.437,61.038,79.861,55.539,77.726,18.102,863.293,-0.122,0.171,0.007,-0.047,368976,96282,125113,2317558816,3913310531,0.184,0.209,93694,170584,161328,163416,155630,158270,37389,349482145,0.322,20.9,20.909,20.947,21.126,20.884,20.904,21.049,0.073,0.56,0.42,0.001,0.078,44.913,2.056,216269,219294,207591,64725,62040,1050760124,962245640,0.37,0.217,238.463,239.979,237.222,234.964,282.448,238.517,238.911,277.044,237.94,239.636,239.401,234.41,0.018,-0.54,-0.348,45.746,43.218,-35.965,237.006,275.364,248.965,238.622
2015-02-25,3204817484,237.006,0.0237,3.3935165802045286e+17,45412793447,44934104705,43289301712,46406639347,43973696430,46684376317,45284861947,44193997114,42690773602,3396.0,2228960355,3.396114609713971e+18,4.2456412775805087e+18,0.259,0.36,90.278,82.26,5.014,6.169,3.304885515422113e+17,3.3908053979143846e+17,3.334706527865815e+17,3.264110955273669e+17,3.316234803590451e+17,3.327315068896896e+17,3.263802120891743e+17,3.301964905631942e+17,3.309346103081791e+17,3.154139918235584e+17,4.464625828988571e+16,4.406566283079139e+16,5.426504444499903e+16,4.983220948218e+32,4.8544566017925e+32,0.125,0.34,0.2,0.328,2.675,2.73,3.424,2.661,2.674,2.744,3.675,2.678,2.68,3.002,1.704,0.065,0.726,-0.683,48.433,174224438,180481577,219563646,163003064,219101712,1807943476053860.0,-1.118,-0.745,-0.083,0.042,0.034,0.034,0.038,0.005,0.023,0.001,-0.652,-0.438,0.024,0.024,0.024,0.024,0.26,-0.524,43.147,10.12,9.853,9.638,1.889,0.885,0.259,-0.099,-0.045,0.044,3197868074,3239062733,3163563698,3792441242,3209283028,3222884080,3214215666,3232320044,3718977158,3201361382,3222947835,3417691204,-1752677331,-0.506,-0.325,45.262,1811,2120,1839,2139,1926,2681,51.982,51.664,60.828,79.376,55.238,76.998,18.333,872.963,-0.127,0.171,0.007,-0.042,364454,95000,125080,2256268031,3911229823,0.188,0.209,93600,170853,161006,163408,155798,158451,37399,349667959,0.288,20.889,20.909,20.94,21.131,20.881,20.902,21.044,0.074,0.543,0.45,0.001,0.074,46.21,2.199,215070,217893,207371,64732,61915,1051438023,958378260,0.299,0.214,237.064,239.619,238.395,233.487,280.961,237.762,238.435,276.164,237.212,238.893,239.372,234.542,0.035,-0.524,-0.349,45.503,43.153,-36.074,235.973,278.934,247.396,237.372
2015-02-26,3195794449,235.973,0.0236,3.561042653404521e+17,45731216354,45093316158,43413535842,46545507832,44148579003,46684376317,45518231496,44413034185,42799215916,3396.0,2228960355,3.76122519849114e+18,4.4877475547580974e+18,0.28,0.357,90.278,82.26,5.014,8.676,3.3548863202420064e+17,3.3606502396619776e+17,3.366673151157331e+17,3.284216990803624e+17,3.438638728497486e+17,3.358478746831246e+17,3.282978929440954e+17,3.43004347462314e+17,3.328502986832169e+17,3.1649711825523194e+17,4.426042825683932e+16,4.379633407326022e+16,5.5230135076293496e+16,4.8974637736971e+32,4.7952971956415e+32,0.165,0.335,0.204,0.326,2.702,2.703,3.401,2.619,2.65,2.728,3.649,2.654,2.665,2.981,1.699,0.056,0.722,-0.671,46.778,173244855,185250606,220329313,168175779,219335928,1621116097879468.0,0.161,-0.757,-0.086,0.042,0.033,0.034,0.038,0.005,0.023,0.001,-0.637,-0.44,0.024,0.024,0.024,0.024,0.187,-0.507,43.085,9.94,9.852,9.641,1.89,0.461,0.232,-0.08,-0.045,0.043,3201847012,3253431676,3154251897,3772919935,3202538738,3216111672,3211759504,3229963554,3707478637,3200324570,3212633362,3404578088,-1756917651,-0.491,-0.326,45.099,1867,2108,1945,2171,1960,2670,52.176,50.29,60.304,78.79,54.697,76.171,14.54,876.192,-0.132,0.171,0.007,-0.037,363766,96892,124888,2347023689,3899229927,0.19,0.208,93648,171020,160676,163276,155920,158586,37345,348653863,0.251,20.879,20.91,20.931,21.133,20.879,20.898,21.038,0.073,0.539,0.146,0.001,0.073,45.896,0.705,214229,216424,207101,65091,61805,1097586531,954955353,0.214,0.207,237.015,239.353,239.583,232.644,279.479,236.867,237.819,275.28,236.667,237.982,239.049,234.702,0.047,-0.507,-0.35,45.261,43.09,-36.126,250.348,270.497,251.271,237.443
2015-02-27,3408271424,250.348,0.025,3.5732474772393715e+17,46049639262,45252527612,43593919256,46614942074,44312178830,46684376317,45730372850,44624056151,42906099171,3396.0,2228960355,3.932552483755261e+18,4.719789665587824e+18,0.298,0.354,90.278,82.26,5.014,13.112,3.509268903616137e+17,3.352002718987952e+17,3.411783890128104e+17,3.2970844923205306e+17,3.505943102868429e+17,3.3871145775523296e+17,3.301705932524723e+17,3.539224053121817e+17,3.347150114989313e+17,3.1759396603886656e+17,3.851617695645914e+16,4.48367804142025e+16,5.616921421774236e+16,3.7087397183532e+32,5.0258421947785e+32,0.263,0.341,0.209,0.324,2.687,2.683,3.375,2.632,2.653,2.725,3.628,2.65,2.663,2.965,1.671,0.045,0.698,-0.659,47.9,179531117,196255095,223307135,179954833,221834746,2691519071351604.0,2.592,-0.746,-0.089,0.042,0.035,0.034,0.038,0.005,0.023,0.001,-0.621,-0.441,0.024,0.024,0.024,0.024,0.217,-0.49,44.215,9.377,9.855,9.635,1.886,0.455,0.16,-0.071,-0.046,0.042,3269627786,3270821566,3157326956,3754203516,3305405081,3264151610,3237961093,3241467287,3700902654,3303536775,3257268965,3396563835,-1684477739,-0.474,-0.327,49.533,1974,2139,2172,2266,2059,2682,54.423,51.424,60.706,78.521,55.101,75.665,16.784,876.887,-0.137,0.169,0.007,-0.033,367165,80199,123531,1607957379,3814994205,0.19,0.208,94190,167802,162010,163405,156126,158802,36911,340612184,0.22,20.88,20.91,20.924,21.134,20.883,20.896,21.033,0.072,0.536,0.126,0.001,0.072,46.443,0.608,215450,216185,207225,63541,61161,1022847124,935166934,0.144,0.2,241.109,240.404,240.915,232.563,278.052,243.608,240.952,274.732,243.333,240.73,240.485,235.844,0.068,-0.49,-0.351,49.151,44.24,-33.893,252.709,272.846,245.128,237.222
2015-02-28,3429013936,252.709,0.0253,3.393041767516713e+17,46368062170,45411739066,43774302670,46649659196,44465223829,46684376317,45921286011,44823440478,43011423368,3396.0,2228960355,4.038803416875008e+18,4.941767610070467e+18,0.314,0.351,90.278,82.26,5.014,13.112,3.5091106327201984e+17,3.3872018042103245e+17,3.407578353473347e+17,3.297143187252478e+17,3.449492435192571e+17,3.387904869547581e+17,3.3075985670403354e+17,3.4811104850721e+17,3.353340906937455e+17,3.182801626646743e+17,3.846023425434306e+16,4.484175712940536e+16,5.651862026511645e+16,3.6979740472474e+32,5.0269579561314e+32,0.28,0.34,0.214,0.322,2.672,2.678,3.351,2.638,2.653,2.72,3.606,2.646,2.661,2.949,1.651,0.044,0.681,-0.646,47.792,177555650,192551311,221450856,177330016,219540857,2731284968559900.0,2.89,-0.74,-0.091,0.042,0.036,0.035,0.038,0.005,0.023,0.001,-0.602,-0.442,0.025,0.024,0.025,0.025,0.298,-0.471,44.399,9.738,9.868,9.671,1.878,0.452,0.186,-0.05,-0.046,0.042,3344359936,3275402852,3168729945,3736057310,3367209509,3305367191,3263434806,3253567071,3694927078,3383229851,3302722462,3389416811,-1633158535,-0.455,-0.328,49.942,1971,2116,2113,2232,2032,2652,54.398,52.144,59.843,77.835,54.284,74.747,15.066,896.033,-0.143,0.169,0.007,-0.029,372490,83421,124656,1739745334,3884805286,0.194,0.208,94149,168721,163196,164291,156588,159270,37178,345559780,0.21,20.88,20.907,20.918,21.135,20.882,20.891,21.028,0.073,0.533,0.113,0.001,0.071,45.742,0.546,217780,218827,208322,64352,61251,1081198432,937918904,0.133,0.198,246.343,241.632,241.383,233.24,276.662,248.158,243.891,274.248,249.133,243.807,242.057,237.144,0.096,-0.471,-0.352,49.758,44.426,-33.119,251.478,273.282,245.129,236.889
2015-03-01,3416303515,251.478,0.0251,3.404246428273111e+17,46684376317,45570950520,43954686084,46667017756,44608394958,46684376317,46090970977,45011187165,43115188506,3396.0,2228960355,4.07997799785064e+18,5.153681388205244e+18,0.325,0.349,90.278,82.26,5.014,13.112,3.456845224343062e+17,3.406604981814296e+17,3.42993414977488e+17,3.3047162600074835e+17,3.426869431732841e+17,3.390083744044318e+17,3.3138339129263206e+17,3.428678382848551e+17,3.360250793454915e+17,3.189855917011049e+17,3.425436635887701e+16,4.477226216079491e+16,5.689532315762969e+16,2.9334040366204e+32,5.0113886474874e+32,0.262,0.333,0.218,0.32,2.654,2.68,3.335,2.627,2.645,2.712,3.584,2.636,2.656,2.933,1.65,0.044,0.681,-0.634,47.443,181642456,199670509,223240922,185416675,220883052,3238030359364396.0,3.759,-0.72,-0.094,0.042,0.038,0.035,0.038,0.005,0.023,0.001,-0.58,-0.443,0.025,0.024,0.025,0.025,0.374,-0.452,44.322,9.967,9.859,9.714,1.863,0.452,0.269,-0.021,-0.043,0.041,3417862958,3274333212,3178820984,3717228457,3391756512,3333101272,3283817300,3264066196,3688803483,3419201640,3340032551,3382389255,-1694596738,-0.436,-0.329,49.687,2076,2153,2313,2321,2129,2664,54.989,52.081,58.806,77.086,53.307,73.761,15.197,909.006,-0.148,0.169,0.007,-0.024,375223,72614,124348,1318194000,3865592562,0.197,0.207,94400,165941,164242,163940,156637,159331,37131,344675352,0.187,20.88,20.9,20.912,21.134,20.88,20.887,21.022,0.07,0.534,-0.076,0.001,0.071,45.365,-0.361,220267,220324,209063,62102,61569,435349264,947691362,0.146,0.199,251.512,243.1,241.472,233.874,275.238,249.818,245.788,273.748,251.7,246.268,243.403,238.321,0.127,-0.452,-0.353,49.44,44.348,-33.76,262.486,275.227,245.298,234.263
